f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R1270,R600,R1270/R600,0.5,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.937,0.48,1114.82,1800.0,5.0,75.0,101.2,65.0,115.0,115.7,6.76,33.89,7.2,20.23,766.1,1019.1,297.36,249.3,575.43,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.079,0.461,1114.82,1800.0,15.0,80.0,103.8,70.0,115.0,116.1,8.92,37.21,8.09,20.23,649.6,901.3,289.36,219.96,536.13,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.018,0.421,1114.82,1800.0,15.0,85.0,109.9,75.0,115.0,116.6,8.92,40.79,9.06,20.23,704.0,798.7,333.14,191.62,552.38,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600,R1270/R600,0.5,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.6,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.849,0.458,1114.82,1800.0,5.0,84.0,112.1,74.0,115.0,116.5,6.76,40.05,8.86,20.23,878.6,818.1,375.61,197.21,602.97,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,30,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.97,0.437,1114.82,1800.0,15.0,88.0,113.6,78.0,115.0,116.8,8.92,43.08,9.68,20.23,740.6,743.4,362.59,175.1,565.99,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.051,0.428,1114.82,1800.0,15.0,87.0,112.4,82.0,115.0,117.2,8.92,42.3,10.56,20.23,749.0,676.2,362.65,153.62,543.44,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.6,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.6,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.835,0.455,1114.82,1800.0,5.0,88.0,117.0,83.0,115.0,117.3,6.76,43.08,10.79,20.23,964.5,660.5,428.75,148.35,607.47,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.7,30,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600,R1270/R600,0.7,40,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,
R1270,R600,R1270/R600,0.7,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.818,0.451,1114.82,1800.0,5.0,57.0,79.2,47.0,115.0,116.6,6.76,23.78,6.36,26.02,552.4,1444.5,167.51,414.94,613.11,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.993,0.442,1114.82,1800.0,15.0,64.0,84.1,54.0,115.0,116.9,8.92,27.39,7.55,26.02,484.5,1207.7,170.29,361.03,559.29,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.024,0.422,1114.82,1800.0,15.0,71.0,92.7,61.0,115.0,117.3,8.92,31.4,8.89,26.02,542.7,1013.6,213.65,309.71,550.91,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.016,0.395,1114.82,1800.0,15.0,78.0,101.3,68.0,115.0,117.8,8.92,35.85,10.41,26.02,608.8,853.5,264.3,261.04,552.99,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,60,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.962,0.358,1114.82,1800.0,15.0,85.0,109.9,75.0,115.0,118.3,8.92,40.79,12.11,26.02,686.1,720.9,324.69,215.04,568.14,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.866,0.463,1114.82,1800.0,5.0,66.0,90.3,56.0,115.0,117.0,6.76,28.5,7.92,26.02,638.9,1148.3,221.58,346.1,597.56,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.025,0.449,1114.82,1800.0,15.0,72.0,94.0,62.0,115.0,117.4,8.92,32.01,9.1,26.02,551.6,988.8,220.4,302.59,550.52,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.016,0.421,1114.82,1800.0,15.0,78.0,101.3,68.0,115.0,117.8,8.92,35.85,10.41,26.02,608.8,853.5,264.3,261.04,552.99,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,50,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.973,0.386,1114.82,1800.0,15.0,84.0,108.7,74.0,115.0,118.2,8.92,40.05,11.85,26.02,674.2,738.4,315.33,221.45,565.03,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.865,0.462,1114.82,1800.0,5.0,75.0,101.2,65.0,115.0,117.6,6.76,33.89,9.74,26.02,737.6,918.4,286.27,281.57,597.73,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.006,0.445,1114.82,1800.0,15.0,80.0,103.8,70.0,115.0,117.9,8.92,37.21,10.88,26.02,629.5,813.1,280.42,247.62,555.83,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.962,0.41,1114.82,1800.0,15.0,85.0,109.9,75.0,115.0,118.3,8.92,40.79,12.11,26.02,686.1,720.9,324.69,215.04,568.14,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R1270,R600a,R1270/R600a,0.5,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.6,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.804,0.447,1114.82,1800.0,5.0,84.0,112.1,74.0,115.0,118.2,6.76,40.05,11.85,26.02,855.4,738.4,365.69,221.45,618.04,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,30,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.923,0.427,1114.82,1800.0,15.0,88.0,113.6,78.0,115.0,118.5,8.92,43.08,12.89,26.02,724.0,671.1,354.48,196.14,579.6,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.008,0.419,1114.82,1800.0,15.0,87.0,112.4,82.0,115.0,118.7,8.92,42.3,14.0,26.02,734.9,610.4,355.83,171.68,555.28,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.6,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.6,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.805,0.448,1114.82,1800.0,5.0,88.0,117.0,83.0,115.0,118.8,6.76,43.08,14.29,26.02,947.2,596.2,421.05,165.7,617.63,R1270,R600a,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.7,30,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,
R1270,R600a,R1270/R600a,0.7,40,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,
R1270,R600a,R1270/R600a,0.7,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,
R290,R600,R290/R600,0.3,20,110.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.955,0.485,1114.82,1800.0,5.0,57.0,72.9,47.0,115.0,115.0,5.51,19.89,4.58,20.23,717.7,1615.2,178.77,363.1,570.38,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R290,R600,R290/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.137,0.474,1114.82,1800.0,15.0,64.0,78.3,54.0,115.0,115.0,7.32,22.96,5.5,20.23,614.5,1345.3,178.35,317.34,521.78,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.142,0.447,1114.82,1800.0,15.0,71.0,86.2,61.0,115.0,115.4,7.32,26.38,6.54,20.23,681.5,1126.0,220.87,273.49,520.38,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.111,0.413,1114.82,1800.0,15.0,78.0,94.1,68.0,115.0,115.9,7.32,30.16,7.72,20.23,758.3,946.5,270.16,231.58,528.14,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.036,0.372,1114.82,1800.0,15.0,85.0,102.1,75.0,115.0,116.6,7.32,34.36,9.06,20.23,849.1,798.7,328.47,191.62,547.47,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.973,0.489,1114.82,1800.0,5.0,66.0,83.0,56.0,115.0,115.0,5.51,23.9,5.78,20.23,817.6,1278.0,232.12,304.61,564.98,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.14,0.475,1114.82,1800.0,15.0,72.0,87.3,62.0,115.0,115.5,7.32,26.89,6.7,20.23,691.8,1098.1,227.46,267.38,520.88,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.111,0.441,1114.82,1800.0,15.0,78.0,94.1,68.0,115.0,115.9,7.32,30.16,7.72,20.23,758.3,946.5,270.16,231.58,528.14,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.05,0.401,1114.82,1800.0,15.0,84.0,101.0,74.0,115.0,116.5,7.32,33.73,8.86,20.23,835.1,818.1,319.47,197.21,543.87,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.954,0.357,1114.82,1800.0,15.0,90.0,107.8,80.0,115.0,117.0,7.32,37.64,10.12,20.23,926.1,708.9,377.68,164.28,570.48,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.944,0.482,1114.82,1800.0,5.0,75.0,93.1,65.0,115.0,115.7,5.51,28.49,7.2,20.23,933.6,1019.1,295.51,249.3,573.48,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.094,0.465,1114.82,1800.0,15.0,80.0,96.4,70.0,115.0,116.1,7.32,31.32,8.09,20.23,782.6,901.3,285.77,219.96,532.35,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.036,0.425,1114.82,1800.0,15.0,85.0,102.1,75.0,115.0,116.6,7.32,34.36,9.06,20.23,849.1,798.7,328.47,191.62,547.47,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.954,0.382,1114.82,1800.0,15.0,90.0,107.8,80.0,115.0,117.0,7.32,37.64,10.12,20.23,926.1,708.9,377.68,164.28,570.48,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.858,0.461,1114.82,1800.0,5.0,84.0,103.1,74.0,115.0,116.5,5.51,33.73,8.86,20.23,1074.3,818.1,372.89,197.21,600.11,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.99,0.441,1114.82,1800.0,15.0,88.0,105.5,78.0,115.0,116.8,7.32,36.3,9.68,20.23,893.9,743.4,357.1,175.1,560.21,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,40,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.914,0.4,1114.82,1800.0,15.0,92.0,110.1,82.0,115.0,117.2,7.32,39.03,10.56,20.23,960.6,676.2,399.63,153.62,582.37,R290,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.6,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.7,20,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,1.708,0.423,1114.82,1800.0,5.0,93.0,113.3,83.0,115.0,117.3,5.51,39.74,10.79,20.23,1254.9,660.5,471.75,148.35,652.74,R290,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.7,30,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600,R290/R600,0.7,40,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600,R290/R600,0.7,50,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600,R290/R600,0.7,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.3,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.822,0.452,1114.82,1800.0,5.0,57.0,72.9,47.0,115.0,116.6,5.51,19.89,6.36,26.02,668.2,1444.5,166.44,414.94,611.98,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.0,0.444,1114.82,1800.0,15.0,64.0,78.3,54.0,115.0,116.9,7.32,22.96,7.55,26.02,580.9,1207.7,168.58,361.03,557.48,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.033,0.424,1114.82,1800.0,15.0,71.0,86.2,61.0,115.0,117.3,7.32,26.38,8.89,26.02,652.2,1013.6,211.36,309.71,548.5,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.028,0.397,1114.82,1800.0,15.0,78.0,94.1,68.0,115.0,117.8,7.32,30.16,10.41,26.02,733.0,853.5,261.15,261.04,549.67,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.979,0.362,1114.82,1800.0,15.0,85.0,102.1,75.0,115.0,118.3,7.32,34.36,12.11,26.02,827.6,720.9,320.14,215.04,563.35,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.87,0.464,1114.82,1800.0,5.0,66.0,83.0,56.0,115.0,117.0,5.51,23.9,7.92,26.02,775.7,1148.3,220.23,346.1,596.14,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.034,0.451,1114.82,1800.0,15.0,72.0,87.3,62.0,115.0,117.4,7.32,26.89,9.1,26.02,663.1,988.8,218.01,302.59,548.0,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.028,0.423,1114.82,1800.0,15.0,78.0,94.1,68.0,115.0,117.8,7.32,30.16,10.41,26.02,733.0,853.5,261.15,261.04,549.67,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
