f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600a,R290/R600a,0.4,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.609,0.379,1114.82,1800.0,43.2,90.4,103.8,79.5,115.6,119.1,14.73,37.89,13.29,26.27,469.4,646.9,216.75,189.13,427.24,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.49,0.426,1114.82,1800.0,33.5,78.4,96.3,67.1,115.7,116.5,14.18,36.11,7.57,20.48,411.0,963.9,186.7,238.6,447.69,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.475,0.423,1114.82,1800.0,33.4,84.4,98.2,73.2,115.7,117.0,11.73,34.0,8.71,20.48,535.0,831.2,224.2,203.67,450.39,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.453,0.483,1114.82,1800.0,23.5,92.3,194.9,81.3,115.7,117.8,9.58,53.59,10.41,20.48,394.5,685.3,272.24,159.46,454.42,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.396,0.409,1114.82,1800.0,33.6,90.4,105.1,79.3,115.7,117.6,11.79,37.89,9.97,20.48,592.5,718.8,271.85,170.26,465.38,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,40,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.389,0.47,1114.82,1800.0,23.7,92.3,194.5,81.5,115.6,119.3,9.63,53.59,13.85,26.27,385.5,616.8,266.49,176.88,466.7,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.384,0.407,1114.82,1800.0,33.7,84.4,98.2,73.4,115.6,118.7,11.8,34.0,11.7,26.27,518.1,747.5,217.13,227.2,467.72,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.372,0.405,1114.82,1800.0,33.8,78.4,96.2,67.3,115.6,118.3,14.29,36.11,10.26,26.27,394.6,865.5,179.11,267.3,469.9,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.33,0.397,1114.82,1800.0,33.9,90.4,105.1,79.5,115.6,119.1,11.85,37.89,13.29,26.27,578.1,646.9,265.36,189.13,478.41,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.277,0.447,1114.82,1800.0,24.0,71.5,90.4,60.0,115.7,116.0,11.26,31.68,6.39,20.48,454.9,1150.5,183.72,281.32,489.52,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.262,0.444,1114.82,1800.0,24.1,78.4,99.0,67.1,115.7,116.5,11.28,36.11,7.57,20.48,506.2,963.9,229.7,238.6,492.94,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,30,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.238,0.497,1114.82,1800.0,14.0,80.3,188.0,69.2,115.7,116.7,7.05,41.71,7.94,20.48,465.2,917.1,246.35,226.78,498.03,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.219,0.435,1114.82,1800.0,24.1,85.4,100.9,74.2,115.7,117.1,9.3,34.63,8.91,20.48,676.0,811.1,279.28,197.99,502.39,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.17,0.425,1114.82,1800.0,24.4,78.4,98.9,67.3,115.6,118.3,11.37,36.11,10.26,26.27,486.1,865.5,220.75,267.3,513.74,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.157,0.422,1114.82,1800.0,24.4,71.5,90.2,60.2,115.6,117.9,11.38,31.68,8.74,26.27,431.5,1030.2,174.24,316.69,516.77,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,30,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.155,0.478,1114.82,1800.0,14.3,80.3,187.3,69.4,115.6,118.5,7.12,41.71,10.73,26.27,447.5,824.0,237.73,253.71,517.3,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.153,0.421,1114.82,1800.0,24.3,85.4,100.9,74.4,115.6,118.8,9.36,34.63,11.96,26.27,655.5,729.6,271.16,220.72,517.77,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.093,0.464,1114.82,1800.0,14.5,72.5,94.7,61.1,115.7,116.0,8.81,32.29,6.55,20.48,575.2,1121.4,230.86,275.08,532.57,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.062,0.456,1114.82,1800.0,14.5,80.5,97.0,69.2,115.7,116.7,7.22,31.59,7.94,20.48,783.9,917.1,286.87,226.78,540.68,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,20,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.059,0.509,1114.82,1800.0,4.5,75.4,199.4,64.1,115.7,116.3,5.06,37.39,7.05,20.48,585.7,1039.2,257.78,256.64,541.5,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.052,0.454,1114.82,1800.0,14.7,80.4,104.4,69.2,115.7,116.7,8.85,37.47,7.94,20.48,647.6,917.1,289.29,226.78,543.23,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.4,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.001,0.442,1114.82,1800.0,14.9,72.5,94.5,61.3,115.6,117.9,8.9,32.29,8.95,26.27,546.7,1004.6,219.82,309.46,557.14,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.996,0.441,1114.82,1800.0,14.8,80.5,97.0,69.4,115.6,118.5,7.28,31.59,10.73,26.27,755.0,824.0,276.85,253.71,558.48,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.987,0.439,1114.82,1800.0,15.0,80.4,104.3,69.4,115.6,118.5,8.92,37.47,10.73,26.27,623.9,824.0,279.24,253.71,560.99,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,20,110.0,HARD,OK,"T_c1, V_c1, V_c2",,,1.979,0.489,1114.82,1800.0,4.9,75.4,198.5,64.3,115.6,118.1,5.13,37.39,9.59,26.27,558.7,932.2,247.04,288.12,563.33,R717-HP,R600a,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.972,0.435,1114.82,1800.0,14.9,88.4,106.0,77.3,115.7,117.4,7.3,36.56,9.53,20.48,887.8,754.3,355.84,181.23,565.33,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.93,0.426,1114.82,1800.0,15.1,88.4,105.9,77.4,115.6,119.0,7.34,36.56,12.74,26.27,864.5,678.7,347.05,201.6,577.53,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.5,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.92,0.473,1114.82,1800.0,5.1,75.4,101.7,64.1,115.7,116.3,6.79,34.16,7.05,20.48,755.3,1039.2,294.97,256.64,580.65,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.5,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.855,0.457,1114.82,1800.0,5.5,75.4,101.6,64.3,115.6,118.1,6.85,34.16,9.59,26.27,722.0,932.2,282.76,288.12,600.93,R1270,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.6,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.849,0.455,1114.82,1800.0,5.3,84.4,103.5,73.2,115.7,117.0,5.56,34.0,8.71,20.48,1055.7,831.2,369.24,203.67,603.06,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,20,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.808,0.445,1114.82,1800.0,5.5,84.4,103.5,73.4,115.6,118.7,5.6,34.0,11.7,26.27,1022.9,747.5,358.61,227.2,616.64,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,60,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.999,0.439,1114.82,1800.0,42.5,90.3,154.3,79.3,115.7,117.6,16.64,51.46,9.97,20.48,249.4,718.8,182.88,170.26,371.73,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,60,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.973,0.435,1114.82,1800.0,42.5,85.3,143.2,74.2,115.7,117.1,16.66,46.39,8.91,20.48,240.3,811.1,158.26,197.99,375.01,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,60,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.882,0.421,1114.82,1800.0,42.7,90.3,153.9,79.5,115.6,119.1,16.74,51.46,13.29,26.27,243.2,646.9,178.31,189.13,386.78,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,60,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.832,0.413,1114.82,1800.0,42.8,85.3,142.7,74.4,115.6,118.8,16.79,46.39,11.96,26.27,232.8,729.6,153.25,220.72,393.65,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.702,0.464,1114.82,1800.0,33.0,90.3,171.2,79.3,115.7,117.6,12.74,51.46,9.97,20.48,309.7,718.8,221.74,170.26,412.63,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.684,0.461,1114.82,1800.0,33.0,84.3,157.6,73.2,115.7,117.0,12.76,45.42,8.71,20.48,296.6,831.2,190.91,203.67,415.34,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.646,0.454,1114.82,1800.0,33.1,78.3,143.8,67.1,115.7,116.5,12.79,39.94,7.57,20.48,283.2,963.9,161.6,238.6,421.26,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.611,0.448,1114.82,1800.0,33.2,90.3,170.8,79.5,115.6,119.1,12.82,51.46,13.29,26.27,301.9,646.9,216.42,189.13,426.9,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.57,0.44,1114.82,1800.0,33.3,84.3,157.1,73.4,115.6,118.7,12.86,45.42,11.7,26.27,287.1,747.5,184.89,227.2,433.78,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.51,0.429,1114.82,1800.0,33.3,78.5,91.3,67.1,115.7,116.5,11.7,30.44,7.57,20.48,485.2,963.9,183.4,238.6,444.21,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.508,0.429,1114.82,1800.0,33.5,78.3,143.2,67.3,115.6,118.3,12.92,39.94,10.26,26.27,271.6,865.5,154.99,267.3,444.51,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.45,0.482,1114.82,1800.0,23.5,85.3,178.7,74.2,115.7,117.1,9.58,46.39,8.91,20.48,376.5,811.1,234.32,197.99,455.07,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.424,0.477,1114.82,1800.0,23.6,78.3,162.2,67.1,115.7,116.5,9.6,39.94,7.57,20.48,357.7,963.9,198.32,238.6,459.91,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,50,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.39,0.408,1114.82,1800.0,33.7,78.5,91.3,67.3,115.6,118.3,11.8,30.44,10.26,26.27,465.6,865.5,175.9,267.3,466.52,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.377,0.467,1114.82,1800.0,23.7,71.4,145.4,60.0,115.7,116.0,9.64,34.19,6.39,20.48,338.0,1150.5,164.25,281.32,469.02,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.363,0.464,1114.82,1800.0,23.8,85.3,178.2,74.4,115.6,118.8,9.66,46.39,11.96,26.27,364.8,729.6,227.5,220.72,471.8,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.313,0.454,1114.82,1800.0,23.9,78.3,161.5,67.3,115.6,118.3,9.7,39.94,10.26,26.27,343.0,865.5,190.55,267.3,481.95,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.287,0.449,1114.82,1800.0,23.9,71.5,85.0,60.0,115.7,116.0,9.25,26.66,6.39,20.48,542.6,1150.5,181.81,281.32,487.51,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.276,0.447,1114.82,1800.0,23.9,78.5,93.0,67.1,115.7,116.5,9.26,30.44,7.57,20.48,604.9,963.9,226.77,238.6,489.86,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.242,0.44,1114.82,1800.0,24.2,71.4,144.6,60.2,115.6,117.9,9.78,34.19,8.74,26.27,320.1,1030.2,155.74,316.69,497.3,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.206,0.49,1114.82,1800.0,14.2,72.4,168.4,61.1,115.7,116.0,7.08,34.97,6.55,20.48,437.8,1121.4,205.03,275.08,505.38,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.183,0.427,1114.82,1800.0,24.2,78.5,92.9,67.3,115.6,118.3,9.33,30.44,10.26,26.27,580.6,865.5,217.89,267.3,510.72,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,40,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.165,0.424,1114.82,1800.0,24.3,71.5,84.9,60.2,115.6,117.9,9.35,26.66,8.74,26.27,514.4,1030.2,172.39,316.69,514.83,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.151,0.477,1114.82,1800.0,14.3,64.4,148.3,52.9,115.7,115.7,7.12,29.09,5.35,20.48,408.7,1380.3,166.12,326.17,518.21,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.1,0.465,1114.82,1800.0,14.4,72.5,88.1,61.1,115.7,116.0,7.19,27.18,6.55,20.48,694.6,1121.4,229.36,275.08,530.99,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.099,0.465,1114.82,1800.0,14.5,72.4,167.5,61.3,115.6,117.9,7.17,34.97,8.95,26.27,415.4,1004.6,195.18,309.46,531.21,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.092,0.463,1114.82,1800.0,14.4,64.6,79.1,52.9,115.7,115.7,7.2,23.25,5.35,20.48,615.2,1380.3,180.16,326.17,532.98,R290,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.088,0.462,1114.82,1800.0,14.6,64.5,84.9,52.9,115.7,115.7,8.82,27.68,5.35,20.48,511.0,1380.3,181.1,326.17,533.98,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.021,0.499,1114.82,1800.0,4.6,66.4,176.3,55.0,115.7,115.7,5.09,30.48,5.63,20.48,545.2,1309.6,210.96,313.14,551.68,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.02,0.447,1114.82,1800.0,14.9,64.4,147.1,53.2,115.6,117.5,7.25,29.09,7.4,26.27,381.2,1230.9,155.37,368.89,551.86,R717-HP,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.4,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.007,0.443,1114.82,1800.0,14.8,72.5,88.0,61.3,115.6,117.9,7.27,27.18,8.95,26.27,659.9,1004.6,218.35,309.46,555.59,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.971,0.435,1114.82,1800.0,14.9,64.6,79.0,53.2,115.6,117.5,7.3,23.25,7.4,26.27,574.6,1230.9,168.5,368.89,565.68,R290,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600a,R1270/R600a,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.967,0.434,1114.82,1800.0,15.1,64.5,84.7,53.2,115.6,117.5,8.94,27.68,7.4,26.27,477.6,1230.9,169.41,368.89,566.64,R1270,R600a,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
