f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.5,20,110.0,,R290,R600a,1114.82,0.5,1800.0,883.5,932.2,281.99,288.12,600.12,1.0,1.858,0.457,5.55,28.78,93.6,9.59,26.27,118.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,30,110.0,,R290,R600a,1114.82,0.5,1800.0,755.0,824.0,276.85,253.71,558.48,1.0,1.996,0.441,7.28,31.59,97.0,10.73,26.27,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,40,110.0,,R290,R600a,1114.82,0.5,1800.0,655.5,729.6,271.16,220.72,517.77,1.0,2.153,0.421,9.36,34.63,100.9,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,110.0,,R290,R600a,1114.82,0.5,1800.0,578.1,646.9,265.36,189.13,478.41,1.0,2.33,0.397,11.85,37.89,105.1,13.29,26.27,119.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,20,110.0,,R290,R600a,1114.82,0.5,1800.0,1022.9,747.5,358.61,227.2,616.64,1.0,1.808,0.445,5.6,34.0,103.5,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,30,110.0,,R290,R600a,1114.82,0.5,1800.0,864.5,678.7,347.05,201.6,577.53,1.0,1.93,0.426,7.34,36.56,105.9,12.74,26.27,119.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,40,110.0,,R290,R600a,1114.82,0.5,1800.0,742.9,616.8,335.12,176.88,538.95,1.0,2.069,0.404,9.44,39.27,108.8,13.85,26.27,119.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,20,110.0,,R290,R600a,1114.82,0.5,1800.0,1187.0,602.2,453.96,170.84,657.68,1.0,1.695,0.415,5.7,39.98,113.4,14.14,26.27,119.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,40,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.3,20,110.0,,R290,R600,1114.82,0.5,1800.0,706.9,1665.7,178.02,373.17,580.2,1.0,1.921,0.474,5.5,20.19,73.7,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,110.0,,R290,R600,1114.82,0.5,1800.0,615.2,1380.3,180.16,326.17,532.98,1.0,2.092,0.463,7.2,23.25,79.1,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,110.0,,R290,R600,1114.82,0.5,1800.0,542.6,1150.5,181.81,281.32,487.51,1.0,2.287,0.449,9.25,26.66,85.0,6.39,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,110.0,,R290,R600,1114.82,0.5,1800.0,485.2,963.9,183.4,238.6,444.21,1.0,2.51,0.429,11.7,30.44,91.3,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,60,110.0,,R290,R600,1114.82,0.5,1800.0,440.7,811.1,185.54,197.99,403.72,1.0,2.761,0.402,14.61,34.63,98.0,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,110.0,,R290,R600,1114.82,0.5,1800.0,810.1,1309.6,231.55,313.14,573.36,1.0,1.944,0.48,5.49,24.19,83.7,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,110.0,,R290,R600,1114.82,0.5,1800.0,694.6,1121.4,229.36,275.08,530.99,1.0,2.1,0.465,7.19,27.18,88.1,6.55,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,110.0,,R290,R600,1114.82,0.5,1800.0,604.9,963.9,226.77,238.6,489.86,1.0,2.276,0.447,9.26,30.44,93.0,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,50,110.0,,R290,R600,1114.82,0.5,1800.0,535.0,831.2,224.2,203.67,450.39,1.0,2.475,0.423,11.73,34.0,98.2,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,110.0,,R290,R600,1114.82,0.5,1800.0,481.3,718.8,222.29,170.26,413.21,1.0,2.698,0.393,14.65,37.89,103.8,9.97,20.48,117.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,20,110.0,,R290,R600,1114.82,0.5,1800.0,924.6,1039.2,294.22,256.64,579.85,1.0,1.923,0.474,5.5,28.78,93.6,7.05,20.48,116.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,30,110.0,,R290,R600,1114.82,0.5,1800.0,783.9,917.1,286.87,226.78,540.68,1.0,2.062,0.456,7.22,31.59,97.0,7.94,20.48,116.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,40,110.0,,R290,R600,1114.82,0.5,1800.0,676.0,811.1,279.28,197.99,502.39,1.0,2.219,0.435,9.3,34.63,100.9,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,110.0,,R290,R600,1114.82,0.5,1800.0,592.5,718.8,271.85,170.26,465.38,1.0,2.396,0.409,11.79,37.89,105.1,9.97,20.48,117.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,20,110.0,,R290,R600,1114.82,0.5,1800.0,1055.7,831.2,369.24,203.67,603.06,1.0,1.849,0.455,5.56,34.0,103.5,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,30,110.0,,R290,R600,1114.82,0.5,1800.0,887.8,754.3,355.84,181.23,565.33,1.0,1.972,0.435,7.3,36.56,106.0,9.53,20.48,117.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,40,110.0,,R290,R600,1114.82,0.5,1800.0,759.6,685.3,342.3,159.46,528.17,1.0,2.111,0.413,9.4,39.27,108.8,10.41,20.48,117.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,20,110.0,,R290,R600,1114.82,0.5,1800.0,1212.0,669.1,462.77,154.12,649.36,1.0,1.717,0.421,5.68,39.98,113.4,10.64,20.48,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,40,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R1270,R600a,0.3,20,110.0,,R1270,R600a,1114.82,0.5,1800.0,534.0,1477.4,164.03,423.88,618.86,1.0,1.801,0.443,6.91,24.07,79.6,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,30,110.0,,R1270,R600a,1114.82,0.5,1800.0,477.6,1230.9,169.41,368.89,566.64,1.0,1.967,0.434,8.94,27.68,84.7,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,40,110.0,,R1270,R600a,1114.82,0.5,1800.0,431.5,1030.2,174.24,316.69,516.77,1.0,2.157,0.422,11.38,31.68,90.2,8.74,26.27,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,50,110.0,,R1270,R600a,1114.82,0.5,1800.0,394.6,865.5,179.11,267.3,469.9,1.0,2.372,0.405,14.29,36.11,96.2,10.26,26.27,118.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,110.0,,R1270,R600a,1114.82,0.5,1800.0,366.5,729.6,184.97,220.72,427.04,1.0,2.611,0.379,17.73,41.04,102.4,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,20,110.0,,R1270,R600a,1114.82,0.5,1800.0,623.7,1169.4,218.52,353.69,602.33,1.0,1.851,0.456,6.86,28.78,90.7,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,30,110.0,,R1270,R600a,1114.82,0.5,1800.0,546.7,1004.6,219.82,309.46,557.14,1.0,2.001,0.442,8.9,32.29,94.5,8.95,26.27,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,40,110.0,,R1270,R600a,1114.82,0.5,1800.0,486.1,865.5,220.75,267.3,513.74,1.0,2.17,0.425,11.37,36.11,98.9,10.26,26.27,118.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,110.0,,R1270,R600a,1114.82,0.5,1800.0,438.9,747.5,221.95,227.2,472.79,1.0,2.358,0.402,14.31,40.3,103.6,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,20,110.0,,R1270,R600a,1114.82,0.5,1800.0,722.0,932.2,282.76,288.12,600.93,1.0,1.855,0.457,6.85,34.16,101.6,9.59,26.27,118.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,110.0,,R1270,R600a,1114.82,0.5,1800.0,623.9,824.0,279.24,253.71,560.99,1.0,1.987,0.439,8.92,37.47,104.3,10.73,26.27,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,110.0,,R1270,R600a,1114.82,0.5,1800.0,548.2,729.6,275.64,220.72,522.48,1.0,2.134,0.417,11.41,41.04,107.5,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,20,110.0,,R1270,R600a,1114.82,0.5,1800.0,833.1,747.5,360.11,227.2,618.23,1.0,1.803,0.443,6.9,40.3,112.3,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,40,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,50,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,20,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,30,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,40,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,110.0,,R1270,R600,1114.82,0.5,1800.0,581.8,1665.7,178.27,373.17,580.46,1.0,1.921,0.474,6.79,24.07,79.9,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,110.0,,R1270,R600,1114.82,0.5,1800.0,511.0,1380.3,181.1,326.17,533.98,1.0,2.088,0.462,8.82,27.68,84.9,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,110.0,,R1270,R600,1114.82,0.5,1800.0,454.9,1150.5,183.72,281.32,489.52,1.0,2.277,0.447,11.26,31.68,90.4,6.39,20.48,116.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,50,110.0,,R1270,R600,1114.82,0.5,1800.0,411.0,963.9,186.7,238.6,447.69,1.0,2.49,0.426,14.18,36.11,96.3,7.57,20.48,116.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,110.0,,R1270,R600,1114.82,0.5,1800.0,377.9,811.1,190.97,197.99,409.44,1.0,2.723,0.396,17.63,41.04,102.5,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,20,110.0,,R1270,R600,1114.82,0.5,1800.0,664.1,1309.6,231.99,313.14,573.82,1.0,1.943,0.479,6.77,28.78,90.9,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,30,110.0,,R1270,R600,1114.82,0.5,1800.0,575.2,1121.4,230.86,275.08,532.57,1.0,2.093,0.464,8.81,32.29,94.7,6.55,20.48,116.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,40,110.0,,R1270,R600,1114.82,0.5,1800.0,506.2,963.9,229.7,238.6,492.94,1.0,2.262,0.444,11.28,36.11,99.0,7.57,20.48,116.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,110.0,,R1270,R600,1114.82,0.5,1800.0,453.1,831.2,229.12,203.67,455.56,1.0,2.447,0.418,14.22,40.3,103.7,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,20,110.0,,R1270,R600,1114.82,0.5,1800.0,755.3,1039.2,294.97,256.64,580.65,1.0,1.92,0.473,6.79,34.16,101.7,7.05,20.48,116.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,110.0,,R1270,R600,1114.82,0.5,1800.0,647.6,917.1,289.29,226.78,543.23,1.0,2.052,0.454,8.85,37.47,104.4,7.94,20.48,116.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,110.0,,R1270,R600,1114.82,0.5,1800.0,565.0,811.1,283.83,197.99,507.18,1.0,2.198,0.431,11.34,41.04,107.5,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,20,110.0,,R1270,R600,1114.82,0.5,1800.0,859.6,831.2,370.74,203.67,604.64,1.0,1.844,0.454,6.86,40.3,112.4,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,40,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,50,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,20,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,30,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,40,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,110.0,,R717-LP,R600a,1114.82,0.5,1800.0,459.2,1477.4,153.73,423.88,608.01,1.0,1.834,0.451,5.25,24.58,151.1,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,30,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,381.2,1230.9,155.37,368.89,551.86,1.0,2.02,0.447,7.25,29.09,147.1,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,40,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,320.1,1030.2,155.74,316.69,497.3,1.0,2.242,0.44,9.78,34.19,144.6,8.74,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,50,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,271.6,865.5,154.99,267.3,444.51,1.0,2.508,0.429,12.92,39.94,143.2,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,60,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,232.8,729.6,153.25,220.72,393.65,1.0,2.832,0.413,16.79,46.39,142.7,11.96,26.27,118.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,20,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,510.8,1169.4,198.67,353.69,581.43,1.0,1.917,0.473,5.18,30.48,175.1,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,30,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,415.4,1004.6,195.18,309.46,531.21,1.0,2.099,0.465,7.17,34.97,167.5,8.95,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,40,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,343.0,865.5,190.55,267.3,481.95,1.0,2.313,0.454,9.7,39.94,161.5,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,50,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,287.1,747.5,184.89,227.2,433.78,1.0,2.57,0.44,12.86,45.42,157.1,11.7,26.27,118.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,60,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,243.2,646.9,178.31,189.13,386.78,1.0,2.882,0.421,16.74,51.46,153.9,13.29,26.27,119.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,20,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,558.7,932.2,247.04,288.12,563.33,1.0,1.979,0.489,5.13,37.39,198.5,9.59,26.27,118.1,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,447.5,824.0,237.73,253.71,517.3,1.0,2.155,0.478,7.12,41.71,187.3,10.73,26.27,118.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,40,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,364.8,729.6,227.5,220.72,471.8,1.0,2.363,0.464,9.66,46.39,178.2,11.96,26.27,118.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,50,110.0,,R717-HP,R600a,1114.82,0.5,1800.0,301.9,646.9,216.42,189.13,426.9,1.0,2.611,0.448,12.82,51.46,170.8,13.29,26.27,119.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
