f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.6,30,110.0,,R290,R600a,1000.0,0.4485,1614.6,775.3,608.8,311.28,180.85,518.31,0.4485,1.929,0.426,7.34,36.56,105.9,12.74,26.27,119.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,40,110.0,,R290,R600a,1000.0,0.4485,1614.6,666.3,553.2,300.58,158.68,483.7,0.4485,2.067,0.404,9.44,39.27,108.8,13.85,26.27,119.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,20,110.0,,R290,R600a,1000.0,0.4485,1614.6,1064.6,540.2,407.17,153.25,590.19,0.4485,1.694,0.415,5.7,39.98,113.4,14.14,26.27,119.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,40,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600a,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600a,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.3,20,110.0,,R290,R600,1000.0,0.4485,1614.6,634.0,1494.1,159.66,334.75,520.71,0.4485,1.92,0.474,5.51,20.19,73.7,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,110.0,,R290,R600,1000.0,0.4485,1614.6,551.8,1238.1,161.58,292.59,478.35,0.4485,2.091,0.463,7.2,23.25,79.1,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,110.0,,R290,R600,1000.0,0.4485,1614.6,486.7,1032.0,163.07,252.35,437.56,0.4485,2.285,0.449,9.25,26.66,85.0,6.39,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,110.0,,R290,R600,1000.0,0.4485,1614.6,435.2,864.6,164.49,214.03,398.72,0.4485,2.508,0.429,11.7,30.44,91.3,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,60,110.0,,R290,R600,1000.0,0.4485,1614.6,395.2,727.6,166.4,177.61,362.4,0.4485,2.759,0.402,14.61,34.63,98.0,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,110.0,,R290,R600,1000.0,0.4485,1614.6,726.5,1174.7,207.68,280.9,514.57,0.4485,1.943,0.479,5.49,24.19,83.7,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,110.0,,R290,R600,1000.0,0.4485,1614.6,622.9,1005.9,205.71,246.76,476.56,0.4485,2.098,0.465,7.19,27.18,88.1,6.55,20.48,116.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,110.0,,R290,R600,1000.0,0.4485,1614.6,542.5,864.6,203.38,214.03,439.67,0.4485,2.274,0.446,9.26,30.44,93.0,7.57,20.48,116.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,50,110.0,,R290,R600,1000.0,0.4485,1614.6,479.9,745.6,201.08,182.7,404.26,0.4485,2.474,0.423,11.73,34.0,98.2,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,110.0,,R290,R600,1000.0,0.4485,1614.6,431.6,644.8,199.37,152.74,370.92,0.4485,2.696,0.392,14.66,37.89,103.8,9.97,20.48,117.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,20,110.0,,R290,R600,1000.0,0.4485,1614.6,829.3,932.2,263.89,230.22,520.39,0.4485,1.922,0.474,5.5,28.78,93.6,7.05,20.48,116.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,30,110.0,,R290,R600,1000.0,0.4485,1614.6,703.1,822.7,257.29,203.44,485.25,0.4485,2.061,0.456,7.22,31.59,97.0,7.94,20.48,116.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,40,110.0,,R290,R600,1000.0,0.4485,1614.6,606.3,727.6,250.49,177.61,450.91,0.4485,2.218,0.435,9.31,34.63,100.9,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,110.0,,R290,R600,1000.0,0.4485,1614.6,531.4,644.8,243.82,152.74,417.71,0.4485,2.394,0.408,11.79,37.89,105.1,9.97,20.48,117.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,20,110.0,,R290,R600,1000.0,0.4485,1614.6,946.8,745.6,331.18,182.7,541.2,0.4485,1.848,0.455,5.56,34.0,103.5,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,30,110.0,,R290,R600,1000.0,0.4485,1614.6,796.3,676.6,319.16,162.57,507.36,0.4485,1.971,0.435,7.3,36.56,106.0,9.53,20.48,117.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,40,110.0,,R290,R600,1000.0,0.4485,1614.6,681.3,614.7,307.01,143.05,474.03,0.4485,2.11,0.412,9.4,39.27,108.8,10.41,20.48,117.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,20,110.0,,R290,R600,1000.0,0.4485,1614.6,1087.0,600.2,415.07,138.26,582.73,0.4485,1.716,0.421,5.68,39.98,113.4,10.64,20.48,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,40,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=40.5 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=100.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R1270,R600a,0.3,20,110.0,,R1270,R600a,1000.0,0.4485,1614.6,478.9,1325.3,147.12,380.25,555.39,0.4485,1.801,0.443,6.91,24.07,79.6,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,30,110.0,,R1270,R600a,1000.0,0.4485,1614.6,428.3,1104.2,151.94,330.92,508.55,0.4485,1.966,0.434,8.94,27.68,84.7,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,40,110.0,,R1270,R600a,1000.0,0.4485,1614.6,387.0,924.1,156.27,284.09,463.82,0.4485,2.156,0.422,11.38,31.68,90.2,8.74,26.27,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,50,110.0,,R1270,R600a,1000.0,0.4485,1614.6,353.9,776.4,160.64,239.79,421.78,0.4485,2.371,0.404,14.29,36.11,96.2,10.26,26.27,118.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,110.0,,R1270,R600a,1000.0,0.4485,1614.6,328.7,654.5,165.89,198.0,383.33,0.4485,2.609,0.379,17.73,41.04,102.4,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,20,110.0,,R1270,R600a,1000.0,0.4485,1614.6,559.3,1049.0,195.99,317.28,540.56,0.4485,1.85,0.455,6.86,28.78,90.7,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,30,110.0,,R1270,R600a,1000.0,0.4485,1614.6,490.4,901.2,197.16,277.61,500.03,0.4485,2.0,0.442,8.9,32.29,94.5,8.95,26.27,117.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,40,110.0,,R1270,R600a,1000.0,0.4485,1614.6,436.0,776.4,197.99,239.79,461.09,0.4485,2.169,0.425,11.37,36.11,98.9,10.26,26.27,118.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,110.0,,R1270,R600a,1000.0,0.4485,1614.6,393.6,670.5,199.06,203.82,424.36,0.4485,2.356,0.402,14.31,40.3,103.6,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,20,110.0,,R1270,R600a,1000.0,0.4485,1614.6,647.5,836.2,253.61,258.46,539.3,0.4485,1.854,0.456,6.85,34.16,101.6,9.59,26.27,118.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,110.0,,R1270,R600a,1000.0,0.4485,1614.6,559.6,739.2,250.45,227.59,503.48,0.4485,1.986,0.439,8.92,37.47,104.3,10.73,26.27,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,110.0,,R1270,R600a,1000.0,0.4485,1614.6,491.7,654.5,247.22,198.0,468.93,0.4485,2.133,0.417,11.41,41.04,107.5,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,20,110.0,,R1270,R600a,1000.0,0.4485,1614.6,747.2,670.5,322.99,203.82,554.81,0.4485,1.802,0.443,6.9,40.3,112.3,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,40,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,50,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,20,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,30,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,40,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,110.0,,R1270,R600,1000.0,0.4485,1614.6,521.8,1494.1,159.88,334.75,520.95,0.4485,1.92,0.473,6.79,24.07,79.9,4.43,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,110.0,,R1270,R600,1000.0,0.4485,1614.6,458.3,1238.1,162.43,292.59,479.25,0.4485,2.087,0.462,8.82,27.68,84.9,5.35,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,110.0,,R1270,R600,1000.0,0.4485,1614.6,408.0,1032.0,164.78,252.35,439.37,0.4485,2.276,0.447,11.27,31.68,90.4,6.39,20.48,116.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,50,110.0,,R1270,R600,1000.0,0.4485,1614.6,368.6,864.6,167.45,214.03,401.84,0.4485,2.489,0.425,14.18,36.11,96.3,7.57,20.48,116.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,110.0,,R1270,R600,1000.0,0.4485,1614.6,339.0,727.6,171.28,177.61,367.53,0.4485,2.721,0.396,17.63,41.04,102.5,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,20,110.0,,R1270,R600,1000.0,0.4485,1614.6,595.7,1174.7,208.07,280.9,514.98,0.4485,1.942,0.479,6.77,28.78,90.9,5.63,20.48,115.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,30,110.0,,R1270,R600,1000.0,0.4485,1614.6,515.9,1005.9,207.06,246.76,477.98,0.4485,2.092,0.463,8.82,32.29,94.7,6.55,20.48,116.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,40,110.0,,R1270,R600,1000.0,0.4485,1614.6,454.0,864.6,206.02,214.03,442.44,0.4485,2.26,0.443,11.28,36.11,99.0,7.57,20.48,116.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,110.0,,R1270,R600,1000.0,0.4485,1614.6,406.3,745.6,205.5,182.7,408.91,0.4485,2.446,0.418,14.22,40.3,103.7,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,20,110.0,,R1270,R600,1000.0,0.4485,1614.6,677.4,932.2,264.56,230.22,521.1,0.4485,1.919,0.473,6.79,34.16,101.7,7.05,20.48,116.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,110.0,,R1270,R600,1000.0,0.4485,1614.6,580.8,822.7,259.47,203.44,487.54,0.4485,2.051,0.454,8.85,37.47,104.3,7.94,20.48,116.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,110.0,,R1270,R600,1000.0,0.4485,1614.6,506.8,727.6,254.57,177.61,455.21,0.4485,2.197,0.43,11.34,41.04,107.5,8.91,20.48,117.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,50,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,60,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,20,110.0,,R1270,R600,1000.0,0.4485,1614.6,771.0,745.6,332.52,182.7,542.62,0.4485,1.843,0.454,6.86,40.3,112.4,8.71,20.48,117.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,30,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,40,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,50,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,20,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,30,110.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=45.5 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,40,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=94.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,50,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,60,110.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=100.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,110.0,,R717-LP,R600a,1000.0,0.4485,1614.6,411.8,1325.3,137.88,380.25,545.67,0.4485,1.833,0.451,5.25,24.58,151.1,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,30,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,341.9,1104.2,139.35,330.92,495.3,0.4485,2.019,0.446,7.25,29.09,147.1,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,40,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,287.1,924.1,139.68,284.09,446.36,0.4485,2.24,0.439,9.78,34.19,144.5,8.74,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,50,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,243.6,776.4,139.0,239.79,399.01,0.4485,2.506,0.429,12.93,39.94,143.1,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,60,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,208.8,654.5,137.45,198.0,353.38,0.4485,2.83,0.413,16.79,46.39,142.7,11.96,26.27,118.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,20,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,458.1,1049.0,178.18,317.28,521.82,0.4485,1.916,0.473,5.18,30.48,175.1,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,30,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,372.5,901.2,175.06,277.61,476.77,0.4485,2.097,0.465,7.17,34.97,167.4,8.95,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,40,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,307.6,776.4,170.9,239.79,432.58,0.4485,2.312,0.454,9.71,39.94,161.5,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,50,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,257.5,670.5,165.82,203.82,389.37,0.4485,2.568,0.44,12.86,45.42,157.1,11.7,26.27,118.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,60,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,218.1,580.3,159.92,169.66,347.21,0.4485,2.88,0.421,16.75,51.46,153.9,13.29,26.27,119.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.5,20,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,501.1,836.2,221.58,258.46,505.58,0.4485,1.978,0.488,5.13,37.39,198.5,9.59,26.27,118.1,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,401.4,739.2,213.22,227.59,464.29,0.4485,2.154,0.478,7.12,41.71,187.3,10.73,26.27,118.5,True,True,False,True,False,False,False,"T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,40,110.0,,R717-HP,R600a,1000.0,0.4485,1614.6,327.2,654.5,204.04,198.0,423.48,0.4485,2.361,0.464,9.66,46.39,178.2,11.96,26.27,118.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
