f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,190.0,155.27,22.257
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,V_OUT,200.0,162.199,22.257
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,100.0,87.242,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,110.0,93.728,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,120.0,100.215,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,130.0,106.701,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,140.0,113.187,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,150.0,119.673,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,160.0,126.16,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,170.0,132.646,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,180.0,139.132,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,190.0,145.618,21.097
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,V_OUT,200.0,152.105,21.097
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,100.0,82.069,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,110.0,88.128,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,120.0,94.186,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,130.0,100.244,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,140.0,106.303,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,150.0,112.361,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,160.0,118.42,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,170.0,124.478,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,180.0,130.536,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,190.0,136.595,20.254
R1270,R600,R1270/R600,0.5,40.0,110.0,2.233,0.438,V_OUT,200.0,142.653,20.254
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,100.0,99.392,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,110.0,106.767,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,120.0,114.142,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,130.0,121.517,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,140.0,128.892,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,150.0,136.267,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,160.0,143.642,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,170.0,151.017,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,180.0,158.392,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,190.0,165.767,24.173
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,V_OUT,200.0,173.142,24.173
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,100.0,91.468,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,110.0,98.223,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,120.0,104.979,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,130.0,111.734,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,140.0,118.489,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,150.0,125.245,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,160.0,132.0,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,170.0,138.756,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,180.0,145.511,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,190.0,152.267,22.544
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,V_OUT,200.0,159.022,22.544
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,100.0,84.239,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,110.0,90.401,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,120.0,96.563,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,130.0,102.726,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,140.0,108.888,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,150.0,115.05,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,160.0,121.212,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,170.0,127.375,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,180.0,133.537,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,190.0,139.699,21.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,V_OUT,200.0,145.862,21.32
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,100.0,77.694,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,110.0,83.298,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,120.0,88.902,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,130.0,94.507,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,140.0,100.111,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,150.0,105.715,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,160.0,111.319,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,170.0,116.923,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,180.0,122.527,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,190.0,128.131,20.413
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,V_OUT,200.0,133.735,20.413
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,100.0,71.952,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,110.0,77.046,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,120.0,82.14,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,130.0,87.233,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,140.0,92.327,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,150.0,97.421,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,160.0,102.514,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,170.0,107.608,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,180.0,112.702,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,190.0,117.795,19.812
R1270,R600a,R1270/R600a,0.3,60.0,110.0,2.656,0.386,V_OUT,200.0,122.889,19.812
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,100.0,96.116,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,110.0,103.305,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,120.0,110.495,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,130.0,117.684,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,140.0,124.873,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,150.0,132.063,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,160.0,139.252,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,170.0,146.442,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,180.0,153.631,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,190.0,160.82,22.835
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,V_OUT,200.0,168.01,22.835
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,100.0,89.476,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,110.0,96.128,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,120.0,102.781,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,130.0,109.433,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,140.0,116.085,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,150.0,122.737,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,160.0,129.39,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,170.0,136.042,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,180.0,142.694,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,190.0,149.346,21.639
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,V_OUT,200.0,155.999,21.639
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,100.0,83.343,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,110.0,89.478,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,120.0,95.614,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,130.0,101.749,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,140.0,107.884,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,150.0,114.02,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,160.0,120.155,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,170.0,126.29,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,180.0,132.426,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,190.0,138.561,20.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,V_OUT,200.0,144.696,20.73
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,100.0,77.775,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,110.0,83.423,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,120.0,89.07,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,130.0,94.718,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,140.0,100.365,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,150.0,106.012,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,160.0,111.66,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,170.0,117.307,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,180.0,122.954,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,190.0,128.602,20.081
R1270,R600a,R1270/R600a,0.4,50.0,110.0,2.395,0.409,V_OUT,200.0,134.249,20.081
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,100.0,95.404,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,110.0,102.588,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,120.0,109.771,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,130.0,116.955,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,140.0,124.139,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,150.0,131.323,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,160.0,138.507,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,170.0,145.691,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,180.0,152.875,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,190.0,160.058,22.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,V_OUT,200.0,167.242,22.215
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,100.0,89.585,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,110.0,96.294,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,120.0,103.003,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,130.0,109.712,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,140.0,116.421,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,150.0,123.13,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,160.0,129.84,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,170.0,136.549,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,180.0,143.258,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,190.0,149.967,21.205
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,V_OUT,200.0,156.676,21.205
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,100.0,84.232,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,110.0,90.482,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,120.0,96.733,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,130.0,102.983,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,140.0,109.234,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,150.0,115.485,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,160.0,121.735,20.481
R1270,R600a,R1270/R600a,0.5,40.0,110.0,2.164,0.424,V_OUT,170.0,127.986,20.481
