f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,120.0,99.711,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,130.0,105.9,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,140.0,112.09,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,150.0,118.279,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,160.0,124.469,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,170.0,130.658,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,180.0,136.848,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,190.0,143.038,22.148
R1270,R600,R1270/R600,0.5,20.0,100.0,2.093,0.476,OK,200.0,149.227,22.148
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,100.0,81.563,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,110.0,87.299,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,120.0,93.034,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,130.0,98.77,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,140.0,104.506,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,150.0,110.242,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,160.0,115.977,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,170.0,121.713,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,180.0,127.449,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,190.0,133.185,21.077
R1270,R600,R1270/R600,0.5,30.0,100.0,2.259,0.455,OK,200.0,138.92,21.077
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,100.0,76.08,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,110.0,81.373,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,120.0,86.665,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,130.0,91.958,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,140.0,97.25,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,150.0,102.543,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,160.0,107.835,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,170.0,113.128,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,180.0,118.42,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,190.0,123.712,20.163
R1270,R600,R1270/R600,0.5,40.0,100.0,2.448,0.43,OK,200.0,129.005,20.163
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,100.0,88.536,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,110.0,94.934,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,120.0,101.331,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,130.0,107.729,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,140.0,114.127,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,150.0,120.524,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,160.0,126.922,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,170.0,133.32,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,180.0,139.717,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,190.0,146.115,21.385
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.025,0.46,OK,200.0,152.513,21.385
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,100.0,81.469,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,110.0,87.301,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,120.0,93.133,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,130.0,98.965,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,140.0,104.796,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,150.0,110.628,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,160.0,116.46,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,170.0,122.292,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,180.0,128.124,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,190.0,133.956,20.159
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.222,0.447,OK,200.0,139.788,20.159
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,100.0,74.839,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,110.0,80.128,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,120.0,85.417,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,130.0,90.706,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,140.0,95.995,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,150.0,101.285,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,160.0,106.574,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,170.0,111.863,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,180.0,117.152,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,190.0,122.441,19.11
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.45,0.43,OK,200.0,127.731,19.11
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,100.0,68.67,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,110.0,73.446,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,120.0,78.221,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,130.0,82.997,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,140.0,87.772,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,150.0,92.547,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,160.0,97.323,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,170.0,102.098,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,180.0,106.874,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,190.0,111.649,18.213
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.713,0.406,OK,200.0,116.425,18.213
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,100.0,86.676,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,110.0,92.98,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,120.0,99.283,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,130.0,105.587,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,140.0,111.89,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,150.0,118.194,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,160.0,124.497,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,170.0,130.8,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,180.0,137.104,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,190.0,143.407,20.586
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.055,0.467,OK,200.0,149.711,20.586
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,100.0,80.36,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,110.0,86.153,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,120.0,91.946,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,130.0,97.739,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,140.0,103.532,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,150.0,109.325,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,160.0,115.118,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,170.0,120.911,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,180.0,126.704,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,190.0,132.497,19.531
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.237,0.451,OK,200.0,138.29,19.531
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,100.0,74.383,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,110.0,79.682,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,120.0,84.981,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,130.0,90.28,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,140.0,95.578,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,150.0,100.877,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,160.0,106.176,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,170.0,111.475,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,180.0,116.774,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,190.0,122.072,18.63
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.445,0.429,OK,200.0,127.371,18.63
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,100.0,68.772,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,110.0,73.598,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,120.0,78.425,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,130.0,83.251,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,140.0,88.077,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,150.0,92.903,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,160.0,97.729,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,170.0,102.555,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,180.0,107.381,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,190.0,112.207,17.86
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.685,0.402,OK,200.0,117.033,17.86
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,100.0,86.185,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,110.0,92.512,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,120.0,98.839,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,130.0,105.166,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,140.0,111.494,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,150.0,117.821,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,160.0,124.148,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,170.0,130.475,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,180.0,136.802,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,190.0,143.129,19.952
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.048,0.465,OK,200.0,149.456,19.952
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,100.0,80.385,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,110.0,86.239,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,120.0,92.092,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,130.0,97.946,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,140.0,103.8,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,150.0,109.654,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,160.0,115.508,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,170.0,121.362,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,180.0,127.216,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,190.0,133.07,19.022
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.213,0.446,OK,200.0,138.924,19.022
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,100.0,74.858,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,110.0,80.25,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,120.0,85.642,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,130.0,91.034,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,140.0,96.425,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,150.0,101.817,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,160.0,107.209,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,170.0,112.601,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,180.0,117.992,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,190.0,123.384,18.234
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.403,0.421,OK,200.0,128.776,18.234
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,100.0,90.066,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,110.0,96.211,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,120.0,102.355,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,130.0,108.5,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,140.0,114.644,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,150.0,120.789,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,160.0,126.933,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,170.0,133.078,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,180.0,139.222,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,190.0,145.367,24.922
R290,R600,R290/R600,0.3,20.0,100.0,2.109,0.48,V_OUT,200.0,151.512,24.922
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,100.0,83.092,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,110.0,88.704,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,120.0,94.316,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,130.0,99.928,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,140.0,105.54,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,150.0,111.152,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,160.0,116.764,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,170.0,122.376,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,180.0,127.988,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,190.0,133.6,23.487
R290,R600,R290/R600,0.3,30.0,100.0,2.309,0.466,OK,200.0,139.211,23.487
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,100.0,76.428,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,110.0,81.526,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,120.0,86.623,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,130.0,91.721,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,140.0,96.818,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,150.0,101.916,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,160.0,107.014,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,170.0,112.111,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,180.0,117.209,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,190.0,122.306,22.163
R290,R600,R290/R600,0.3,40.0,100.0,2.542,0.447,OK,200.0,127.404,22.163
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,100.0,70.187,21.016
R290,R600,R290/R600,0.3,50.0,100.0,2.813,0.422,OK,110.0,74.792,21.016
