f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,100.0,68.929,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,110.0,73.652,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,120.0,78.375,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,130.0,83.099,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,140.0,87.822,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,150.0,92.545,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,160.0,97.268,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,170.0,101.991,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,180.0,106.714,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,190.0,111.437,37.787
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,200.0,116.161,37.787
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,100.0,85.848,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,110.0,92.041,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,120.0,98.234,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,130.0,104.427,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,140.0,110.62,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,150.0,116.813,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,160.0,123.006,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,170.0,129.199,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,180.0,135.391,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,190.0,141.584,41.656
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,200.0,147.777,41.656
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,100.0,80.293,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,110.0,86.033,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,120.0,91.772,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,130.0,97.511,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,140.0,103.25,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,150.0,108.989,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,160.0,114.728,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,170.0,120.467,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,180.0,126.206,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,190.0,131.945,39.885
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,200.0,137.684,39.885
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,100.0,74.993,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,110.0,80.289,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,120.0,85.585,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,130.0,90.88,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,140.0,96.176,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,150.0,101.472,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,160.0,106.768,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,170.0,112.064,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,180.0,117.359,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,190.0,122.655,38.374
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,200.0,127.951,38.374
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,100.0,87.145,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,110.0,93.547,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,120.0,99.948,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,130.0,106.349,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,140.0,112.75,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,150.0,119.151,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,160.0,125.552,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,170.0,131.953,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,180.0,138.354,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,190.0,144.756,40.288
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,200.0,151.157,40.288
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,100.0,80.326,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,110.0,86.161,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,120.0,91.996,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,130.0,97.831,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,140.0,103.667,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,150.0,109.502,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,160.0,115.337,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,170.0,121.173,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,180.0,127.008,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,190.0,132.843,38.266
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,200.0,138.678,38.266
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,100.0,73.906,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,110.0,79.198,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,120.0,84.491,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,130.0,89.784,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,140.0,95.076,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,150.0,100.369,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,160.0,105.662,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,170.0,110.954,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,180.0,116.247,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,190.0,121.54,36.536
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,200.0,126.832,36.536
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,100.0,67.917,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,110.0,72.696,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,120.0,77.475,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,130.0,82.254,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,140.0,87.033,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,150.0,91.812,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,160.0,96.59,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,170.0,101.369,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,180.0,106.148,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,190.0,110.927,35.054
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,200.0,115.706,35.054
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,100.0,85.439,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,110.0,91.745,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,120.0,98.052,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,130.0,104.359,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,140.0,110.666,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,150.0,116.973,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,160.0,123.28,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,170.0,129.587,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,180.0,135.893,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,190.0,142.2,38.957
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,200.0,148.507,38.957
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,100.0,79.335,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,110.0,85.131,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,120.0,90.928,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,130.0,96.724,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,140.0,102.52,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,150.0,108.317,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,160.0,114.113,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,170.0,119.91,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,180.0,125.706,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,190.0,131.502,37.218
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,200.0,137.299,37.218
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,100.0,73.54,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,110.0,78.842,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,120.0,84.144,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,130.0,89.446,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,140.0,94.748,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,150.0,100.051,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,160.0,105.353,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,170.0,110.655,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,180.0,115.957,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,190.0,121.259,35.733
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,200.0,126.561,35.733
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,100.0,68.084,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,110.0,72.913,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,120.0,77.743,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,130.0,82.572,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,140.0,87.402,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,150.0,92.231,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,160.0,97.061,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,170.0,101.89,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,180.0,106.72,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,190.0,111.549,34.463
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,200.0,116.379,34.463
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,100.0,85.066,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,110.0,91.397,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,120.0,97.727,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,130.0,104.058,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,140.0,110.388,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,150.0,116.719,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,160.0,123.049,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,170.0,129.38,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,180.0,135.71,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,190.0,142.041,37.898
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,200.0,148.371,37.898
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,100.0,79.454,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,110.0,85.311,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,120.0,91.169,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,130.0,97.026,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,140.0,102.883,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,150.0,108.74,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,160.0,114.598,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,170.0,120.455,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,180.0,126.312,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,190.0,132.17,36.364
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,200.0,138.027,36.364
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,100.0,74.087,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,110.0,79.482,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,120.0,84.877,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,130.0,90.272,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,140.0,95.668,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,150.0,101.063,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,160.0,106.458,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,170.0,111.853,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,180.0,117.248,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,190.0,122.643,35.067
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,200.0,128.038,35.067
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,100.0,88.062,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,110.0,94.21,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,120.0,100.358,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,130.0,106.506,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,140.0,112.654,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,150.0,118.802,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,160.0,124.949,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,170.0,131.097,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,180.0,137.245,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,190.0,143.393,46.293
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,200.0,149.541,46.293
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,100.0,81.38,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,110.0,86.996,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,120.0,92.611,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,130.0,98.226,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,140.0,103.842,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,150.0,109.457,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,160.0,115.072,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,170.0,120.688,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,180.0,126.303,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,190.0,131.918,43.933
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,200.0,137.534,43.933
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,100.0,74.979,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,110.0,80.08,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,120.0,85.181,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,130.0,90.282,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,140.0,95.383,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,150.0,100.484,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,160.0,105.585,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,170.0,110.686,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,180.0,115.787,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,190.0,120.888,41.743
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,200.0,125.989,41.743
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,100.0,68.965,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,110.0,73.573,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,120.0,78.182,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,130.0,82.79,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,140.0,87.399,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,150.0,92.008,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,160.0,96.616,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,170.0,101.225,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,180.0,105.833,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,190.0,110.442,39.844
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,200.0,115.051,39.844
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,100.0,63.367,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,110.0,67.511,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,120.0,71.654,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,130.0,75.798,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,140.0,79.941,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,150.0,84.085,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,160.0,88.228,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,170.0,92.372,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,180.0,96.516,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,190.0,100.659,38.194
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,200.0,104.803,38.194
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,100.0,86.89,44.854
