f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,7000,97.586,41.361
R1270,R600,R1270/R600,0.3,50.0,100.0,2.79,0.418,7500,96.003,38.604
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,5000,134.42,64.709
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,5500,131.042,58.826
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,6000,128.227,53.924
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,6500,125.845,49.776
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,7000,123.804,46.221
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,7500,122.035,43.139
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,5000,124.995,61.624
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,5500,121.778,56.022
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,6000,119.098,51.353
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,6500,116.829,47.403
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,7000,114.885,44.017
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,7500,113.2,41.083
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,5000,116.056,58.97
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,5500,112.978,53.609
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,6000,110.413,49.141
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,6500,108.242,45.361
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,7000,106.382,42.121
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,7500,104.769,39.313
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,5000,107.644,56.68
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,5500,104.686,51.527
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,6000,102.22,47.233
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,6500,100.134,43.6
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,7000,98.345,40.486
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,7500,96.796,37.787
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,5000,134.346,62.483
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,5500,131.084,56.803
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,6000,128.366,52.069
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,6500,126.066,48.064
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,7000,124.095,44.631
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,7500,122.386,41.656
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,5000,125.605,59.828
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,5500,122.482,54.389
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,6000,119.88,49.856
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,6500,117.678,46.021
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,7000,115.79,42.734
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,7500,114.154,39.885
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,5000,117.256,57.561
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,5500,114.251,52.328
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,6000,111.747,47.968
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,6500,109.628,44.278
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,7000,107.812,41.115
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,7500,106.238,38.374
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,5000,136.479,60.433
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,5500,133.324,54.939
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,6000,130.696,50.361
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,6500,128.471,46.487
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,7000,126.564,43.166
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,7500,124.912,40.288
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,5000,125.74,57.399
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,5500,122.744,52.181
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,6000,120.247,47.832
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,6500,118.134,44.153
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,7000,116.323,40.999
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,7500,114.754,38.266
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,5000,115.622,54.803
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,5500,112.761,49.821
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,6000,110.377,45.67
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,6500,108.36,42.157
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,7000,106.631,39.145
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,7500,105.132,36.536
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,5000,106.177,52.581
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,5500,103.432,47.801
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,6000,101.145,43.818
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,6500,99.209,40.447
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,7000,97.55,37.558
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,7500,96.113,35.054
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,5000,133.834,58.436
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,5500,130.784,53.124
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,6000,128.241,48.697
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,6500,126.091,44.951
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,7000,124.247,41.74
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,7500,122.649,38.957
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,5000,124.219,55.826
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,5500,121.305,50.751
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,6000,118.876,46.522
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,6500,116.821,42.943
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,7000,115.06,39.876
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,7500,113.534,37.218
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,5000,115.082,53.599
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,5500,112.284,48.726
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,6000,109.952,44.666
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,6500,107.979,41.23
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,7000,106.288,38.285
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,7500,104.823,35.733
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,5000,106.472,51.694
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,5500,103.774,46.994
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,6000,101.525,43.078
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,6500,99.622,39.764
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,7000,97.991,36.924
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,7500,96.578,34.463
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,5000,133.297,56.846
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,5500,130.329,51.679
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,6000,127.856,47.372
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,6500,125.764,43.728
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,7000,123.971,40.605
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,7500,122.416,37.898
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,5000,124.452,54.546
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,5500,121.605,49.587
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,6000,119.232,45.455
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,6500,117.224,41.959
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,7000,115.503,38.961
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,7500,114.012,36.364
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,5000,115.986,52.6
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,5500,113.24,47.818
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,6000,110.952,43.833
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,6500,109.016,40.462
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,7000,107.357,37.572
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,7500,105.918,35.067
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,5000,137.626,69.44
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,5500,134.001,63.127
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,6000,130.98,57.867
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,6500,128.424,53.415
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,7000,126.233,49.6
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,7500,124.335,46.293
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,5000,127.125,65.9
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,5500,123.684,59.909
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,6000,120.818,54.917
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,6500,118.392,50.692
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,7000,116.313,47.072
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,7500,114.511,43.933
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,5000,117.06,62.615
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,5500,113.792,56.923
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,6000,111.068,52.179
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,6500,108.763,48.165
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,7000,106.787,44.725
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,7500,105.075,41.743
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,5000,107.595,59.765
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,5500,104.475,54.332
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,6000,101.875,49.804
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,6500,99.675,45.973
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,7000,97.79,42.69
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,7500,96.155,39.844
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,5000,98.78,57.29
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,5500,95.789,52.082
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,6000,93.297,47.742
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,6500,91.188,44.069
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,7000,89.381,40.922
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,7500,87.814,38.194
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,5000,135.837,67.282
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,5500,132.325,61.165
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,6000,129.398,56.068
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,6500,126.921,51.755
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,7000,124.799,48.058
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,7500,122.959,44.854
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,5000,126.105,63.974
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,5500,122.766,58.158
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,6000,119.983,53.312
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,6500,117.628,49.211
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,7000,115.61,45.696
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,7500,113.86,42.649
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,5000,116.827,61.127
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,5500,113.636,55.57
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,6000,110.977,50.939
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,6500,108.727,47.021
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,7000,106.798,43.662
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,7500,105.127,40.751
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,5000,108.006,58.657
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,5500,104.944,53.324
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,6000,102.392,48.881
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,6500,100.233,45.121
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,7000,98.383,41.898
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,7500,96.779,39.105
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,5000,99.687,56.508
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,5500,96.737,51.371
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,6000,94.279,47.09
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,6500,92.199,43.468
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,7000,90.416,40.363
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,7500,88.871,37.672
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,5000,135.876,65.32
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,5500,132.467,59.381
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,6000,129.625,54.433
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,6500,127.221,50.246
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,7000,125.16,46.657
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,7500,123.374,43.546
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,5000,126.716,62.383
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,5500,123.46,56.712
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,6000,120.746,51.986
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,6500,118.45,47.987
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,7000,116.482,44.559
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,7500,114.776,41.589
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,5000,117.911,59.874
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,5500,114.785,54.431
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,6000,112.181,49.895
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,6500,109.977,46.057
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,7000,108.088,42.767
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,7500,106.451,39.916
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,5000,109.456,57.708
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,5500,106.443,52.462
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,6000,103.933,48.09
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,6500,101.809,44.391
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,7000,99.988,41.22
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,7500,98.41,38.472
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,5000,101.379,55.829
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,5500,98.465,50.754
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,6000,96.037,46.524
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,6500,93.982,42.945
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,7000,92.22,39.878
R290,R600,R290/R600,0.5,60.0,100.0,2.972,0.367,7500,90.694,37.219
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,5000,137.69,62.6
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,5500,134.423,56.909
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,6000,131.699,52.167
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,6500,129.395,48.154
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,7000,127.42,44.714
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,7500,125.708,41.733
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,5000,126.739,59.411
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,5500,123.638,54.01
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,6000,121.054,49.509
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,6500,118.867,45.701
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,7000,116.992,42.436
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,7500,115.368,39.607
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,5000,116.38,56.681
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,5500,113.421,51.528
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,6000,110.955,47.234
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,6500,108.869,43.6
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,7000,107.08,40.486
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,7500,105.531,37.787
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,5000,106.629,54.328
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,5500,103.793,49.389
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,6000,101.43,45.273
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,6500,99.43,41.791
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,7000,97.716,38.806
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,7500,96.23,36.219
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,5000,97.55,52.299
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,5500,94.82,47.545
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,6000,92.545,43.582
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,6500,90.62,40.23
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,7000,88.97,37.356
R290,R600a,R290/R600a,0.3,60.0,100.0,3.051,0.378,7500,87.54,34.866
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,5000,135.166,60.864
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,5500,131.988,55.331
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,6000,129.341,50.72
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,6500,127.1,46.819
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,7000,125.18,43.474
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,7500,123.516,40.576
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,5000,125.255,58.043
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,5500,122.225,52.767
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,6000,119.7,48.37
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,6500,117.563,44.649
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,7000,115.732,41.46
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,7500,114.145,38.696
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,5000,115.787,55.633
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,5500,112.883,50.575
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,6000,110.463,46.361
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,6500,108.415,42.795
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,7000,106.66,39.738
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,7500,105.139,37.089
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,5000,106.776,53.556
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,5500,103.981,48.687
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,6000,101.651,44.63
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,6500,99.68,41.197
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,7000,97.99,38.254
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,7500,96.526,35.704
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,5000,98.277,51.763
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,5500,95.575,47.057
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,6000,93.323,43.136
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,6500,91.418,39.818
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,7000,89.785,36.973
R290,R600a,R290/R600a,0.4,60.0,100.0,3.005,0.372,7500,88.37,34.509
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,5000,134.743,59.539
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,5500,131.635,54.126
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,6000,129.045,49.616
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,6500,126.853,45.799
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,7000,124.975,42.528
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,7500,123.347,39.693
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,5000,125.489,56.968
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,5500,122.515,51.789
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,6000,120.037,47.473
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,6500,117.94,43.821
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,7000,116.143,40.691
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,7500,114.585,37.978
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,5000,116.576,54.788
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,5500,113.716,49.808
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,6000,111.332,45.657
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,6500,109.316,42.145
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,7000,107.587,39.134
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,7500,106.089,36.526
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,5000,108.007,52.921
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,5500,105.245,48.11
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,6000,102.943,44.101
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,6500,100.995,40.709
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,7000,99.325,37.801
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,7500,97.878,35.281
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,5000,99.817,51.316
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,5500,97.138,46.651
R290,R600a,R290/R600a,0.5,60.0,100.0,2.928,0.362,6000,94.906,42.764
