f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,5500,112.067,27.587
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,6000,109.427,25.288
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,6500,107.193,23.343
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,7000,105.278,21.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,7500,103.619,20.23
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,5000,106.886,29.124
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,5500,103.845,26.477
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,6000,101.311,24.27
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,6500,99.167,22.403
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,7000,97.329,20.803
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,7500,95.737,19.416
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,5000,134.404,33.023
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,5500,130.957,30.021
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,6000,128.083,27.519
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,6500,125.652,25.402
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,7000,123.569,23.588
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,7500,121.763,22.015
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,5000,125.294,31.225
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,5500,122.034,28.386
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,6000,119.317,26.021
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,6500,117.018,24.019
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,7000,115.048,22.303
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,7500,113.34,20.817
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,5000,116.827,29.864
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,5500,113.709,27.149
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,6000,111.111,24.887
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,6500,108.912,22.972
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,7000,107.028,21.332
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,7500,105.395,19.909
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,5000,139.436,34.698
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,5500,135.814,31.543
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,6000,132.795,28.915
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,6500,130.241,26.69
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,7000,128.051,24.784
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,7500,126.154,23.132
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,5000,128.057,32.428
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,5500,124.671,29.48
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,6000,121.85,27.023
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,6500,119.463,24.944
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,7000,117.417,23.163
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,7500,115.643,21.618
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,5000,117.637,30.704
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,5500,114.432,27.912
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,6000,111.76,25.586
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,6500,109.5,23.618
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,7000,107.562,21.931
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,7500,105.883,20.469
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,5000,108.137,29.405
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,5500,105.067,26.731
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,6000,102.509,24.504
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,6500,100.344,22.619
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,7000,98.489,21.003
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,7500,96.881,19.603
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,5000,136.425,33.205
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,5500,132.958,30.186
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,6000,130.069,27.67
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,6500,127.625,25.542
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,7000,125.53,23.718
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,7500,123.714,22.136
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,5000,126.433,31.414
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,5500,123.154,28.558
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,6000,120.421,26.178
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,6500,118.108,24.165
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,7000,116.126,22.439
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,7500,114.408,20.943
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,5000,117.15,30.039
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,5500,114.014,27.308
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,6000,111.401,25.033
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,6500,109.189,23.107
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,7000,107.294,21.456
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,7500,105.651,20.026
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,5000,108.595,29.016
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,5500,105.566,26.378
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,6000,103.042,24.18
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,6500,100.906,22.32
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,7000,99.075,20.725
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,7500,97.488,19.344
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,5000,136.062,32.423
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,5500,132.677,29.476
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,6000,129.856,27.019
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,6500,127.469,24.941
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,7000,125.423,23.159
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,7500,123.65,21.615
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,5000,126.891,30.852
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,5500,123.67,28.047
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,6000,120.986,25.71
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,6500,118.714,23.732
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,7000,116.768,22.037
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,7500,115.08,20.568
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,5000,118.327,29.677
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,5500,115.229,26.979
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,6000,112.647,24.731
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,6500,110.462,22.828
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,7000,108.59,21.198
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,7500,106.967,19.785
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,5000,138.49,37.758
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,5500,134.548,34.325
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,6000,131.263,31.465
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,6500,128.484,29.045
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,7000,126.101,26.97
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,7500,124.036,25.172
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,5000,126.987,34.865
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,5500,123.347,31.696
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,6000,120.313,29.054
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,6500,117.747,26.819
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,7000,115.547,24.904
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,7500,113.64,23.244
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,5000,116.513,32.662
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,5500,113.103,29.692
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,6000,110.261,27.218
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,6500,107.857,25.124
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,7000,105.796,23.33
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,7500,104.01,21.774
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,5000,106.917,30.954
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,5500,103.686,28.14
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,6000,100.992,25.795
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,6500,98.714,23.81
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,7000,96.761,22.11
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,7500,95.068,20.636
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,5000,98.193,29.65
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,5500,95.097,26.955
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,6000,92.518,24.708
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,6500,90.335,22.808
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,7000,88.464,21.179
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,7500,86.843,19.767
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,5000,136.254,36.078
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,5500,132.488,32.798
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,6000,129.349,30.065
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,6500,126.693,27.752
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,7000,124.416,25.77
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,7500,122.443,24.052
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,5000,125.985,33.755
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,5500,122.461,30.686
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,6000,119.524,28.129
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,6500,117.039,25.965
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,7000,114.909,24.11
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,7500,113.063,22.503
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,5000,116.446,31.938
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,5500,113.112,29.035
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,6000,110.333,26.615
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,6500,107.982,24.568
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,7000,105.966,22.813
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,7500,104.22,21.292
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,5000,107.57,30.515
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,5500,104.384,27.741
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,6000,101.73,25.429
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,6500,99.483,23.473
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,7000,97.558,21.796
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,7500,95.889,20.343
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,5000,99.39,29.438
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,5500,96.316,26.762
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,6000,93.755,24.532
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,6500,91.588,22.645
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,7000,89.731,21.027
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,7500,88.121,19.625
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,5000,136.668,35.263
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,5500,132.987,32.057
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,6000,129.919,29.385
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,6500,127.323,27.125
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,7000,125.098,25.188
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,7500,123.169,23.508
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,5000,126.978,33.161
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,5500,123.516,30.146
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,6000,120.631,27.634
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,6500,118.19,25.508
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,7000,116.098,23.686
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,7500,114.284,22.107
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,5000,117.914,31.538
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,5500,114.621,28.671
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,6000,111.877,26.282
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,6500,109.555,24.26
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,7000,107.565,22.527
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,7500,105.84,21.025
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,5000,109.407,30.289
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,5500,106.245,27.536
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,6000,103.61,25.241
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,6500,101.38,23.3
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,7000,99.469,21.635
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,7500,97.812,20.193
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,5000,101.496,29.385
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,5500,98.428,26.714
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,6000,95.872,24.488
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,6500,93.708,22.604
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,7000,91.854,20.99
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,7500,90.247,19.59
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,5000,141.506,36.682
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,5500,137.676,33.347
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,6000,134.485,30.568
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,6500,131.784,28.217
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,7000,129.47,26.201
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,7500,127.464,24.455
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,5000,129.863,34.271
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,5500,126.285,31.156
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,6000,123.304,28.559
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,6500,120.781,26.362
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,7000,118.618,24.479
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,7500,116.744,22.847
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,5000,119.131,32.404
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,5500,115.748,29.458
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,6000,112.929,27.003
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,6500,110.543,24.926
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,7000,108.499,23.146
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,7500,106.727,21.603
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,5000,109.226,30.944
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,5500,105.996,28.13
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,6000,103.304,25.786
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,6500,101.026,23.803
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,7000,99.073,22.103
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,7500,97.381,20.629
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,5000,100.182,29.829
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,5500,97.068,27.117
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,6000,94.473,24.858
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,6500,92.277,22.946
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,7000,90.395,21.307
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,7500,88.764,19.886
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,5000,138.656,35.366
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,5500,134.964,32.151
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,6000,131.887,29.472
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,6500,129.283,27.205
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,7000,127.052,25.262
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,7500,125.117,23.577
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,5000,128.285,33.376
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,5500,124.8,30.342
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,6000,121.896,27.813
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,6500,119.439,25.674
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,7000,117.333,23.84
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,7500,115.508,22.251
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,5000,118.577,31.813
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,5500,115.256,28.921
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,6000,112.488,26.511
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,6500,110.146,24.471
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,7000,108.139,22.723
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,7500,106.399,21.208
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,5000,109.498,30.586
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,5500,106.305,27.806
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,6000,103.644,25.489
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,6500,101.392,23.528
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,7000,99.462,21.847
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,7500,97.789,20.391
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,5000,101.105,29.669
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,5500,98.008,26.972
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,6000,95.427,24.724
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,6500,93.242,22.822
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,7000,91.37,21.192
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,7500,89.748,19.779
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,5000,138.503,34.815
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,5500,134.869,31.65
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,6000,131.84,29.012
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,6500,129.277,26.78
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,7000,127.08,24.868
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,7500,125.176,23.21
