f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,SNK_HX,251063.8,251.06
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,SRC_HX,110996.1,111.0
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,SRC_PUMP,97725.9,97.73
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,COMP1,225729.6,225.73
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,COMP2,286036.0,286.04
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,IHX,97841.3,97.84
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,SNK_HX,264129.6,264.13
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,SRC_HX,102315.9,102.32
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,SRC_PUMP,97720.2,97.72
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,COMP1,200269.3,200.27
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,COMP2,260781.4,260.78
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,IHX,104680.9,104.68
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,SNK_HX,257622.4,257.62
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,SRC_HX,105273.4,105.27
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,SRC_PUMP,97721.6,97.72
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,COMP1,179846.7,179.85
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,COMP2,238183.0,238.18
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,IHX,111129.4,111.13
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,SNK_HX,251063.8,251.06
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,SNK_PUMP,97182.5,97.18
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,SRC_HX,107942.2,107.94
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,SRC_PUMP,97723.5,97.72
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,COMP1,187942.4,187.94
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,COMP2,344539.0,344.54
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,IHX,81352.5,81.35
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,SNK_HX,227699.6,227.7
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,SRC_HX,101215.4,101.22
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,SRC_PUMP,97720.2,97.72
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,COMP1,170551.5,170.55
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,COMP2,301422.0,301.42
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,IHX,88944.5,88.94
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,SNK_HX,222710.3,222.71
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,SRC_HX,104795.3,104.8
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,SRC_PUMP,97721.6,97.72
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,COMP1,156205.6,156.21
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,COMP2,264638.1,264.64
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,IHX,96061.4,96.06
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,SNK_HX,217129.1,217.13
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,SRC_HX,107957.0,107.96
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,SRC_PUMP,97723.5,97.72
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,COMP1,144491.3,144.49
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,COMP2,233060.9,233.06
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,IHX,102602.0,102.6
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,SNK_HX,211351.6,211.35
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,SRC_HX,110748.3,110.75
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.711,0.406,SRC_PUMP,97725.9,97.73
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,COMP1,204440.1,204.44
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,COMP2,295808.7,295.81
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,IHX,83515.4,83.52
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,SNK_HX,221939.3,221.94
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,SRC_HX,101716.8,101.72
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,SRC_PUMP,97720.2,97.72
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,COMP1,183544.2,183.54
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,COMP2,264638.1,264.64
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,IHX,90393.3,90.39
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,SNK_HX,217129.1,217.13
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,SRC_HX,104989.2,104.99
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,SRC_PUMP,97721.6,97.72
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,COMP1,166572.4,166.57
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,COMP2,237289.1,237.29
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,IHX,96862.5,96.86
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,SNK_HX,212175.9,212.18
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,SRC_HX,107912.3,107.91
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,SRC_PUMP,97723.5,97.72
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,COMP1,152851.5,152.85
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,COMP2,213189.9,213.19
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,IHX,102866.7,102.87
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,SNK_HX,207279.8,207.28
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,SRC_HX,110522.1,110.52
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,SRC_PUMP,97725.9,97.73
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,COMP1,221699.8,221.7
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,COMP2,255127.6,255.13
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,IHX,85514.0,85.51
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,SNK_HX,215482.8,215.48
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,SRC_HX,101591.6,101.59
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,SRC_PUMP,97720.2,97.72
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,COMP1,197365.4,197.37
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,COMP2,233060.9,233.06
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,IHX,91736.2,91.74
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,SNK_HX,211351.6,211.35
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,SRC_HX,104685.2,104.69
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,SRC_PUMP,97721.6,97.72
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,COMP1,177765.8,177.77
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,COMP2,213189.9,213.19
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,IHX,97611.3,97.61
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,SNK_HX,207279.8,207.28
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,SNK_PUMP,97182.5,97.18
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,SRC_HX,107472.6,107.47
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,SRC_PUMP,97723.5,97.72
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,COMP1,223850.0,223.85
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,COMP2,390026.9,390.03
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,IHX,105578.0,105.58
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,SNK_HX,277357.0,277.36
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,SRC_HX,101771.5,101.77
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,SRC_PUMP,97720.2,97.72
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,COMP1,200373.3,200.37
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,COMP2,339548.6,339.55
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,IHX,114787.9,114.79
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,SNK_HX,275038.1,275.04
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,SRC_HX,105266.0,105.27
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,SRC_PUMP,97721.6,97.72
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,COMP1,181233.7,181.23
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,COMP2,296970.9,296.97
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,IHX,123166.4,123.17
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,SNK_HX,266674.3,266.67
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,SRC_HX,108356.6,108.36
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,SRC_PUMP,97723.5,97.72
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,COMP1,165627.7,165.63
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,COMP2,260781.4,260.78
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,IHX,130524.6,130.52
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,SNK_HX,257622.4,257.62
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,SRC_HX,111100.7,111.1
R290,R600,R290/R600,0.3,50.0,100.0,2.811,0.422,SRC_PUMP,97725.9,97.73
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,COMP1,153056.2,153.06
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,COMP2,229808.0,229.81
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,IHX,136798.0,136.8
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,SNK_HX,248463.1,248.46
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,SRC_HX,113535.5,113.54
R290,R600,R290/R600,0.3,60.0,100.0,3.127,0.388,SRC_PUMP,97728.7,97.73
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,COMP1,242129.8,242.13
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,COMP2,333022.0,333.02
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,IHX,109162.7,109.16
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,SNK_HX,273912.2,273.91
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,SRC_HX,101951.3,101.95
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,SRC_PUMP,97720.2,97.72
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,COMP1,214752.2,214.75
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,COMP2,296970.9,296.97
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,IHX,117455.3,117.46
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,SNK_HX,266674.3,266.67
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,SRC_HX,105239.3,105.24
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,SRC_PUMP,97721.6,97.72
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,COMP1,192653.8,192.65
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,COMP2,265607.7,265.61
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,IHX,124932.2,124.93
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,SNK_HX,258933.8,258.93
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,SRC_HX,108175.5,108.18
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,SRC_PUMP,97723.5,97.72
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,COMP1,174745.3,174.75
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,COMP2,238183.0,238.18
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,IHX,131484.5,131.48
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,SNK_HX,251063.8,251.06
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,SNK_PUMP,97182.5,97.18
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,SRC_HX,110810.0,110.81
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,SRC_PUMP,97725.9,97.73
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,COMP1,160318.2,160.32
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,COMP2,214088.3,214.09
R290,R600,R290/R600,0.4,60.0,100.0,3.064,0.379,IHX,137125.7,137.13
