f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,Q_H_native_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_1MW_total [kEUR],PEC_1MW [EUR/kW],PEC_native_total [kEUR],PEC_native [EUR/kW],E_F [kW],E_P [kW],E_D [kW],epsilon
R290,R600a,R290/R600a,0.3,50.0,100.0,2.731,0.409,2256.4,96.23,36.219,1027.5,1027.5,1750.2,775.6,1012.45,483.75,454.22,0.478
R290,R600a,R290/R600a,0.4,50.0,100.0,2.71,0.406,2256.4,96.526,35.704,1014.0,1014.0,1725.3,764.6,1018.93,483.75,460.34,0.475
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.683,0.401,2256.4,96.578,34.463,981.6,981.6,1665.3,738.0,1027.31,483.75,468.25,0.471
R290,R600,R290/R600,0.4,50.0,100.0,2.772,0.415,2256.4,96.779,39.105,1101.2,1101.2,1889.6,837.4,1000.31,483.75,442.76,0.484
R1270,R600,R1270/R600,0.4,50.0,100.0,2.743,0.411,2256.4,96.796,37.787,1066.9,1066.9,1825.9,809.2,1008.79,483.75,450.76,0.48
R717,R600a,R717/R600a,0.5,40.0,100.0,2.628,0.463,2256.4,97.618,33.482,972.2,972.2,1617.9,717.0,946.42,483.75,441.51,0.511
R717,R600,R717/R600,0.5,40.0,100.0,2.686,0.474,2256.4,97.644,36.471,1049.2,1049.2,1762.3,781.0,927.91,483.75,423.49,0.521
R290,R600a,R290/R600a,0.5,50.0,100.0,2.654,0.397,2256.4,97.878,35.281,1002.9,1002.9,1704.8,755.6,1036.4,483.75,476.83,0.467
R290,R600,R290/R600,0.5,50.0,100.0,2.699,0.404,2256.4,98.41,38.472,1084.7,1084.7,1859.0,823.9,1022.16,483.75,463.39,0.473
R717,R600,R717/R600,0.4,40.0,100.0,2.671,0.471,2256.4,98.676,37.534,1076.5,1076.5,1813.7,803.8,932.53,483.75,427.98,0.519
R717,R600a,R717/R600a,0.4,40.0,100.0,2.597,0.457,2256.4,99.009,34.266,992.3,992.3,1655.8,733.8,956.73,483.75,451.54,0.506
R717,R600,R717/R600,0.3,40.0,100.0,2.639,0.465,2256.4,100.308,38.733,1107.4,1107.4,1871.7,829.5,942.86,483.75,438.04,0.513
R717,R600a,R717/R600a,0.3,40.0,100.0,2.547,0.448,2256.4,101.068,35.164,1015.3,1015.3,1699.2,753.1,973.63,483.75,467.98,0.497
R1270,R600,R1270/R600,0.3,40.0,100.0,2.53,0.445,2256.4,104.636,40.411,1136.5,1136.5,1952.7,865.4,979.71,483.75,473.89,0.494
R1270,R600,R1270/R600,0.4,40.0,100.0,2.506,0.441,2256.4,104.769,39.313,1107.7,1107.7,1899.7,841.9,988.08,483.75,482.03,0.49
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.444,0.429,2256.4,104.823,35.733,1015.7,1015.7,1726.7,765.2,1011.18,483.75,504.48,0.478
R290,R600,R290/R600,0.3,40.0,100.0,2.54,0.447,2256.4,105.075,41.743,1171.3,1171.3,2017.1,893.9,976.15,483.75,470.43,0.496
R290,R600,R290/R600,0.4,40.0,100.0,2.521,0.443,2256.4,105.127,40.751,1145.2,1145.2,1969.2,872.7,982.95,483.75,477.04,0.492
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.448,0.43,2256.4,105.132,36.536,1036.9,1036.9,1765.5,782.4,1009.53,483.75,502.87,0.479
R290,R600a,R290/R600a,0.4,40.0,100.0,2.457,0.431,2256.4,105.139,37.089,1051.2,1051.2,1792.2,794.3,1006.12,483.75,499.56,0.481
R290,R600a,R290/R600a,0.3,40.0,100.0,2.457,0.431,2256.4,105.531,37.787,1069.6,1069.6,1825.9,809.2,1006.02,483.75,499.46,0.481
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.402,0.421,2256.4,105.918,35.067,998.2,998.2,1694.5,751.0,1027.37,483.75,520.21,0.471
R290,R600a,R290/R600a,0.5,40.0,100.0,2.42,0.425,2256.4,106.089,36.526,1036.4,1036.4,1765.0,782.2,1020.07,483.75,513.12,0.474
R1270,R600,R1270/R600,0.5,40.0,100.0,2.447,0.429,2256.4,106.238,38.374,1083.1,1083.1,1854.3,821.8,1010.08,483.75,503.41,0.479
R290,R600,R290/R600,0.5,40.0,100.0,2.466,0.433,2256.4,106.451,39.916,1123.3,1123.3,1928.8,854.8,1002.71,483.75,496.25,0.482
R717,R600,R717/R600,0.5,30.0,100.0,2.434,0.492,2256.4,106.622,38.258,1098.5,1098.5,1848.7,819.3,954.09,483.75,464.17,0.507
R717,R600a,R717/R600a,0.5,30.0,100.0,2.377,0.48,2256.4,106.778,35.048,1015.7,1015.7,1693.6,750.6,975.99,483.75,486.13,0.496
R717,R600,R717/R600,0.4,30.0,100.0,2.412,0.488,2256.4,108.138,39.603,1133.1,1133.1,1913.7,848.1,962.24,483.75,472.34,0.503
R717,R600a,R717/R600a,0.4,30.0,100.0,2.34,0.472,2256.4,108.75,36.041,1041.1,1041.1,1741.6,771.8,991.34,483.75,501.51,0.488
R717,R600,R717/R600,0.3,30.0,100.0,2.372,0.479,2256.4,109.257,39.039,1113.5,1113.5,1886.4,836.0,978.04,483.75,488.18,0.495
R717,R600a,R717/R600a,0.3,30.0,100.0,2.282,0.46,2256.4,110.445,35.143,1012.8,1012.8,1698.2,752.6,1015.55,483.75,525.78,0.476
R1270,R600,R1270/R600,0.4,30.0,100.0,2.299,0.464,2256.4,113.2,41.083,1155.0,1155.0,1985.2,879.8,1008.37,483.75,518.58,0.48
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.235,0.45,2256.4,113.534,37.218,1055.6,1055.6,1798.4,797.0,1036.33,483.75,546.58,0.467
R1270,R600,R1270/R600,0.3,30.0,100.0,2.303,0.465,2256.4,113.848,42.504,1192.5,1192.5,2053.9,910.2,1006.53,483.75,516.74,0.481
R290,R600,R290/R600,0.4,30.0,100.0,2.305,0.465,2256.4,113.86,42.649,1196.0,1196.0,2060.9,913.3,1005.75,483.75,515.96,0.481
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.212,0.445,2256.4,114.012,36.364,1033.1,1033.1,1757.2,778.7,1046.94,483.75,557.2,0.462
R290,R600a,R290/R600a,0.4,30.0,100.0,2.241,0.452,2256.4,114.145,38.696,1094.3,1094.3,1869.8,828.7,1033.74,483.75,543.98,0.468
R1270,R600,R1270/R600,0.5,30.0,100.0,2.258,0.455,2256.4,114.154,39.885,1123.5,1123.5,1927.3,854.2,1026.35,483.75,536.59,0.471
R290,R600,R290/R600,0.3,30.0,100.0,2.307,0.466,2256.4,114.511,43.933,1229.9,1229.9,2122.9,940.8,1004.8,483.75,515.0,0.481
R290,R600a,R290/R600a,0.5,30.0,100.0,2.22,0.447,2256.4,114.585,37.978,1075.4,1075.4,1835.2,813.3,1043.06,483.75,553.32,0.464
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.22,0.447,2256.4,114.754,38.266,1083.3,1083.3,1849.1,819.5,1043.11,483.75,553.37,0.464
R290,R600,R290/R600,0.5,30.0,100.0,2.266,0.457,2256.4,114.776,41.589,1168.1,1168.1,2009.6,890.6,1022.45,483.75,532.68,0.473
R290,R600a,R290/R600a,0.3,30.0,100.0,2.224,0.448,2256.4,115.368,39.607,1118.5,1118.5,1913.9,848.2,1041.4,483.75,551.65,0.465
R717,R600,R717/R600,0.5,20.0,100.0,2.222,0.507,2256.4,115.894,40.379,1157.0,1157.0,1951.2,864.7,1021.39,483.75,508.47,0.474
R717,R600a,R717/R600a,0.5,20.0,100.0,2.168,0.494,2256.4,116.221,36.919,1067.6,1067.6,1784.0,790.6,1046.73,483.75,534.67,0.462
R717,R600,R717/R600,0.4,20.0,100.0,2.196,0.501,2256.4,116.516,39.507,1128.4,1128.4,1909.1,846.1,1033.69,483.75,521.18,0.468
R717,R600a,R717/R600a,0.4,20.0,100.0,2.125,0.484,2256.4,117.432,35.67,1029.1,1029.1,1723.6,763.9,1067.85,483.75,556.5,0.453
R717,R600,R717/R600,0.3,20.0,100.0,2.149,0.49,2256.4,119.606,41.363,1176.9,1176.9,1998.7,885.8,1055.86,483.75,544.11,0.458
R717,R600a,R717/R600a,0.3,20.0,100.0,2.062,0.469,2256.4,121.315,37.246,1070.1,1070.1,1799.8,797.6,1100.47,483.75,590.19,0.44
R1270,R600,R1270/R600,0.4,20.0,100.0,2.118,0.482,2256.4,122.035,43.139,1210.0,1210.0,2084.6,923.8,1071.29,483.75,560.05,0.452
R1270,R600,R1270/R600,0.5,20.0,100.0,2.092,0.476,2256.4,122.386,41.656,1171.0,1171.0,2012.9,892.1,1084.47,483.75,573.67,0.446
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.047,0.465,2256.4,122.416,37.898,1074.3,1074.3,1831.3,811.6,1108.43,483.75,598.41,0.436
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.054,0.467,2256.4,122.649,38.957,1102.3,1102.3,1882.5,834.3,1104.32,483.75,594.16,0.438
R290,R600,R290/R600,0.4,20.0,100.0,2.119,0.483,2256.4,122.959,44.854,1255.1,1255.1,2167.4,960.6,1070.62,483.75,559.36,0.452
R290,R600a,R290/R600a,0.5,20.0,100.0,2.049,0.466,2256.4,123.347,39.693,1121.5,1121.5,1918.0,850.0,1107.33,483.75,597.28,0.437
R290,R600,R290/R600,0.5,20.0,100.0,2.094,0.477,2256.4,123.374,43.546,1220.6,1220.6,2104.2,932.6,1083.4,483.75,572.56,0.447
R1270,R600,R1270/R600,0.3,20.0,100.0,2.107,0.48,2256.4,123.481,44.751,1253.0,1253.0,2162.5,958.4,1076.98,483.75,565.94,0.449
R290,R600a,R290/R600a,0.4,20.0,100.0,2.056,0.467,2256.4,123.516,40.576,1144.9,1144.9,1960.7,869.0,1103.63,483.75,593.45,0.438
R290,R600,R290/R600,0.3,20.0,100.0,2.107,0.48,2256.4,124.335,46.293,1293.5,1293.5,2237.0,991.4,1076.64,483.75,565.58,0.449
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.024,0.46,2256.4,124.912,40.288,1137.7,1137.7,1946.8,862.8,1120.73,483.75,611.1,0.432
R290,R600a,R290/R600a,0.3,20.0,100.0,2.025,0.46,2256.4,125.708,41.733,1175.6,1175.6,2016.6,893.7,1120.37,483.75,610.73,0.432
