f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600,R290/R600,0.4,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.521,0.443,1000.0,1595.5,23.0,74.5,88.6,63.1,105.8,106.8,9.05,28.24,6.88,17.05,557.6,865.8,196.17,180.44,396.71,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.4,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.506,0.441,1000.0,1595.5,23.2,74.4,94.3,63.1,105.8,106.8,11.03,33.52,6.88,17.05,466.6,865.8,198.33,180.44,398.99,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.5,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.466,0.433,1000.0,1595.5,23.2,80.5,95.4,69.2,105.8,107.3,9.09,31.59,7.94,17.05,607.3,745.7,233.71,151.23,405.47,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.457,0.431,1000.0,1595.5,23.2,68.6,81.8,57.2,105.6,107.5,9.1,25.16,8.15,22.03,499.1,861.4,158.46,227.86,406.94,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.4,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.457,0.431,1000.0,1595.5,23.2,74.5,88.6,63.3,105.6,108.0,9.1,28.24,9.37,22.03,545.9,741.9,192.12,194.25,406.98,R290,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.3,40,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.448,0.43,1000.0,1595.5,23.4,68.5,86.9,57.2,105.6,107.5,11.08,29.91,8.15,22.03,418.4,861.4,159.94,227.86,408.49,R1270,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.5,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.447,0.429,1000.0,1595.5,23.4,80.4,101.6,69.2,105.8,107.3,11.08,37.47,7.94,17.05,507.5,745.7,236.81,151.23,408.73,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.4,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.444,0.429,1000.0,1595.5,23.4,74.4,94.3,63.3,105.6,108.0,11.08,33.52,9.37,22.03,456.9,741.9,194.25,194.25,409.22,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.6,30,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.435,0.493,1000.0,1595.5,13.3,82.3,194.6,71.2,105.8,107.5,6.87,43.54,8.32,17.05,459.1,710.0,248.05,141.76,410.6,R717-HP,R600,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.5,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.434,0.492,1000.0,1595.5,13.3,75.4,177.7,64.1,105.8,106.9,6.88,37.39,7.05,17.05,440.2,844.3,214.62,175.49,410.92,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.5,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.42,0.425,1000.0,1595.5,23.3,80.5,95.3,69.4,105.6,108.4,9.12,31.59,10.73,22.03,597.6,640.6,230.09,162.15,413.16,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.412,0.488,1000.0,1595.5,13.3,68.4,160.4,57.0,105.8,106.4,6.89,31.93,5.93,17.05,420.2,1008.8,182.65,210.9,414.53,R717-HP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600a,R1270/R600a,0.5,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.402,0.421,1000.0,1595.5,23.5,80.4,101.6,69.4,105.6,108.4,11.12,37.47,10.73,22.03,499.5,640.6,233.16,162.15,416.4,R1270,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.6,30,100.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.395,0.484,1000.0,1595.5,13.4,82.3,194.3,71.4,105.6,108.5,6.9,43.54,11.21,22.03,452.2,610.4,244.69,151.79,417.62,R717-HP,R600a,0.4432,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.5,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.377,0.48,1000.0,1595.5,13.5,75.4,177.3,64.3,105.6,108.0,6.92,37.39,9.59,22.03,431.1,723.8,210.54,188.79,420.63,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.6,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.374,0.416,1000.0,1595.5,23.4,86.4,102.1,75.3,105.8,107.9,9.15,35.26,9.12,17.05,663.5,644.3,276.68,123.23,421.23,R290,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600,R717/R600,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.372,0.479,1000.0,1595.5,13.5,61.5,142.8,49.9,105.8,105.9,6.92,27.09,4.94,17.05,399.1,1212.0,152.19,248.01,421.54,R717-LP,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600a,R290/R600a,0.6,40,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.343,0.41,1000.0,1595.5,23.6,86.4,102.1,75.4,105.6,108.8,9.18,35.26,12.21,22.03,655.7,554.5,273.57,131.58,426.75,R290,R600a,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.34,0.472,1000.0,1595.5,13.6,68.4,159.9,57.2,105.6,107.5,6.94,31.93,8.15,22.03,408.7,861.4,177.93,227.86,427.43,R717-HP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.307,0.466,1000.0,1595.5,13.5,61.7,76.0,49.9,105.8,105.9,7.02,21.9,4.94,17.05,588.5,1212.0,163.45,248.01,433.4,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.305,0.465,1000.0,1595.5,13.6,68.6,83.8,57.0,105.8,106.4,7.03,25.16,5.93,17.05,647.1,1008.8,200.97,210.9,433.82,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.303,0.465,1000.0,1595.5,13.7,61.6,81.5,49.9,105.8,105.9,8.61,26.09,4.94,17.05,488.8,1212.0,164.18,248.01,434.16,R1270,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.4,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.299,0.464,1000.0,1595.5,13.7,68.5,90.1,57.0,105.8,106.4,8.61,29.91,5.93,17.05,536.1,1008.8,202.07,210.9,434.98,R1270,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R717,R600a,R717/R600a,0.3,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.282,0.46,1000.0,1595.5,13.8,61.5,142.1,50.1,105.6,107.1,6.99,27.09,6.87,22.03,384.9,1029.6,146.98,269.02,438.16,R717-LP,R600a,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R290,R600,R290/R600,0.5,30,100.0,V_ONLY,OK,"V_c1, V_c2",,,2.266,0.457,1000.0,1595.5,13.7,75.5,91.6,64.1,105.8,106.9,7.05,28.78,7.05,17.05,711.6,844.3,243.41,175.49,441.22,R290,R600,0.4432,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
R1270,R600,R1270/R600,0.5,30,100.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.258,0.455,1000.0,1595.5,13.9,75.4,98.6,64.1,105.8,106.9,8.65,34.16,7.05,17.05,588.1,844.3,245.05,175.49,442.95,R1270,R600,0.4432,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4432
