f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600,0.5,60,100.0,,R290,R600,1128.2,0.5,1800.0,522.7,660.5,241.67,118.7,379.34,1.0,2.974,0.368,14.41,37.89,103.9,9.97,17.05,108.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,20,100.0,,R290,R600,1128.2,0.5,1800.0,1062.4,883.9,346.78,181.44,556.02,1.0,2.029,0.461,5.41,30.44,97.1,7.57,17.05,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.6,30,100.0,,R290,R600,1128.2,0.5,1800.0,884.6,801.0,329.67,159.92,515.37,1.0,2.189,0.441,7.1,32.78,99.4,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,40,100.0,,R290,R600,1128.2,0.5,1800.0,748.7,726.9,312.19,139.01,474.95,1.0,2.375,0.416,9.15,35.26,102.1,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,50,100.0,,R290,R600,1128.2,0.5,1800.0,643.2,660.5,294.49,118.7,434.94,1.0,2.594,0.387,11.6,37.89,105.2,9.97,17.05,108.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,20,100.0,,R290,R600,1128.2,0.5,1800.0,1183.9,726.9,419.57,139.01,587.98,1.0,1.919,0.435,5.49,35.26,105.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,30,100.0,,R290,R600,1128.2,0.5,1800.0,979.0,676.5,394.5,123.73,545.5,1.0,2.068,0.415,7.19,37.22,107.2,9.75,17.05,108.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,40,100.0,,R290,R600,1128.2,0.5,1800.0,822.1,629.9,368.97,108.78,502.89,1.0,2.243,0.392,9.25,39.27,108.9,10.41,17.05,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.3,20,100.0,,R1270,R600a,1128.2,0.5,1800.0,608.2,1395.0,176.96,352.27,557.08,1.0,2.025,0.46,6.68,22.64,76.4,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,30,100.0,,R1270,R600a,1128.2,0.5,1800.0,532.5,1161.5,178.93,303.49,507.81,1.0,2.222,0.447,8.67,26.09,81.4,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,40,100.0,,R1270,R600a,1128.2,0.5,1800.0,472.1,971.9,180.47,257.06,460.56,1.0,2.45,0.43,11.08,29.91,86.9,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,50,100.0,,R1270,R600a,1128.2,0.5,1800.0,424.3,816.6,182.05,212.98,415.82,1.0,2.713,0.406,13.95,34.16,92.7,9.59,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,100.0,,R1270,R600a,1128.2,0.5,1800.0,387.4,688.6,184.4,171.24,374.36,1.0,3.014,0.373,17.33,38.86,98.9,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,20,100.0,,R1270,R600a,1128.2,0.5,1800.0,682.6,1132.0,224.72,296.71,548.88,1.0,2.055,0.467,6.65,26.61,86.3,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,30,100.0,,R1270,R600a,1128.2,0.5,1800.0,588.8,971.9,222.14,257.06,504.43,1.0,2.237,0.451,8.66,29.91,90.0,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,40,100.0,,R1270,R600a,1128.2,0.5,1800.0,515.5,837.0,219.19,219.14,461.39,1.0,2.445,0.429,11.08,33.52,94.3,9.37,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,100.0,,R1270,R600a,1128.2,0.5,1800.0,458.3,722.8,216.29,182.93,420.23,1.0,2.685,0.402,13.97,37.47,98.9,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,60,100.0,,R1270,R600a,1128.2,0.5,1800.0,414.2,625.6,214.12,148.43,381.64,1.0,2.956,0.365,17.38,41.78,103.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,20,100.0,,R1270,R600a,1128.2,0.5,1800.0,762.7,924.3,279.16,244.23,550.94,1.0,2.048,0.465,6.66,31.08,95.9,8.54,22.03,107.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,100.0,,R1270,R600a,1128.2,0.5,1800.0,650.4,816.6,271.27,212.98,509.74,1.0,2.213,0.446,8.68,34.16,98.5,9.59,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,100.0,,R1270,R600a,1128.2,0.5,1800.0,563.6,722.8,263.09,182.93,469.49,1.0,2.403,0.421,11.12,37.47,101.6,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,50,100.0,,R1270,R600a,1128.2,0.5,1800.0,496.1,640.7,255.0,154.06,430.6,1.0,2.62,0.391,14.02,41.04,105.1,11.96,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,20,100.0,,R1270,R600a,1128.2,0.5,1800.0,851.1,758.8,342.12,194.81,565.19,1.0,1.996,0.453,6.7,36.11,105.5,10.26,22.03,108.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,30,100.0,,R1270,R600a,1128.2,0.5,1800.0,719.2,688.6,328.05,171.24,525.57,1.0,2.147,0.432,8.74,38.86,106.9,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,40,100.0,,R1270,R600a,1128.2,0.5,1800.0,617.8,625.6,313.74,148.43,486.5,1.0,2.319,0.406,11.19,41.78,108.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,60,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,20,100.0,,R1270,R600a,1128.2,0.5,1800.0,951.5,625.6,416.86,148.43,595.05,1.0,1.896,0.429,6.79,41.78,114.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.7,30,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,40,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,50,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,60,100.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,100.0,,R1270,R600,1128.2,0.5,1800.0,636.1,1653.3,184.84,323.61,535.21,1.0,2.108,0.48,6.61,22.64,76.6,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,100.0,,R1270,R600,1128.2,0.5,1800.0,551.5,1367.4,185.26,279.79,489.53,1.0,2.305,0.465,8.61,26.09,81.5,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,100.0,,R1270,R600,1128.2,0.5,1800.0,485.0,1138.1,185.45,237.92,445.66,1.0,2.532,0.445,11.02,29.91,86.9,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,50,100.0,,R1270,R600,1128.2,0.5,1800.0,432.9,952.5,185.88,197.98,404.06,1.0,2.792,0.419,13.89,34.16,92.8,7.05,17.05,106.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,100.0,,R1270,R600,1128.2,0.5,1800.0,393.1,801.0,187.26,159.92,365.45,1.0,3.087,0.382,17.28,38.86,98.9,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,20,100.0,,R1270,R600,1128.2,0.5,1800.0,706.0,1331.5,232.05,273.69,532.36,1.0,2.119,0.482,6.6,26.61,86.4,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,30,100.0,,R1270,R600,1128.2,0.5,1800.0,604.9,1138.1,228.0,237.92,490.45,1.0,2.3,0.464,8.61,29.91,90.1,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,40,100.0,,R1270,R600,1128.2,0.5,1800.0,526.5,976.8,223.78,203.57,449.84,1.0,2.508,0.441,11.03,33.52,94.3,6.88,17.05,106.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,100.0,,R1270,R600,1128.2,0.5,1800.0,465.7,841.3,219.82,170.6,410.98,1.0,2.745,0.411,13.92,37.47,99.0,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,60,100.0,,R1270,R600,1128.2,0.5,1800.0,419.2,726.9,216.76,139.01,374.5,1.0,3.013,0.373,17.33,41.78,103.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,20,100.0,,R1270,R600,1128.2,0.5,1800.0,781.7,1081.1,285.7,226.32,538.96,1.0,2.093,0.476,6.62,31.08,96.0,6.23,17.05,106.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,100.0,,R1270,R600,1128.2,0.5,1800.0,663.5,952.5,276.49,197.98,499.44,1.0,2.259,0.455,8.64,34.16,98.6,7.05,17.05,106.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,100.0,,R1270,R600,1128.2,0.5,1800.0,572.6,841.3,267.2,170.6,460.84,1.0,2.448,0.43,11.08,37.47,101.6,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,50,100.0,,R1270,R600,1128.2,0.5,1800.0,502.3,744.7,258.17,144.18,423.53,1.0,2.664,0.398,13.98,41.04,105.1,8.91,17.05,107.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,20,100.0,,R1270,R600,1128.2,0.5,1800.0,866.0,883.9,347.68,181.44,556.96,1.0,2.026,0.46,6.68,36.11,105.5,7.57,17.05,107.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,30,100.0,,R1270,R600,1128.2,0.5,1800.0,729.6,801.0,332.52,159.92,518.36,1.0,2.176,0.438,8.71,38.86,107.0,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,40,100.0,,R1270,R600,1128.2,0.5,1800.0,625.1,726.9,317.28,139.01,480.31,1.0,2.349,0.411,11.16,41.78,108.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,60,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,20,100.0,,R1270,R600,1128.2,0.5,1800.0,962.5,726.9,421.32,139.01,589.83,1.0,1.913,0.433,6.78,41.78,114.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.7,30,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,40,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,50,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,60,100.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,100.0,,R717-LP,R600a,1128.2,0.5,1800.0,534.1,1395.0,167.33,352.27,546.95,1.0,2.063,0.469,5.04,22.82,146.2,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,30,100.0,,R717-LP,R600a,1128.2,0.5,1800.0,434.4,1161.5,165.84,303.49,494.03,1.0,2.284,0.461,6.99,27.09,142.1,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,40,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,358.5,971.9,163.42,257.06,442.61,1.0,2.549,0.448,9.46,31.93,139.5,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,50,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,299.8,816.6,160.16,212.98,392.78,1.0,2.872,0.431,12.55,37.39,138.1,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,60,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,253.7,688.6,156.17,171.24,344.65,1.0,3.274,0.407,16.36,43.54,137.7,11.21,22.03,108.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,20,100.0,,R717-LP,R600a,1128.2,0.5,1800.0,575.1,1132.0,207.4,296.71,530.64,1.0,2.126,0.484,4.99,27.74,167.5,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,30,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,461.2,971.9,200.77,257.06,481.93,1.0,2.341,0.473,6.94,31.93,159.9,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,40,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,376.2,837.0,193.32,219.14,434.16,1.0,2.599,0.458,9.42,36.57,154.1,9.37,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,50,100.0,,R717-HP,R600a,1128.2,0.5,1800.0,311.4,722.8,185.11,182.93,387.41,1.0,2.912,0.438,12.52,41.71,149.7,10.73,22.03,108.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
