f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.6,40,100.0,,R290,R600a,1000.0,0.4432,1595.5,655.7,554.5,273.57,131.58,426.75,0.4432,2.343,0.41,9.18,35.26,102.1,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,50,100.0,,R290,R600a,1000.0,0.4432,1595.5,564.7,504.2,258.61,112.02,390.41,0.4432,2.561,0.382,11.62,37.89,105.2,13.29,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.6,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,20,100.0,,R290,R600a,1000.0,0.4432,1595.5,1037.1,554.5,367.9,131.58,526.04,0.4432,1.901,0.43,5.5,35.26,105.8,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,30,100.0,,R290,R600a,1000.0,0.4432,1595.5,859.1,516.3,346.44,116.85,487.95,0.4432,2.049,0.411,7.21,37.22,107.2,13.01,22.03,109.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,40,100.0,,R290,R600a,1000.0,0.4432,1595.5,722.6,480.9,324.47,102.48,449.7,0.4432,2.224,0.388,9.27,39.27,108.9,13.85,22.03,109.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.7,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.7,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.3,20,100.0,,R290,R600,1000.0,0.4432,1595.5,684.9,1465.5,163.67,286.85,474.5,0.4432,2.107,0.48,5.36,18.97,70.6,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,100.0,,R290,R600,1000.0,0.4432,1595.5,588.5,1212.0,163.45,248.01,433.4,0.4432,2.307,0.466,7.02,21.9,76.0,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,100.0,,R290,R600,1000.0,0.4432,1595.5,512.9,1008.8,162.85,210.9,393.7,0.4432,2.54,0.447,9.04,25.16,81.8,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,100.0,,R290,R600,1000.0,0.4432,1595.5,453.4,844.3,162.16,175.49,355.69,0.4432,2.811,0.422,11.46,28.78,88.0,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,60,100.0,,R290,R600,1000.0,0.4432,1595.5,406.9,710.0,161.79,141.76,319.8,0.4432,3.127,0.388,14.32,32.78,94.6,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,100.0,,R290,R600,1000.0,0.4432,1595.5,762.7,1180.2,205.38,242.6,471.84,0.4432,2.119,0.483,5.35,22.34,79.5,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,100.0,,R290,R600,1000.0,0.4432,1595.5,647.1,1008.8,200.97,210.9,433.82,0.4432,2.305,0.465,7.03,25.16,83.8,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,100.0,,R290,R600,1000.0,0.4432,1595.5,557.6,865.8,196.17,180.44,396.71,0.4432,2.521,0.443,9.05,28.24,88.6,6.88,17.05,106.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,50,100.0,,R290,R600,1000.0,0.4432,1595.5,487.9,745.7,191.25,151.23,360.78,0.4432,2.772,0.415,11.48,31.59,93.8,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,100.0,,R290,R600,1000.0,0.4432,1595.5,433.6,644.3,186.58,123.23,326.39,0.4432,3.064,0.379,14.36,35.26,99.2,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,20,100.0,,R290,R600,1000.0,0.4432,1595.5,847.4,958.3,252.75,200.61,477.5,0.4432,2.094,0.477,5.37,26.15,88.3,6.23,17.05,106.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,30,100.0,,R290,R600,1000.0,0.4432,1595.5,711.6,844.3,243.41,175.49,441.22,0.4432,2.266,0.457,7.05,28.78,91.6,7.05,17.05,106.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.5,40,100.0,,R290,R600,1000.0,0.4432,1595.5,607.3,745.7,233.71,151.23,405.47,0.4432,2.466,0.433,9.09,31.59,95.4,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,100.0,,R290,R600,1000.0,0.4432,1595.5,526.4,660.1,223.87,127.81,370.46,0.4432,2.699,0.404,11.53,34.63,99.5,8.91,17.05,107.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,60,100.0,,R290,R600,1000.0,0.4432,1595.5,463.3,585.5,214.18,105.23,336.5,0.4432,2.972,0.367,14.41,37.89,103.9,9.97,17.05,108.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,20,100.0,,R290,R600,1000.0,0.4432,1595.5,941.5,783.5,307.35,160.83,493.1,0.4432,2.028,0.461,5.41,30.44,97.1,7.57,17.05,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.6,30,100.0,,R290,R600,1000.0,0.4432,1595.5,784.0,710.0,292.18,141.76,457.06,0.4432,2.188,0.44,7.1,32.78,99.4,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,40,100.0,,R290,R600,1000.0,0.4432,1595.5,663.5,644.3,276.68,123.23,421.23,0.4432,2.374,0.416,9.15,35.26,102.1,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,50,100.0,,R290,R600,1000.0,0.4432,1595.5,570.0,585.5,261.0,105.23,385.77,0.4432,2.592,0.387,11.6,37.89,105.2,9.97,17.05,108.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,20,100.0,,R290,R600,1000.0,0.4432,1595.5,1049.2,644.3,371.86,123.23,521.42,0.4432,1.918,0.434,5.49,35.26,105.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,30,100.0,,R290,R600,1000.0,0.4432,1595.5,867.6,599.6,349.64,109.67,483.77,0.4432,2.067,0.415,7.2,37.22,107.2,9.75,17.05,108.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,40,100.0,,R290,R600,1000.0,0.4432,1595.5,728.6,558.3,327.01,96.43,446.0,0.4432,2.242,0.392,9.26,39.27,108.9,10.41,17.05,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.7,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.7,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.3,20,100.0,,R1270,R600a,1000.0,0.4432,1595.5,539.0,1236.5,156.83,312.25,494.04,0.4432,2.024,0.46,6.68,22.64,76.4,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,30,100.0,,R1270,R600a,1000.0,0.4432,1595.5,471.9,1029.6,158.58,269.02,450.37,0.4432,2.22,0.447,8.68,26.09,81.4,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,40,100.0,,R1270,R600a,1000.0,0.4432,1595.5,418.4,861.4,159.94,227.86,408.49,0.4432,2.448,0.43,11.08,29.91,86.9,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.3,50,100.0,,R1270,R600a,1000.0,0.4432,1595.5,376.0,723.8,161.34,188.79,368.84,0.4432,2.711,0.406,13.95,34.16,92.7,9.59,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,100.0,,R1270,R600a,1000.0,0.4432,1595.5,343.4,610.4,163.42,151.79,332.08,0.4432,3.011,0.372,17.34,38.86,98.9,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,20,100.0,,R1270,R600a,1000.0,0.4432,1595.5,604.9,1003.4,199.16,263.01,486.77,0.4432,2.054,0.467,6.65,26.61,86.3,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,30,100.0,,R1270,R600a,1000.0,0.4432,1595.5,521.8,861.4,196.88,227.86,447.37,0.4432,2.235,0.45,8.66,29.91,90.0,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600a,0.4,40,100.0,,R1270,R600a,1000.0,0.4432,1595.5,456.9,741.9,194.25,194.25,409.22,0.4432,2.444,0.429,11.08,33.52,94.3,9.37,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,100.0,,R1270,R600a,1000.0,0.4432,1595.5,406.1,640.6,191.69,162.15,372.74,0.4432,2.683,0.401,13.97,37.47,98.9,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,60,100.0,,R1270,R600a,1000.0,0.4432,1595.5,367.1,554.5,189.77,131.58,338.53,0.4432,2.954,0.365,17.38,41.78,103.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,20,100.0,,R1270,R600a,1000.0,0.4432,1595.5,675.9,819.3,247.41,216.49,488.59,0.4432,2.047,0.465,6.66,31.08,95.9,8.54,22.03,107.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,100.0,,R1270,R600a,1000.0,0.4432,1595.5,576.4,723.8,240.41,188.79,452.07,0.4432,2.212,0.445,8.68,34.16,98.5,9.59,22.03,108.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,100.0,,R1270,R600a,1000.0,0.4432,1595.5,499.5,640.6,233.16,162.15,416.4,0.4432,2.402,0.421,11.12,37.47,101.6,10.73,22.03,108.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,50,100.0,,R1270,R600a,1000.0,0.4432,1595.5,439.7,567.9,226.0,136.57,381.93,0.4432,2.618,0.391,14.02,41.04,105.1,11.96,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,20,100.0,,R1270,R600a,1000.0,0.4432,1595.5,754.3,672.6,303.22,172.68,501.22,0.4432,1.995,0.453,6.7,36.11,105.5,10.26,22.03,108.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,30,100.0,,R1270,R600a,1000.0,0.4432,1595.5,637.4,610.4,290.74,151.79,466.1,0.4432,2.145,0.431,8.74,38.86,106.9,11.21,22.03,108.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,40,100.0,,R1270,R600a,1000.0,0.4432,1595.5,547.5,554.5,278.06,131.58,431.47,0.4432,2.318,0.406,11.19,41.78,108.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.6,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,60,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,20,100.0,,R1270,R600a,1000.0,0.4432,1595.5,843.3,554.5,369.46,131.58,527.68,0.4432,1.895,0.429,6.79,41.78,114.9,12.21,22.03,108.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600a,0.7,30,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,40,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.7,50,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.7,60,100.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,100.0,,R1270,R600,1000.0,0.4432,1595.5,563.8,1465.5,163.82,286.85,474.66,0.4432,2.107,0.48,6.61,22.64,76.6,4.08,17.05,105.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,100.0,,R1270,R600,1000.0,0.4432,1595.5,488.8,1212.0,164.18,248.01,434.16,0.4432,2.303,0.465,8.61,26.09,81.5,4.94,17.05,105.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,100.0,,R1270,R600,1000.0,0.4432,1595.5,429.8,1008.8,164.36,210.9,395.28,0.4432,2.53,0.445,11.02,29.91,86.9,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,50,100.0,,R1270,R600,1000.0,0.4432,1595.5,383.7,844.3,164.74,175.49,358.41,0.4432,2.79,0.418,13.89,34.16,92.8,7.05,17.05,106.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,100.0,,R1270,R600,1000.0,0.4432,1595.5,348.4,710.0,165.96,141.76,324.19,0.4432,3.085,0.382,17.28,38.86,98.9,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,20,100.0,,R1270,R600,1000.0,0.4432,1595.5,625.6,1180.2,205.66,242.6,472.13,0.4432,2.118,0.482,6.61,26.61,86.4,5.07,17.05,106.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,30,100.0,,R1270,R600,1000.0,0.4432,1595.5,536.1,1008.8,202.07,210.9,434.98,0.4432,2.299,0.464,8.61,29.91,90.1,5.93,17.05,106.4,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.4,40,100.0,,R1270,R600,1000.0,0.4432,1595.5,466.6,865.8,198.33,180.44,398.99,0.4432,2.506,0.441,11.03,33.52,94.3,6.88,17.05,106.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,100.0,,R1270,R600,1000.0,0.4432,1595.5,412.7,745.7,194.82,151.23,364.54,0.4432,2.743,0.411,13.92,37.47,99.0,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,60,100.0,,R1270,R600,1000.0,0.4432,1595.5,371.5,644.3,192.1,123.23,332.2,0.4432,3.01,0.372,17.34,41.78,103.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,20,100.0,,R1270,R600,1000.0,0.4432,1595.5,692.8,958.3,253.21,200.61,477.97,0.4432,2.092,0.476,6.63,31.08,96.0,6.23,17.05,106.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,100.0,,R1270,R600,1000.0,0.4432,1595.5,588.1,844.3,245.05,175.49,442.95,0.4432,2.258,0.455,8.65,34.16,98.6,7.05,17.05,106.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,100.0,,R1270,R600,1000.0,0.4432,1595.5,507.5,745.7,236.81,151.23,408.73,0.4432,2.447,0.429,11.08,37.47,101.6,7.94,17.05,107.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,50,100.0,,R1270,R600,1000.0,0.4432,1595.5,445.2,660.1,228.81,127.81,375.66,0.4432,2.662,0.398,13.99,41.04,105.1,8.91,17.05,107.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,60,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,20,100.0,,R1270,R600,1000.0,0.4432,1595.5,767.5,783.5,308.14,160.83,493.93,0.4432,2.025,0.46,6.68,36.11,105.5,7.57,17.05,107.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,30,100.0,,R1270,R600,1000.0,0.4432,1595.5,646.6,710.0,294.71,141.76,459.71,0.4432,2.175,0.438,8.71,38.86,107.0,8.32,17.05,107.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,40,100.0,,R1270,R600,1000.0,0.4432,1595.5,554.0,644.3,281.2,123.23,425.99,0.4432,2.347,0.411,11.17,41.78,108.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.6,50,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,60,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,20,100.0,,R1270,R600,1000.0,0.4432,1595.5,853.0,644.3,373.42,123.23,523.06,0.4432,1.912,0.433,6.78,41.78,114.9,9.12,17.05,107.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.7,30,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,40,100.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.7,50,100.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.7,60,100.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,100.0,,R717-LP,R600a,1000.0,0.4432,1595.5,473.3,1236.5,148.3,312.25,485.06,0.4432,2.062,0.469,5.04,22.82,146.2,5.74,22.03,106.7,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,30,100.0,,R717-LP,R600a,1000.0,0.4432,1595.5,384.9,1029.6,146.98,269.02,438.16,0.4432,2.282,0.46,6.99,27.09,142.1,6.87,22.03,107.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,40,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,317.7,861.4,144.83,227.86,392.58,0.4432,2.547,0.448,9.46,31.93,139.5,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,50,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,265.7,723.8,141.94,188.79,348.42,0.4432,2.87,0.431,12.55,37.39,138.1,9.59,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.3,60,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,224.9,610.4,138.41,151.79,305.75,0.4432,3.271,0.407,16.36,43.54,137.7,11.21,22.03,108.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,20,100.0,,R717-LP,R600a,1000.0,0.4432,1595.5,509.6,1003.4,183.81,263.01,470.61,0.4432,2.125,0.484,4.99,27.74,167.5,7.04,22.03,107.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,30,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,408.7,861.4,177.93,227.86,427.43,0.4432,2.34,0.472,6.94,31.93,159.9,8.15,22.03,107.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R717,R600a,0.4,40,100.0,,R717-HP,R600a,1000.0,0.4432,1595.5,333.4,741.9,171.33,194.25,385.09,0.4432,2.597,0.457,9.42,36.57,154.0,9.37,22.03,108.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
