f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,1101.1,96.969,19.176,926.6,841.6,327.6,957.5,538.18,280.06,244.83,0.52
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,1101.1,97.017,20.09,970.8,881.7,385.5,981.2,581.95,280.06,258.61,0.481
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,1101.1,97.267,21.067,1018.0,924.6,453.6,981.2,577.39,280.06,254.32,0.485
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,1101.1,97.448,21.58,1042.8,947.1,389.8,810.2,642.19,280.06,270.45,0.436
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,1101.1,97.852,20.654,998.0,906.4,515.5,827.9,583.7,280.06,260.25,0.48
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,OK,1101.1,99.499,19.415,938.1,852.0,235.0,960.9,601.94,280.06,277.38,0.465
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,1101.1,100.166,20.106,971.6,882.4,303.8,1167.1,552.6,280.06,258.8,0.507
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,OK,1101.1,100.717,18.916,914.1,830.2,327.5,772.1,563.58,280.06,269.42,0.497
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,1101.1,102.674,19.582,946.3,859.4,428.0,890.1,541.34,280.06,258.27,0.517
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,OK,1101.1,104.405,19.539,944.2,857.5,299.2,937.6,583.05,280.06,288.25,0.48
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,1101.1,104.673,21.526,1040.2,944.7,573.3,957.5,572.25,280.06,277.82,0.489
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,OK,1101.1,104.679,21.148,1021.9,928.1,419.5,1167.1,574.67,280.06,280.15,0.487
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,1101.1,104.722,21.912,1058.8,961.6,480.1,810.2,619.35,280.06,293.72,0.452
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,1101.1,105.315,22.251,1075.2,976.5,498.7,1167.1,571.76,280.06,277.34,0.49
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,1101.1,105.342,20.409,986.2,895.7,395.6,1110.2,553.05,280.06,269.97,0.506
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,1101.1,105.416,21.172,1023.1,929.2,351.7,960.9,628.41,280.06,302.22,0.446
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,1101.1,105.997,22.432,1084.0,984.5,413.4,960.9,624.16,280.06,298.24,0.449
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,1101.1,106.993,21.309,1029.7,935.2,661.8,789.2,588.32,280.06,293.36,0.476
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,OK,1101.1,108.923,19.815,957.5,869.6,394.6,871.4,579.5,280.06,296.34,0.483
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,1101.1,109.697,21.74,1050.5,954.1,361.3,1393.7,572.3,280.06,289.17,0.489
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,OK,1101.1,109.743,20.503,990.7,899.8,269.3,1142.9,610.84,280.06,315.1,0.458
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,1101.1,111.248,21.386,1033.4,938.6,538.2,1110.2,584.36,280.06,301.19,0.479
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,1101.1,112.107,22.686,1096.2,995.6,647.5,1110.2,581.63,280.06,298.47,0.482
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,1101.1,112.493,22.724,1098.0,997.3,524.6,937.6,614.3,280.06,318.45,0.456
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,1101.1,112.881,22.434,1084.1,984.6,620.0,772.1,618.59,280.06,322.59,0.453
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,OK,1101.1,113.211,22.61,1092.5,992.3,462.9,1393.7,589.11,280.06,305.92,0.475
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,1101.1,113.479,22.277,1076.4,977.6,754.9,890.1,592.91,280.06,309.7,0.472
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,OK,1101.1,113.694,20.611,996.0,904.5,353.5,1087.3,604.74,280.06,321.49,0.463
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,1101.1,114.118,23.818,1150.9,1045.3,555.1,1393.7,587.27,280.06,304.09,0.477
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,1101.1,114.171,22.006,1063.4,965.8,484.5,1291.0,588.54,280.06,297.27,0.476
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,1101.1,114.507,22.18,1071.8,973.4,372.9,1142.9,630.5,280.06,334.08,0.444
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,1101.1,115.51,23.614,1141.1,1036.4,442.8,1142.9,627.83,280.06,331.51,0.446
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,1101.1,118.599,22.566,1090.4,990.4,434.4,1671.9,613.09,280.06,322.52,0.457
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,1101.1,118.909,22.743,1099.0,998.1,610.8,1291.0,613.94,280.06,323.39,0.456
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,1101.1,119.217,21.936,1060.0,962.7,718.1,1005.6,620.98,280.06,330.62,0.451
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,1101.1,119.74,22.213,1073.4,974.8,482.6,1087.3,633.01,280.06,349.61,0.442
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,1101.1,119.925,23.289,1125.4,1022.1,697.7,871.4,627.42,280.06,344.05,0.446
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,1101.1,120.102,24.19,1168.9,1061.6,741.7,1291.0,612.41,280.06,321.82,0.457
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,1101.1,120.507,23.594,1140.1,1035.5,875.4,1005.6,618.73,280.06,328.31,0.453
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,OK,1101.1,120.663,21.949,1060.6,963.3,309.7,1363.5,640.52,280.06,357.07,0.437
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,1101.1,120.907,23.795,1149.8,1044.3,580.0,1087.3,630.46,280.06,347.07,0.444
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,1101.1,122.658,24.656,1191.4,1082.0,516.6,1671.9,625.69,280.06,335.46,0.448
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,OK,1101.1,123.441,21.999,1063.0,965.5,421.6,1263.7,647.36,280.06,357.71,0.433
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,1101.1,123.771,25.961,1254.5,1139.3,624.6,1671.9,624.54,280.06,334.28,0.448
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,1101.1,124.563,23.57,1139.0,1034.4,398.3,1363.5,655.06,280.06,371.51,0.428
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,1101.1,125.896,25.178,1216.6,1105.0,477.2,1363.5,653.39,280.06,369.86,0.429
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,1101.1,125.957,22.568,1090.5,990.4,653.9,984.8,659.74,280.06,370.4,0.425
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,1101.1,127.476,24.443,1181.1,1072.7,796.4,984.8,657.58,280.06,368.19,0.426
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,1101.1,128.387,23.421,1131.7,1027.8,533.9,1263.7,669.79,280.06,380.7,0.418
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,1101.1,129.886,25.159,1215.7,1104.1,647.6,1263.7,668.36,280.06,379.23,0.419
R717,R600a,R717/R600a,0.3,20.0,120.0,1.598,0.421,V_OUT,1101.1,131.12,22.656,1094.8,994.3,357.0,1632.4,691.93,280.06,403.37,0.405
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,1101.1,135.566,25.469,1230.7,1117.7,426.8,1632.4,702.42,280.06,414.12,0.399
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,1101.1,136.85,26.926,1301.1,1181.7,515.3,1632.4,701.4,280.06,413.07,0.399
