f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R290,R600,R290/R600,0.3,30.0,120.0,1.904,0.46,OK,1101.1,128.337,24.216,1196.6,1086.8,570.9,1393.7,587.45,280.06,307.39,0.477
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,1101.1,129.443,20.773,1026.5,932.2,357.9,1142.9,620.54,280.06,340.48,0.451
R1270,R600a,R1270/R600a,0.3,50.0,120.0,1.766,0.382,OK,1101.1,130.61,18.255,902.1,819.3,556.6,960.9,648.0,280.06,367.94,0.432
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,1101.1,132.009,18.969,937.3,851.3,774.7,810.2,659.07,280.06,379.01,0.425
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,1101.1,132.168,19.129,945.3,858.5,774.7,810.2,651.66,280.06,371.6,0.43
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.469,OK,1101.1,133.128,20.251,1000.7,908.8,750.7,1005.6,629.01,280.06,337.71,0.445
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,1101.1,133.441,19.443,960.8,872.6,808.2,772.1,649.1,280.06,369.04,0.431
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,1101.1,133.822,22.933,1133.2,1029.2,456.2,1671.9,618.15,280.06,326.63,0.453
R1270,R600,R1270/R600,0.4,20.0,120.0,1.781,0.476,OK,1101.1,134.471,23.16,1144.4,1039.4,637.3,1291.0,620.49,280.06,329.02,0.451
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,1101.1,134.841,23.131,1143.0,1038.1,670.8,960.9,644.8,280.06,364.74,0.434
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,1101.1,135.051,23.335,1153.1,1047.2,684.6,937.6,637.01,280.06,356.95,0.44
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.756,0.424,OK,1101.1,135.456,22.546,1114.1,1011.8,503.6,1087.3,635.33,280.06,355.27,0.441
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,1101.1,135.709,24.68,1219.5,1107.6,775.0,1291.0,619.01,280.06,327.5,0.452
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,1101.1,135.811,23.733,1172.7,1065.1,727.9,871.4,630.84,280.06,350.78,0.444
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.747,0.4,OK,1101.1,135.814,22.321,1103.0,1001.7,483.7,1142.9,646.51,280.06,366.45,0.433
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,1101.1,136.281,22.275,1100.7,999.7,326.1,1363.5,641.29,280.06,361.23,0.437
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,1101.1,136.615,24.157,1193.7,1084.1,916.5,1005.6,626.87,280.06,335.53,0.447
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,1101.1,136.622,24.19,1195.4,1085.6,606.1,1087.3,632.79,280.06,352.73,0.443
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,1101.1,137.011,23.953,1183.6,1075.0,581.8,1142.9,644.25,280.06,364.19,0.435
R1270,R600,R1270/R600,0.3,20.0,120.0,1.749,0.467,V_OUT,1101.1,138.423,25.061,1238.4,1124.7,541.6,1671.9,631.9,280.06,340.67,0.443
R290,R600,R290/R600,0.3,20.0,120.0,1.752,0.468,V_OUT,1101.1,139.57,26.424,1305.7,1185.9,656.0,1671.9,630.77,280.06,339.51,0.444
R717,R600a,R717/R600a,0.4,20.0,120.0,1.69,0.451,OK,1101.1,139.782,22.425,1108.1,1006.4,449.2,1263.7,653.83,280.06,363.06,0.428
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.65,0.441,OK,1101.1,140.288,20.073,991.9,900.9,693.4,984.8,669.49,280.06,379.05,0.418
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.697,0.41,OK,1101.1,140.751,23.866,1179.3,1071.1,419.2,1363.5,657.07,280.06,377.01,0.426
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,1101.1,142.092,25.525,1261.3,1145.5,503.0,1363.5,655.41,280.06,375.35,0.427
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,1101.1,144.836,25.02,1236.3,1122.8,846.5,984.8,667.51,280.06,377.03,0.42
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.435,OK,1101.1,145.611,23.807,1176.4,1068.4,568.7,1263.7,678.43,280.06,388.18,0.413
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,1101.1,147.179,25.629,1266.5,1150.2,691.6,1263.7,677.1,280.06,386.83,0.414
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,1101.1,148.503,22.945,1133.8,1029.7,387.9,1632.4,699.1,280.06,409.29,0.401
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.553,0.415,V_OUT,1101.1,153.434,25.779,1273.9,1157.0,460.6,1632.4,710.8,280.06,421.23,0.394
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,1101.1,154.984,27.519,1359.8,1235.0,557.8,1632.4,709.83,280.06,420.25,0.395
