f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,190.0,144.658,21.758
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,200.0,151.136,21.758
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,100.0,81.017,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,110.0,87.063,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,120.0,93.108,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,130.0,99.154,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,140.0,105.199,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,150.0,111.245,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,160.0,117.29,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,170.0,123.336,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,180.0,129.382,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,190.0,135.427,20.731
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,200.0,141.473,20.731
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,100.0,76.347,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,110.0,81.994,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,120.0,87.64,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,130.0,93.286,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,140.0,98.932,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,150.0,104.579,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,160.0,110.225,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,170.0,115.871,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,180.0,121.517,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,190.0,127.164,20.048
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,200.0,132.81,20.048
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,100.0,92.254,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,110.0,99.266,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,120.0,106.278,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,130.0,113.29,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,140.0,120.302,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,150.0,127.314,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,160.0,134.326,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,170.0,141.338,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,180.0,148.349,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,190.0,155.361,22.317
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,200.0,162.373,22.317
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,100.0,87.292,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,110.0,93.916,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,120.0,100.54,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,130.0,107.164,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,140.0,113.788,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,150.0,120.412,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,160.0,127.036,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,170.0,133.66,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,180.0,140.284,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,190.0,146.908,21.226
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,200.0,153.532,21.226
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,100.0,105.061,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,110.0,112.997,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,120.0,120.933,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,130.0,128.869,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,140.0,136.805,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,150.0,144.741,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,160.0,152.677,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,170.0,160.613,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,180.0,168.549,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,190.0,176.485,25.912
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,200.0,184.421,25.912
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,100.0,96.584,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,110.0,103.864,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,120.0,111.144,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,130.0,118.423,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,140.0,125.703,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,150.0,132.983,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,160.0,140.263,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,170.0,147.543,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,180.0,154.823,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,190.0,162.103,23.98
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,200.0,169.383,23.98
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,100.0,88.938,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,110.0,95.594,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,120.0,102.249,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,130.0,108.905,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,140.0,115.56,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,150.0,122.216,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,160.0,128.872,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,170.0,135.527,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,180.0,142.183,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,190.0,148.839,22.565
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,200.0,155.494,22.565
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,100.0,82.099,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,110.0,88.173,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,120.0,94.246,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,130.0,100.32,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,140.0,106.393,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,150.0,112.467,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,160.0,118.54,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,170.0,124.614,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,180.0,130.687,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,190.0,136.761,21.54
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,200.0,142.834,21.54
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,100.0,76.225,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,110.0,81.774,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,120.0,87.322,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,130.0,92.871,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,140.0,98.419,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,150.0,103.967,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,160.0,109.516,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,170.0,115.064,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,180.0,120.613,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,190.0,126.161,20.912
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,200.0,131.709,20.912
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,100.0,99.291,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,110.0,106.856,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,120.0,114.422,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,130.0,121.988,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,140.0,129.553,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,150.0,137.119,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,160.0,144.685,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,170.0,152.25,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,180.0,159.816,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,190.0,167.382,23.828
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,200.0,174.947,23.828
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,100.0,92.712,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,110.0,99.742,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,120.0,106.772,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,130.0,113.801,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,140.0,120.831,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,150.0,127.861,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,160.0,134.891,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,170.0,141.92,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,180.0,148.95,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,190.0,155.98,22.599
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,200.0,163.009,22.599
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,100.0,86.698,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,110.0,93.218,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,120.0,99.737,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,130.0,106.257,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,140.0,112.777,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,150.0,119.296,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,160.0,125.816,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,170.0,132.336,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,180.0,138.856,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,190.0,145.375,21.677
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,200.0,151.895,21.677
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,100.0,81.368,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,110.0,87.415,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,120.0,93.461,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,130.0,99.508,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,140.0,105.555,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,150.0,111.601,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,160.0,117.648,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,170.0,123.695,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,180.0,129.742,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,190.0,135.788,21.073
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,200.0,141.835,21.073
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,100.0,97.29,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,110.0,104.742,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,120.0,112.193,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,130.0,119.645,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,140.0,127.097,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,150.0,134.548,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,160.0,142.0,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,170.0,149.452,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,180.0,156.904,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,190.0,164.355,22.96
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,200.0,171.807,22.96
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,100.0,91.972,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,110.0,98.986,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,120.0,105.999,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,130.0,113.012,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,140.0,120.026,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,150.0,127.039,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,160.0,134.052,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,170.0,141.066,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,180.0,148.079,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,190.0,155.092,22.018
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,200.0,162.106,22.018
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,100.0,96.72,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,110.0,103.773,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,120.0,110.825,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,130.0,117.877,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,140.0,124.93,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,150.0,131.982,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,160.0,139.034,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,170.0,146.087,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,180.0,153.139,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,190.0,160.191,26.413
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,200.0,167.244,26.413
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,100.0,89.142,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,110.0,95.653,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,120.0,102.164,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,130.0,108.674,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,140.0,115.185,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,150.0,121.696,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,160.0,128.207,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,170.0,134.717,24.232
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,180.0,141.228,24.232
