f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,5000,136.95,33.058
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,5500,133.969,30.053
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,6000,131.485,27.548
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,6500,129.384,25.429
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,7000,127.582,23.613
R290,R600,R290/R600,0.3,50.0,120.0,1.907,0.412,OK,7500,126.021,22.039
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,5000,135.653,28.51
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,5500,133.082,25.919
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,6000,130.94,23.759
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,6500,129.127,21.931
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,7000,127.574,20.365
R290,R600,R290/R600,0.3,60.0,120.0,1.85,0.376,OK,7500,126.227,19.007
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,5000,147.949,37.019
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,5500,144.611,33.654
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,6000,141.829,30.85
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,6500,139.475,28.477
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,7000,137.458,26.442
R290,R600,R290/R600,0.4,20.0,120.0,1.786,0.477,OK,7500,135.709,24.68
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,5000,137.701,34.635
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,5500,134.578,31.486
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,6000,131.975,28.862
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,6500,129.773,26.642
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,7000,127.886,24.739
R290,R600,R290/R600,0.4,30.0,120.0,1.922,0.464,OK,7500,126.25,23.09
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,5000,137.588,33.399
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,5500,134.576,30.363
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,6000,132.067,27.833
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,6500,129.943,25.692
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,7000,128.123,23.857
R290,R600,R290/R600,0.4,40.0,120.0,1.902,0.435,OK,7500,126.545,22.266
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,5000,135.903,28.762
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,5500,133.31,26.148
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,6000,131.148,23.969
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,6500,129.32,22.125
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,7000,127.752,20.545
R290,R600,R290/R600,0.4,50.0,120.0,1.85,0.4,OK,7500,126.394,19.175
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,5000,148.595,36.236
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,5500,145.327,32.941
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,6000,142.605,30.196
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,6500,140.301,27.873
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,7000,138.326,25.883
R290,R600,R290/R600,0.5,20.0,120.0,1.763,0.471,OK,7500,136.615,24.157
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,5000,139.45,34.064
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,5500,136.379,30.967
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,6000,133.819,28.387
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,6500,131.653,26.203
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,7000,129.797,24.332
R290,R600,R290/R600,0.5,30.0,120.0,1.88,0.454,OK,7500,128.188,22.709
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,5000,137.826,29.23
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,5500,135.191,26.572
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,6000,132.994,24.358
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,6500,131.136,22.484
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,7000,129.543,20.878
R290,R600,R290/R600,0.5,40.0,120.0,1.825,0.418,OK,7500,128.163,19.486
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,5000,168.631,41.278
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,5500,164.909,37.526
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,6000,161.808,34.399
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,6500,159.183,31.753
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,7000,156.934,29.485
R290,R600a,R290/R600a,0.3,20.0,120.0,1.556,0.415,V_OUT,7500,154.984,27.519
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,5000,154.751,38.287
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,5500,151.298,34.807
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,6000,148.421,31.906
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,6500,145.987,29.452
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,7000,143.901,27.348
R290,R600a,R290/R600a,0.3,30.0,120.0,1.701,0.411,OK,7500,142.092,25.525
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,5000,148.89,35.93
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,5500,145.651,32.663
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,6000,142.951,29.942
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,6500,140.667,27.638
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,7000,138.708,25.664
R290,R600a,R290/R600a,0.3,40.0,120.0,1.754,0.401,OK,7500,137.011,23.953
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,5000,146.312,34.696
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,5500,143.183,31.542
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,6000,140.576,28.914
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,6500,138.37,26.689
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,7000,136.479,24.783
R290,R600a,R290/R600a,0.3,50.0,120.0,1.775,0.384,OK,7500,134.841,23.131
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,5000,141.417,28.454
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,5500,138.851,25.867
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,6000,136.713,23.711
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,6500,134.904,21.888
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,7000,133.353,20.324
R290,R600a,R290/R600a,0.3,60.0,120.0,1.755,0.357,OK,7500,132.009,18.969
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,5000,159.889,38.444
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,5500,156.423,34.949
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,6000,153.534,32.037
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,6500,151.09,29.572
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,7000,148.995,27.46
R290,R600a,R290/R600a,0.4,20.0,120.0,1.631,0.436,OK,7500,147.179,25.629
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,5000,148.619,36.286
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,5500,145.347,32.987
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,6000,142.62,30.238
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,6500,140.313,27.912
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,7000,138.336,25.918
R290,R600a,R290/R600a,0.4,30.0,120.0,1.764,0.426,OK,7500,136.622,24.19
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,5000,146.623,35.002
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,5500,143.467,31.82
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,6000,140.837,29.168
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,6500,138.611,26.925
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,7000,136.704,25.001
R290,R600a,R290/R600a,0.4,40.0,120.0,1.775,0.406,OK,7500,135.051,23.335
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,5000,141.655,28.694
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,5500,139.068,26.086
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,6000,136.912,23.912
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,6500,135.087,22.072
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,7000,133.524,20.496
R290,R600a,R290/R600a,0.4,50.0,120.0,1.755,0.379,OK,7500,132.168,19.129
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,5000,157.243,37.529
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,5500,153.859,34.118
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,6000,151.039,31.274
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,6500,148.653,28.869
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,7000,146.608,26.807
R290,R600a,R290/R600a,0.5,20.0,120.0,1.655,0.442,OK,7500,144.836,25.02
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,5000,147.58,35.599
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,5500,144.37,32.363
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,6000,141.695,29.666
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,6500,139.432,27.384
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,7000,137.492,25.428
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.427,OK,7500,135.811,23.733
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,5000,143.083,29.165
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,5500,140.454,26.513
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,6000,138.262,24.304
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,6500,136.408,22.434
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,7000,134.818,20.832
R290,R600a,R290/R600a,0.5,40.0,120.0,1.74,0.398,OK,7500,133.441,19.443
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,5000,145.195,34.4
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,5500,142.093,31.273
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,6000,139.508,28.667
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,6500,137.321,26.462
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,7000,135.446,24.572
R717,R600,R717/R600,0.3,20.0,120.0,1.788,0.478,V_OUT,7500,133.822,22.933
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,5000,134.278,33.168
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,5500,131.288,30.153
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,6000,128.795,27.64
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,6500,126.686,25.514
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,7000,124.879,23.692
R717,R600,R717/R600,0.3,30.0,120.0,1.959,0.473,OK,7500,123.312,22.112
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,5000,127.774,29.575
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,5500,125.108,26.887
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,6000,122.885,24.646
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,6500,121.005,22.75
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,7000,119.393,21.125
R717,R600,R717/R600,0.3,40.0,120.0,2.018,0.462,OK,7500,117.996,19.717
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,5000,124.222,28.095
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,5500,121.689,25.541
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,6000,119.578,23.413
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,6500,117.792,21.612
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,7000,116.26,20.068
R717,R600,R717/R600,0.3,50.0,120.0,2.061,0.446,OK,7500,114.933,18.73
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,5000,138.8,32.562
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,5500,135.864,29.601
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,6000,133.417,27.135
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,6500,131.347,25.047
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,7000,129.572,23.258
R717,R600,R717/R600,0.4,20.0,120.0,1.865,0.498,OK,7500,128.034,21.708
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,5000,127.422,29.908
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,5500,124.725,27.189
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,6000,122.478,24.923
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,6500,120.576,23.006
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,7000,118.947,21.363
R717,R600,R717/R600,0.4,30.0,120.0,2.032,0.491,OK,7500,117.534,19.939
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,5000,124.248,28.352
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,5500,121.691,25.774
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,6000,119.561,23.626
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,6500,117.758,21.809
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,7000,116.213,20.251
R717,R600,R717/R600,0.4,40.0,120.0,2.066,0.473,OK,7500,114.874,18.901
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,5000,124.02,28.709
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,5500,121.432,26.099
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,6000,119.275,23.925
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,6500,117.449,22.084
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,7000,115.885,20.507
R717,R600,R717/R600,0.5,30.0,120.0,2.079,0.502,OK,7500,114.529,19.14
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,5000,159.882,34.417
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,5500,156.779,31.288
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,6000,154.193,28.681
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,6500,152.004,26.475
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,7000,150.129,24.584
R717,R600a,R717/R600a,0.3,20.0,120.0,1.58,0.422,V_OUT,7500,148.503,22.945
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,5000,147.328,33.413
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,5500,144.315,30.376
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,6000,141.804,27.844
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,6500,139.68,25.702
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,7000,137.859,23.867
R717,R600a,R717/R600a,0.3,30.0,120.0,1.74,0.42,OK,7500,136.281,22.275
R717,R600a,R717/R600a,0.3,40.0,120.0,1.825,0.418,OK,5000,139.744,31.159
