f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,COMP1,147887.5,134.31
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,COMP2,323435.6,293.75
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,IHX,256198.4,232.68
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,SNK_HX,189770.7,172.35
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,SRC_HX,105760.9,96.05
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,COMP1,215204.3,195.45
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,COMP2,418971.4,380.52
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,IHX,217006.1,197.09
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,SNK_HX,188023.6,170.77
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,SRC_HX,92512.9,84.02
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,COMP1,195754.2,177.79
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,COMP2,362567.8,329.29
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,IHX,228458.9,207.49
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,SNK_HX,189020.5,171.67
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,SRC_HX,97553.7,88.6
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,COMP1,261666.7,237.65
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,COMP2,330775.9,300.42
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,IHX,213583.0,193.98
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,SNK_HX,189627.4,172.22
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,SRC_HX,94860.8,86.15
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,COMP1,235654.0,214.03
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,COMP2,552617.8,501.9
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,IHX,205574.6,186.71
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,SNK_HX,164722.9,149.6
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,SRC_HX,95911.5,87.11
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,COMP1,213030.1,193.48
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,COMP2,456734.2,414.81
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,IHX,215550.1,195.77
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,SNK_HX,165047.6,149.9
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,SRC_HX,100554.6,91.33
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,COMP1,194625.1,176.76
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,COMP2,384003.8,348.76
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,IHX,224134.8,203.56
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,SNK_HX,167366.6,152.01
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,SRC_HX,105067.7,95.42
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,COMP1,179781.5,163.28
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,COMP2,326985.5,296.97
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,IHX,232092.4,210.79
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,SNK_HX,169565.6,154.0
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,SRC_HX,109561.8,99.51
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,COMP1,168173.0,152.74
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,COMP2,281163.2,255.36
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,IHX,241380.2,219.23
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,SNK_HX,171544.8,155.8
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,SRC_HX,114230.0,103.75
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,COMP1,279507.3,253.85
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,COMP2,423253.1,384.41
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,IHX,202106.9,183.56
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,SNK_HX,166047.5,150.81
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,SRC_HX,97990.7,89.0
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,COMP1,246901.4,224.24
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,COMP2,366346.8,332.72
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,IHX,212797.0,193.27
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,SNK_HX,168012.5,152.59
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,SRC_HX,102155.6,92.78
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,COMP1,221483.9,201.16
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,COMP2,319835.3,290.48
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,IHX,222667.3,202.23
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,SNK_HX,169863.5,154.27
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,SRC_HX,106320.7,96.56
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,COMP1,201642.7,183.14
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,COMP2,281163.2,255.36
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,IHX,233072.3,211.68
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,SNK_HX,171544.8,155.8
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,SRC_HX,110597.5,100.45
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,COMP1,333907.6,303.26
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,COMP2,334361.6,303.67
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,IHX,203561.5,184.88
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,SNK_HX,169263.1,153.73
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,SRC_HX,99011.0,89.92
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,COMP1,288211.0,261.76
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,COMP2,299644.4,272.14
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,IHX,214902.9,195.18
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,SNK_HX,170727.8,155.06
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,SRC_HX,102954.8,93.51
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,COMP1,253986.7,230.68
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,COMP2,269691.9,244.94
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,IHX,226933.8,206.11
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,SNK_HX,172061.5,156.27
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,SRC_HX,107002.1,97.18
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,COMP1,203685.3,184.99
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,COMP2,546389.0,496.24
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,IHX,275852.9,250.53
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,SNK_HX,186244.1,169.15
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,SRC_HX,88944.8,80.78
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,COMP1,189986.3,172.55
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,COMP2,452057.4,410.57
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,IHX,292087.4,265.28
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,SNK_HX,187497.3,170.29
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,SRC_HX,95012.5,86.29
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,COMP1,177927.1,161.6
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,COMP2,380091.1,345.21
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,IHX,293683.1,266.73
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,SNK_HX,188698.4,171.38
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,SRC_HX,100686.2,91.45
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,COMP1,167644.9,152.26
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,COMP2,323435.6,293.75
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,IHX,296977.3,269.72
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,SNK_HX,189770.7,172.35
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,SRC_HX,106130.5,96.39
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,COMP1,159343.8,144.72
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,COMP2,277766.6,252.27
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,IHX,303410.1,275.56
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,SNK_HX,190669.5,173.17
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,SRC_HX,111581.4,101.34
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,COMP1,251839.6,228.73
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,COMP2,418971.4,380.52
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,IHX,263791.1,239.58
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,SNK_HX,188023.6,170.77
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,SRC_HX,93078.2,84.54
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,COMP1,226991.7,206.16
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,COMP2,362567.8,329.29
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,IHX,273080.5,248.02
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,SNK_HX,189020.5,171.67
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,SRC_HX,98136.1,89.13
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,COMP1,207015.8,188.02
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,COMP2,316317.1,287.28
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,IHX,281744.0,255.89
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,SNK_HX,189910.4,172.48
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,SRC_HX,103056.3,93.6
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,COMP1,191060.1,173.52
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,COMP2,277766.6,252.27
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,IHX,291348.2,264.61
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,SNK_HX,190669.5,173.17
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,SRC_HX,107974.6,98.06
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,COMP1,310164.4,281.7
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,COMP2,330775.9,300.42
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,IHX,254940.1,231.54
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,SNK_HX,189627.4,172.22
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,SRC_HX,95599.1,86.82
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,COMP1,271196.6,246.31
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,COMP2,296200.1,269.01
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,IHX,267561.7,243.0
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,SNK_HX,190307.2,172.84
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,SRC_HX,100087.7,90.9
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,COMP1,241598.7,219.42
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,COMP2,266315.7,241.87
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,IHX,280633.0,254.88
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,SNK_HX,190891.6,173.37
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,SRC_HX,104612.7,95.01
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,COMP1,137909.0,125.25
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,COMP2,552617.8,501.9
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,IHX,96818.5,87.93
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,MOT1,45823.9,41.62
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,MOT2,0.0,0.0
