f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R717,R600a,R717/R600a,0.3,60,120.0,HARD,OK,"p_c2, V_c2",,,2.393,0.397,1000.0,1634.8,44.1,88.3,147.3,77.4,125.5,129.6,17.37,49.38,12.74,31.13,186.7,744.5,131.09,265.66,417.92,R717-HP,R600a,0.4541,True,False,True,True,True,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.6,50,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.334,0.446,1000.0,1634.8,34.1,102.2,195.8,91.5,125.5,130.3,13.17,65.32,16.92,31.13,267.8,531.5,232.31,174.51,428.52,R717-HP,R600a,0.4541,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.5,50,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.292,0.438,1000.0,1634.8,34.3,95.3,180.0,84.5,125.5,130.0,13.22,56.93,14.72,31.13,250.2,628.3,195.72,218.53,436.33,R717-HP,R600a,0.4541,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.3,60,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.246,0.372,1000.0,1634.8,44.3,88.4,101.2,77.4,125.5,129.6,15.12,36.56,12.74,31.13,353.6,744.5,156.96,265.66,445.15,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.231,0.426,1000.0,1634.8,34.3,81.5,94.6,70.2,125.6,126.6,11.98,32.18,8.13,24.42,411.9,906.9,164.12,261.35,448.15,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.5,40,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.231,0.483,1000.0,1634.8,24.4,90.3,188.6,79.3,125.6,127.4,9.83,51.46,9.97,24.42,319.2,727.1,215.61,209.86,448.14,R717-HP,R600,0.4541,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.4,50,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.223,0.424,1000.0,1634.8,34.5,88.3,163.9,77.4,125.5,129.6,13.3,49.38,12.74,31.13,232.0,744.5,161.45,265.66,449.87,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.3,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.214,0.422,1000.0,1634.8,34.5,81.4,99.7,70.2,125.6,126.6,14.51,38.16,8.13,24.42,349.2,906.9,167.5,261.35,451.7,R1270,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.4,50,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.207,0.421,1000.0,1634.8,34.4,88.4,102.7,77.3,125.6,127.2,12.0,36.56,9.53,24.42,468.7,763.3,209.21,220.99,453.12,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.3,50,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.131,0.406,1000.0,1634.8,34.8,81.3,147.6,70.4,125.5,129.1,13.43,42.61,10.96,31.13,213.0,884.5,129.54,316.05,469.33,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.5,40,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,2.09,0.451,1000.0,1634.8,24.8,90.3,187.5,79.5,125.5,129.7,9.98,51.46,13.29,31.13,298.4,709.1,202.45,251.87,478.51,R717-HP,R600a,0.4541,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.4,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.061,0.392,1000.0,1634.8,34.9,88.4,102.6,77.4,125.5,129.6,12.16,36.56,12.74,31.13,436.4,744.5,194.99,265.66,485.17,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.5,30,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.054,0.495,1000.0,1634.8,14.8,85.3,198.0,74.2,125.6,126.9,7.24,46.39,8.91,24.42,391.4,821.4,224.3,238.02,486.93,R717-HP,R600,0.4541,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.4,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.048,0.441,1000.0,1634.8,24.9,82.4,97.3,71.2,125.6,126.7,9.49,32.78,8.32,24.42,522.3,884.6,208.05,255.45,488.18,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.3,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.04,0.388,1000.0,1634.8,35.0,81.5,94.5,70.4,125.5,129.1,12.18,32.18,10.96,31.13,375.2,884.5,149.42,316.05,490.25,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.3,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.038,0.439,1000.0,1634.8,25.0,74.4,93.8,63.1,125.6,126.1,11.55,33.52,6.88,24.42,380.3,1081.9,161.92,303.94,490.67,R1270,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.3,50,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.026,0.385,1000.0,1634.8,35.2,81.4,99.5,70.4,125.5,129.1,14.75,38.16,10.96,31.13,318.5,884.5,152.57,316.05,493.57,R1270,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.4,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.013,0.433,1000.0,1634.8,25.2,82.3,168.4,71.4,125.5,129.2,10.08,43.54,11.21,31.13,272.0,862.9,163.08,308.65,496.84,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.5,40,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.992,0.429,1000.0,1634.8,25.1,90.4,106.5,79.3,125.6,127.4,9.54,37.89,9.97,24.42,603.6,727.1,266.74,209.86,501.97,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.5,30,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,1.919,0.461,1000.0,1634.8,15.4,85.3,196.7,74.4,125.5,129.4,7.39,46.39,11.96,31.13,360.7,801.3,208.06,286.85,521.24,R717-HP,R600a,0.4541,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.3,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.912,0.411,1000.0,1634.8,25.6,74.4,148.8,63.3,125.5,128.7,10.22,36.57,9.37,31.13,244.1,1054.3,126.71,369.79,522.92,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.4,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.901,0.408,1000.0,1634.8,25.5,82.4,97.2,71.4,125.5,129.2,9.64,32.78,11.21,31.13,477.7,862.9,190.76,308.65,525.98,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.4,30,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.898,0.456,1000.0,1634.8,15.5,76.4,99.2,65.1,125.6,126.2,9.04,34.8,7.22,24.42,489.7,1028.2,208.77,291.55,526.93,R1270,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.5,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.89,0.406,1000.0,1634.8,25.6,90.4,106.4,79.5,125.5,129.7,9.66,37.89,13.29,31.13,565.4,709.1,250.54,251.87,529.13,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.5,30,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.871,0.449,1000.0,1634.8,15.5,85.4,102.5,74.2,125.6,126.9,7.42,34.63,8.91,24.42,690.8,821.4,269.55,238.02,534.56,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.3,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.855,0.398,1000.0,1634.8,25.7,74.5,88.1,63.3,125.5,128.7,9.7,28.24,9.37,31.13,402.2,1054.3,142.08,369.79,539.1,R290,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.3,40,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.849,0.396,1000.0,1634.8,25.9,74.4,93.5,63.3,125.5,128.7,11.8,33.52,9.37,31.13,337.8,1054.3,143.86,369.79,540.97,R1270,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.4,20,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,1.848,0.49,1000.0,1634.8,5.6,70.4,184.1,59.0,125.6,125.8,5.26,33.42,6.23,24.42,444.0,1199.3,184.57,329.29,541.18,R717-HP,R600,0.4541,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.4,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.835,0.44,1000.0,1634.8,15.8,76.4,174.2,65.3,125.5,128.9,7.48,38.23,9.81,31.13,322.2,1002.4,163.35,354.1,544.96,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.4,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.772,0.469,1000.0,1634.8,6.0,70.5,95.3,59.0,125.6,125.8,6.96,31.08,6.23,24.42,557.2,1199.3,206.43,329.29,564.2,R1270,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.5,30,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.768,0.423,1000.0,1634.8,16.0,85.4,102.4,74.4,125.5,129.4,7.52,34.63,11.96,31.13,638.3,801.3,250.12,286.85,565.51,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.5,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.759,0.466,1000.0,1634.8,5.9,80.5,99.0,69.2,125.6,126.5,5.66,31.59,7.94,24.42,804.7,929.8,272.4,267.3,568.39,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.4,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.757,0.42,1000.0,1634.8,16.1,76.5,92.2,65.3,125.5,128.9,7.53,29.32,9.81,31.13,529.4,1002.4,186.25,354.1,569.07,R290,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.5,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.756,0.465,1000.0,1634.8,6.1,80.4,107.4,69.2,125.6,126.5,6.97,37.47,7.94,24.42,656.8,929.8,273.41,267.3,569.45,R1270,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.4,30,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.752,0.419,1000.0,1634.8,16.2,76.4,99.0,65.3,125.5,128.9,9.22,34.8,9.81,31.13,438.8,1002.4,187.8,354.1,570.7,R1270,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.729,0.413,1000.0,1634.8,16.4,67.4,151.1,56.2,125.5,128.4,7.63,31.2,7.95,31.13,281.1,1261.2,122.4,426.91,578.51,R717-HP,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.692,0.404,1000.0,1634.8,16.5,67.6,82.0,56.2,125.5,128.4,7.61,24.67,7.95,31.13,433.8,1261.2,134.17,426.91,590.9,R290,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.69,0.403,1000.0,1634.8,16.6,67.5,87.9,56.2,125.5,128.4,9.31,29.34,7.95,31.13,360.8,1261.2,135.06,426.91,591.83,R1270,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600a,R717/R600a,0.4,20,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,1.683,0.445,1000.0,1634.8,6.5,70.4,181.8,59.2,125.5,128.5,5.43,33.42,8.54,31.13,385.8,1167.4,162.07,402.02,594.06,R717-HP,R600a,0.4541,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.6,20,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,1.678,0.443,1000.0,1634.8,6.3,90.4,110.0,79.3,125.6,127.4,5.73,37.89,9.97,24.42,952.3,727.1,355.87,209.86,595.79,R290,R600,0.4541,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.5,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.658,0.437,1000.0,1634.8,6.5,80.5,98.8,69.4,125.5,129.1,5.75,31.59,10.73,31.13,731.7,906.8,249.22,323.52,603.17,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.5,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.655,0.437,1000.0,1634.8,6.7,80.4,107.1,69.4,125.5,129.1,7.09,37.47,10.73,31.13,597.8,906.8,250.23,323.52,604.23,R1270,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.4,20,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.629,0.43,1000.0,1634.8,6.6,70.6,87.7,59.2,125.5,128.5,5.78,26.15,8.54,31.13,592.9,1167.4,180.84,402.02,613.82,R290,R600a,0.4541,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600a,R1270/R600a,0.4,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.628,0.429,1000.0,1634.8,6.9,70.5,95.0,59.2,125.5,128.5,7.13,31.08,8.54,31.13,486.4,1167.4,181.37,402.02,614.38,R1270,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600a,R290/R600a,0.6,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.617,0.426,1000.0,1634.8,6.7,90.4,109.9,79.5,125.5,129.7,5.8,37.89,13.29,31.13,893.0,709.1,335.2,251.87,618.25,R290,R600a,0.4541,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.3,60,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.622,0.437,1000.0,1634.8,43.4,88.3,148.3,77.3,125.6,127.2,17.08,49.38,9.53,24.42,200.8,763.3,141.11,220.99,381.44,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.4,50,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.408,0.461,1000.0,1634.8,33.9,88.3,165.0,77.3,125.6,127.2,13.08,49.38,9.53,24.42,249.5,763.3,173.25,220.99,415.27,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.3,50,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.352,0.45,1000.0,1634.8,34.1,81.3,148.9,70.2,125.6,126.6,13.14,42.61,8.13,24.42,234.1,906.9,142.3,261.35,425.18,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.4,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.191,0.474,1000.0,1634.8,24.5,82.3,169.8,71.2,125.6,126.7,9.87,43.54,8.32,24.42,298.0,884.6,177.89,255.45,456.43,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.126,0.459,1000.0,1634.8,24.7,74.4,150.6,63.1,125.6,126.1,9.94,36.57,6.88,24.42,275.7,1081.9,142.69,303.94,470.42,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.046,0.441,1000.0,1634.8,24.9,74.5,88.2,63.1,125.6,126.1,9.49,28.24,6.88,24.42,453.4,1081.9,160.0,303.94,488.64,R290,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.006,0.483,1000.0,1634.8,15.0,76.4,176.0,65.1,125.6,126.2,7.29,38.23,7.22,24.42,360.9,1028.2,181.69,291.55,498.43,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R717,R600,R717/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.934,0.465,1000.0,1634.8,15.4,67.4,153.4,56.0,125.6,125.6,7.37,31.2,5.78,24.42,328.4,1296.9,142.15,348.78,517.05,R717-HP,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.904,0.457,1000.0,1634.8,15.3,76.5,92.4,65.1,125.6,126.2,7.38,29.32,7.22,24.42,591.4,1028.2,207.14,291.55,525.21,R290,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.882,0.452,1000.0,1634.8,15.4,67.6,82.3,56.0,125.6,125.6,7.4,24.67,5.78,24.42,505.4,1296.9,155.83,348.78,531.44,R290,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R1270,R600,R1270/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.878,0.451,1000.0,1634.8,15.6,67.5,88.2,56.0,125.6,125.6,9.06,29.34,5.78,24.42,419.9,1296.9,156.79,348.78,532.46,R1270,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
R290,R600,R290/R600,0.4,20,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.774,0.47,1000.0,1634.8,5.8,70.6,87.9,59.0,125.6,125.8,5.64,26.15,6.23,24.42,679.9,1199.3,205.91,329.29,563.65,R290,R600,0.4541,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.4541
