f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.3,20,120.0,,R290,R600,1000.0,0.4541,1634.8,569.9,1563.0,151.13,395.85,576.04,0.4541,1.736,0.459,5.68,21.46,76.7,4.81,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,30,120.0,,R290,R600,1000.0,0.4541,1634.8,505.4,1296.9,155.83,348.78,531.44,0.4541,1.882,0.452,7.4,24.67,82.3,5.78,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,40,120.0,,R290,R600,1000.0,0.4541,1634.8,453.4,1081.9,160.0,303.94,488.64,0.4541,2.046,0.441,9.49,28.24,88.2,6.88,24.42,126.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.3,50,120.0,,R290,R600,1000.0,0.4541,1634.8,411.9,906.9,164.12,261.35,448.15,0.4541,2.231,0.426,11.98,32.18,94.6,8.13,24.42,126.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.3,60,120.0,,R290,R600,1000.0,0.4541,1634.8,379.9,763.3,168.94,220.99,410.73,0.4541,2.435,0.405,14.93,36.56,101.3,9.53,24.42,127.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,20,120.0,,R290,R600,1000.0,0.4541,1634.8,679.9,1199.3,205.91,329.29,563.65,0.4541,1.774,0.47,5.64,26.15,87.9,6.23,24.42,125.8,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,30,120.0,,R290,R600,1000.0,0.4541,1634.8,591.4,1028.2,207.14,291.55,525.21,0.4541,1.904,0.457,7.38,29.32,92.4,7.22,24.42,126.2,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600,0.4,40,120.0,,R290,R600,1000.0,0.4541,1634.8,522.3,884.6,208.05,255.45,488.18,0.4541,2.048,0.441,9.49,32.78,97.3,8.32,24.42,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,50,120.0,,R290,R600,1000.0,0.4541,1634.8,468.7,763.3,209.21,220.99,453.12,0.4541,2.207,0.421,12.0,36.56,102.7,9.53,24.42,127.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.4,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.5,20,120.0,,R290,R600,1000.0,0.4541,1634.8,804.7,929.8,272.4,267.3,568.39,0.4541,1.759,0.466,5.66,31.59,99.0,7.94,24.42,126.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,30,120.0,,R290,R600,1000.0,0.4541,1634.8,690.8,821.4,269.55,238.02,534.56,0.4541,1.871,0.449,7.42,34.63,102.5,8.91,24.42,126.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,40,120.0,,R290,R600,1000.0,0.4541,1634.8,603.6,727.1,266.74,209.86,501.97,0.4541,1.992,0.429,9.54,37.89,106.5,9.97,24.42,127.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.5,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.5,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.6,20,120.0,,R290,R600,1000.0,0.4541,1634.8,952.3,727.1,355.87,209.86,595.79,0.4541,1.678,0.443,5.73,37.89,110.0,9.97,24.42,127.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600,0.6,30,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,20,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R1270,R600a,0.3,20,120.0,,R1270,R600a,1000.0,0.4541,1634.8,386.6,1514.7,125.46,487.37,645.36,0.4541,1.55,0.408,7.23,25.57,82.7,6.7,31.13,128.1,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,30,120.0,,R1270,R600a,1000.0,0.4541,1634.8,360.8,1261.2,135.06,426.91,591.83,0.4541,1.69,0.403,9.31,29.34,87.9,7.95,31.13,128.4,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,40,120.0,,R1270,R600a,1000.0,0.4541,1634.8,337.8,1054.3,143.86,369.79,540.97,0.4541,1.849,0.396,11.8,33.52,93.5,9.37,31.13,128.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,50,120.0,,R1270,R600a,1000.0,0.4541,1634.8,318.5,884.5,152.57,316.05,493.57,0.4541,2.026,0.385,14.75,38.16,99.5,10.96,31.13,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.4,20,120.0,,R1270,R600a,1000.0,0.4541,1634.8,486.4,1167.4,181.37,402.02,614.38,0.4541,1.628,0.429,7.13,31.08,95.0,8.54,31.13,128.5,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,30,120.0,,R1270,R600a,1000.0,0.4541,1634.8,438.8,1002.4,187.8,354.1,570.7,0.4541,1.752,0.419,9.22,34.8,99.0,9.81,31.13,128.9,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,40,120.0,,R1270,R600a,1000.0,0.4541,1634.8,400.4,862.9,193.78,308.65,529.16,0.4541,1.89,0.406,11.74,38.86,103.4,11.21,31.13,129.2,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.4,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.5,20,120.0,,R1270,R600a,1000.0,0.4541,1634.8,597.8,906.8,250.23,323.52,604.23,0.4541,1.655,0.437,7.09,37.47,107.1,10.73,31.13,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,120.0,,R1270,R600a,1000.0,0.4541,1634.8,527.7,801.3,252.9,286.85,568.44,0.4541,1.759,0.421,9.21,41.04,110.0,11.96,31.13,129.4,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,50,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.5,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,20,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,30,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,20,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,120.0,,R1270,R600,1000.0,0.4541,1634.8,469.1,1563.0,151.42,395.85,576.35,0.4541,1.735,0.459,7.0,25.57,83.1,4.81,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,120.0,,R1270,R600,1000.0,0.4541,1634.8,419.9,1296.9,156.79,348.78,532.46,0.4541,1.878,0.451,9.06,29.34,88.2,5.78,24.42,125.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,120.0,,R1270,R600,1000.0,0.4541,1634.8,380.3,1081.9,161.92,303.94,490.67,0.4541,2.038,0.439,11.55,33.52,93.8,6.88,24.42,126.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,50,120.0,,R1270,R600,1000.0,0.4541,1634.8,349.2,906.9,167.5,261.35,451.7,0.4541,2.214,0.422,14.51,38.16,99.7,8.13,24.42,126.6,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.4,20,120.0,,R1270,R600,1000.0,0.4541,1634.8,557.2,1199.3,206.43,329.29,564.2,0.4541,1.772,0.469,6.96,31.08,95.3,6.23,24.42,125.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,30,120.0,,R1270,R600,1000.0,0.4541,1634.8,489.7,1028.2,208.77,291.55,526.93,0.4541,1.898,0.456,9.04,34.8,99.2,7.22,24.42,126.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,40,120.0,,R1270,R600,1000.0,0.4541,1634.8,437.3,884.6,211.25,255.45,491.54,0.4541,2.034,0.438,11.55,38.86,103.6,8.32,24.42,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.4,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.5,20,120.0,,R1270,R600,1000.0,0.4541,1634.8,656.8,929.8,273.41,267.3,569.45,0.4541,1.756,0.465,6.97,37.47,107.4,7.94,24.42,126.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,120.0,,R1270,R600,1000.0,0.4541,1634.8,570.6,821.4,272.45,238.02,537.61,0.4541,1.86,0.446,9.09,41.04,110.1,8.91,24.42,126.9,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,50,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.5,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,20,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,30,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,20,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,120.0,,R717-LP,R600a,1000.0,0.4541,1634.8,324.6,1514.7,116.41,487.37,635.84,0.4541,1.573,0.414,5.57,26.44,154.8,6.7,31.13,128.1,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,30,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,281.1,1261.2,122.4,426.91,578.51,0.4541,1.729,0.413,7.63,31.2,151.1,7.95,31.13,128.4,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,40,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,244.1,1054.3,126.71,369.79,522.92,0.4541,1.912,0.411,10.22,36.57,148.8,9.37,31.13,128.7,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,50,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,213.0,884.5,129.54,316.05,469.33,0.4541,2.131,0.406,13.43,42.61,147.6,10.96,31.13,129.1,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,60,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,186.7,744.5,131.09,265.66,417.92,0.4541,2.393,0.397,17.37,49.38,147.3,12.74,31.13,129.6,True,False,True,True,True,False,False,"p_c2, V_c2",ok,HARD
R717,R600a,0.4,20,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,385.8,1167.4,162.07,402.02,594.06,0.4541,1.683,0.445,5.43,33.42,181.8,8.54,31.13,128.5,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.4,30,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,322.2,1002.4,163.35,354.1,544.96,0.4541,1.835,0.44,7.48,38.23,174.2,9.81,31.13,128.9,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.4,40,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,272.0,862.9,163.08,308.65,496.84,0.4541,2.013,0.433,10.08,43.54,168.4,11.21,31.13,129.2,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.4,50,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,232.0,744.5,161.45,265.66,449.87,0.4541,2.223,0.424,13.3,49.38,163.9,12.74,31.13,129.6,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.4,60,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,199.8,643.6,158.62,225.07,404.17,0.4541,2.474,0.412,17.26,55.8,160.7,14.43,31.13,129.9,False,False,True,True,True,False,False,"p_c1, p_c2, V_c2",ok,HARD
R717,R600a,0.5,20,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,442.8,906.8,212.43,323.52,564.44,0.4541,1.772,0.469,5.34,41.71,207.9,10.73,31.13,129.1,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,360.7,801.3,208.06,286.85,521.24,0.4541,1.919,0.461,7.39,46.39,196.7,11.96,31.13,129.4,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,40,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,298.4,709.1,202.45,251.87,478.51,0.4541,2.09,0.451,9.98,51.46,187.5,13.29,31.13,129.7,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,50,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,250.2,628.3,195.72,218.53,436.33,0.4541,2.292,0.438,13.22,56.93,180.0,14.72,31.13,130.0,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,60,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,212.5,557.4,187.99,186.78,394.78,0.4541,2.533,0.422,17.18,62.84,174.0,16.27,31.13,130.2,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.6,20,120.0,,R717-HP,R600a,1000.0,0.4541,1634.8,495.1,709.1,266.67,251.87,546.11,0.4541,1.831,0.485,5.28,51.46,233.1,13.29,31.13,129.7,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
