f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,20,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,NOSOLVE
R290,R600,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R290,R600,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,NOSOLVE
R1270,R600a,0.3,20,120.0,,R1270,R600a,1101.06,0.5,1800.0,460.6,1632.4,146.49,526.84,708.76,1.0,1.553,0.415,6.76,25.28,82.9,6.85,30.88,127.6,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,30,120.0,,R1270,R600a,1101.06,0.5,1800.0,419.2,1363.5,154.99,461.54,648.98,1.0,1.697,0.41,8.92,29.06,87.8,8.1,30.88,127.9,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,40,120.0,,R1270,R600a,1101.06,0.5,1800.0,483.7,1142.9,198.92,399.68,630.11,1.0,1.747,0.4,8.92,33.25,96.4,9.52,30.88,128.3,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,50,120.0,,R1270,R600a,1101.06,0.5,1800.0,556.6,960.9,251.08,341.36,623.62,1.0,1.766,0.382,8.92,37.9,105.0,11.11,30.88,128.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.3,60,120.0,,R1270,R600a,1101.06,0.5,1800.0,641.9,810.2,314.27,286.57,632.46,1.0,1.741,0.354,8.92,43.08,113.6,12.89,30.88,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,20,120.0,,R1270,R600a,1101.06,0.5,1800.0,568.7,1263.7,207.84,434.6,676.25,1.0,1.628,0.435,6.76,30.8,95.2,8.69,30.88,128.0,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,30,120.0,,R1270,R600a,1101.06,0.5,1800.0,503.6,1087.3,212.89,382.66,626.89,1.0,1.756,0.424,8.92,34.53,98.9,9.96,30.88,128.4,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,40,120.0,,R1270,R600a,1101.06,0.5,1800.0,567.9,937.6,259.34,333.32,623.85,1.0,1.765,0.404,8.92,38.61,106.2,11.36,30.88,128.7,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,50,120.0,,R1270,R600a,1101.06,0.5,1800.0,641.9,810.2,314.27,286.57,632.46,1.0,1.741,0.376,8.92,43.08,113.6,12.89,30.88,129.1,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.4,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.5,20,120.0,,R1270,R600a,1101.06,0.5,1800.0,693.4,984.8,284.43,349.47,667.27,1.0,1.65,0.441,6.76,37.21,107.3,10.88,30.88,128.6,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,30,120.0,,R1270,R600a,1101.06,0.5,1800.0,603.5,871.4,285.59,309.62,626.54,1.0,1.757,0.425,8.92,40.79,109.9,12.11,30.88,128.9,False,False,True,True,False,False,False,"p_c1, p_c2, V_c1, V_c2",ok,HARD
R1270,R600a,0.5,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.5,50,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.5,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,20,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600a,0.6,30,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600a,0.6,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,20,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600a,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.3,20,120.0,,R1270,R600,1101.06,0.5,1800.0,541.6,1671.9,172.27,425.77,629.51,1.0,1.749,0.467,6.76,25.28,82.9,4.96,24.17,125.0,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,30,120.0,,R1270,R600,1101.06,0.5,1800.0,475.7,1393.7,175.91,375.24,580.16,1.0,1.898,0.459,8.92,29.06,87.8,5.93,24.17,125.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R1270,R600,0.3,40,120.0,,R1270,R600,1101.06,0.5,1800.0,533.9,1167.1,219.56,326.93,575.25,1.0,1.914,0.438,8.92,33.25,96.4,7.03,24.17,125.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,50,120.0,,R1270,R600,1101.06,0.5,1800.0,600.9,981.2,271.06,280.89,581.0,1.0,1.895,0.41,8.92,37.9,105.0,8.28,24.17,126.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.3,60,120.0,,R1270,R600,1101.06,0.5,1800.0,680.8,827.9,333.35,237.14,600.51,1.0,1.834,0.373,8.92,43.08,113.6,9.68,24.17,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,20,120.0,,R1270,R600,1101.06,0.5,1800.0,637.3,1291.0,232.89,354.26,618.05,1.0,1.781,0.476,6.76,30.8,95.2,6.38,24.17,125.3,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,30,120.0,,R1270,R600,1101.06,0.5,1800.0,552.0,1110.2,233.37,313.54,575.69,1.0,1.913,0.462,8.92,34.53,98.9,7.37,24.17,125.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,40,120.0,,R1270,R600,1101.06,0.5,1800.0,611.5,957.5,279.21,274.5,582.85,1.0,1.889,0.432,8.92,38.61,106.2,8.47,24.17,126.2,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,50,120.0,,R1270,R600,1101.06,0.5,1800.0,680.8,827.9,333.35,237.14,600.51,1.0,1.834,0.396,8.92,43.08,113.6,9.68,24.17,126.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.4,60,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.5,20,120.0,,R1270,R600,1101.06,0.5,1800.0,750.7,1005.6,307.95,287.32,626.6,1.0,1.757,0.469,6.76,37.21,107.3,8.09,24.17,126.0,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,30,120.0,,R1270,R600,1101.06,0.5,1800.0,644.7,890.1,305.08,255.61,590.2,1.0,1.866,0.451,8.92,40.79,109.9,9.06,24.17,126.4,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R1270,R600,0.5,40,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.5,50,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=44.7 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.5,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,20,120.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R1270,R600,0.6,30,120.0,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: p_cond_c1=43.9 bar ≥ 0.95·p_crit=43.3 bar,NOSOLVE
R1270,R600,0.6,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=93.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=97.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.6,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,20,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=95.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,30,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=98.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,40,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=101.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,50,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=104.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R1270,R600,0.7,60,120.0,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,f1=R1270: T_cond_c1=107.0 °C ≥ T_crit=91.1 °C,NOSOLVE
R717,R600a,0.3,20,120.0,,R717-LP,R600a,1101.06,0.5,1800.0,387.9,1632.4,135.33,526.84,697.02,1.0,1.58,0.422,5.16,26.14,158.9,6.85,30.88,127.6,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,30,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,326.1,1363.5,139.76,461.54,632.95,1.0,1.74,0.42,7.28,30.9,153.2,8.1,30.88,127.9,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,40,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,357.9,1142.9,173.46,399.68,603.31,1.0,1.825,0.418,7.28,36.27,170.4,9.52,30.88,128.3,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.3,50,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,388.4,960.9,209.81,341.36,580.18,1.0,1.898,0.41,7.28,42.32,187.3,11.11,30.88,128.7,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.3,60,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,417.6,810.2,248.65,286.57,563.39,1.0,1.954,0.398,7.28,49.09,204.1,12.89,30.88,129.1,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.4,20,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,449.2,1263.7,184.36,434.6,651.53,1.0,1.69,0.451,5.16,33.12,184.5,8.69,30.88,128.0,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.4,30,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,366.8,1087.3,183.58,382.66,596.04,1.0,1.847,0.446,7.28,37.93,175.2,9.96,30.88,128.4,True,False,True,True,False,False,False,"p_c2, V_c1, V_c2",ok,HARD
R717,R600a,0.4,40,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,392.6,937.6,215.21,333.32,577.4,1.0,1.907,0.437,7.28,43.24,189.7,11.36,30.88,128.7,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.4,50,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,417.6,810.2,248.65,286.57,563.39,1.0,1.954,0.423,7.28,49.09,204.1,12.89,30.88,129.1,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.4,60,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,441.9,701.4,283.85,242.36,553.9,1.0,1.988,0.404,7.28,55.51,218.2,14.58,30.88,129.4,False,False,False,True,False,False,False,"p_c1, p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,20,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,506.3,984.8,238.63,349.47,619.06,1.0,1.779,0.475,5.16,41.41,209.6,10.88,30.88,128.6,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,30,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,405.2,871.4,231.71,309.62,569.83,1.0,1.932,0.467,7.28,46.1,196.9,12.11,30.88,128.9,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
R717,R600a,0.5,40,120.0,,R717-HP,R600a,1101.06,0.5,1800.0,425.8,772.1,260.19,271.55,559.73,1.0,1.967,0.45,7.28,51.16,208.8,13.44,30.88,129.2,True,False,False,True,False,False,False,"p_c2, T_c1, V_c1, V_c2",ok,HARD
