f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.3,50.0,100.0,3.037,0.457,OK,1128.2,99.674,19.22,949.7,841.8,306.5,934.5,464.63,241.88,187.79,0.521
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,1128.2,99.792,20.123,994.4,881.4,482.9,618.5,527.1,241.88,205.7,0.459
R717,R600a,R717/R600a,0.4,50.0,100.0,2.971,0.447,OK,1128.2,100.497,18.435,911.0,807.4,311.1,713.5,472.88,241.88,195.6,0.511
R717,R600a,R717/R600a,0.3,50.0,100.0,2.933,0.441,OK,1128.2,101.945,18.806,929.3,823.7,299.8,804.9,477.77,241.88,200.22,0.506
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,1128.2,104.113,17.505,865.0,766.7,466.1,827.2,495.3,241.88,216.8,0.488
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,1128.2,105.486,20.076,992.0,879.3,433.7,934.5,487.74,241.88,209.65,0.496
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,1128.2,105.581,16.956,837.9,742.7,458.2,713.5,505.35,241.88,226.29,0.479
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,1128.2,105.753,20.995,1037.4,919.6,511.2,934.5,483.97,241.88,206.09,0.5
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,1128.2,106.735,20.697,1022.7,906.5,549.7,827.2,490.31,241.88,212.07,0.493
R717,R600,R717/R600,0.5,40.0,100.0,2.744,0.485,OK,1128.2,107.188,18.563,917.3,813.0,398.4,827.2,454.99,241.88,203.02,0.532
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,1128.2,107.977,19.944,985.5,873.5,424.5,804.9,500.39,241.88,221.6,0.483
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,1128.2,108.4,20.988,1037.1,919.3,500.2,804.9,496.68,241.88,218.1,0.487
R717,R600a,R717/R600a,0.5,40.0,100.0,2.679,0.472,OK,1128.2,108.632,17.993,889.1,788.1,391.4,713.5,465.04,241.88,212.8,0.52
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,1128.2,108.902,20.746,1025.1,908.6,540.2,713.5,500.42,241.88,221.62,0.483
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,1128.2,108.957,20.544,1015.2,899.8,592.7,733.6,501.79,241.88,222.92,0.482
R717,R600,R717/R600,0.4,40.0,100.0,2.733,0.483,OK,1128.2,108.989,19.83,979.9,868.5,383.7,957.8,456.65,241.88,204.63,0.53
R717,R600,R717/R600,0.3,40.0,100.0,2.705,0.477,OK,1128.2,110.633,20.464,1011.2,896.3,368.5,1112.6,461.03,241.88,208.9,0.525
R290,R600a,R290/R600a,0.5,50.0,100.0,2.709,0.405,OK,1128.2,110.709,20.645,1020.1,904.2,584.7,633.4,509.62,241.88,230.32,0.475
R717,R600a,R717/R600a,0.4,40.0,100.0,2.65,0.467,OK,1128.2,111.136,19.335,955.4,846.9,375.0,824.7,469.65,241.88,217.28,0.515
R717,R600a,R717/R600a,0.3,40.0,100.0,2.602,0.458,OK,1128.2,113.371,19.863,981.5,870.0,357.9,955.5,477.45,241.88,224.87,0.507
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,1128.2,115.173,21.127,1044.0,925.3,485.4,1112.6,479.12,241.88,226.5,0.505
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,1128.2,115.254,18.15,896.9,795.0,571.8,827.2,495.88,241.88,242.8,0.488
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,1128.2,115.594,20.582,1017.0,901.5,526.2,957.8,484.13,241.88,231.38,0.5
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,1128.2,115.817,22.153,1094.7,970.3,577.4,1112.6,476.56,241.88,224.01,0.508
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,1128.2,116.127,21.662,1070.4,948.8,627.0,957.8,480.74,241.88,228.08,0.503
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,1128.2,116.574,17.591,869.2,770.5,562.1,713.5,505.27,241.88,251.93,0.479
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,1128.2,117.53,19.804,978.6,867.4,493.3,934.5,467.22,241.88,222.22,0.518
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,1128.2,117.948,20.374,1006.8,892.4,514.6,824.7,496.55,241.88,243.45,0.487
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,1128.2,118.02,21.391,1057.0,936.9,682.2,827.2,491.3,241.88,238.35,0.492
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,1128.2,118.15,20.825,1029.1,912.1,471.8,955.5,495.03,241.88,241.98,0.489
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,1128.2,118.632,21.577,1066.2,945.1,613.0,824.7,493.21,241.88,240.2,0.49
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,1128.2,118.93,20.436,1009.8,895.1,471.7,1112.6,470.45,241.88,225.47,0.514
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,1128.2,118.95,21.979,1086.1,962.6,561.1,955.5,492.52,241.88,239.54,0.491
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,1128.2,119.224,19.134,945.5,838.0,482.5,804.9,479.01,241.88,234.06,0.505
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,1128.2,119.984,21.384,1056.7,936.6,670.5,713.5,500.74,241.88,247.53,0.483
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,1128.2,120.575,20.621,1019.0,903.2,449.0,1330.7,477.3,241.88,232.34,0.507
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,1128.2,122.237,20.488,1012.4,897.3,458.1,955.5,485.99,241.88,241.06,0.498
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,1128.2,123.819,19.819,979.3,868.1,432.3,1138.5,497.24,241.88,252.34,0.486
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,1128.2,124.403,19.24,950.7,842.7,660.9,934.5,503.22,241.88,258.33,0.481
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,1128.2,125.142,21.682,1071.4,949.6,603.3,1112.6,493.34,241.88,248.42,0.49
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,1128.2,125.69,22.522,1112.9,986.4,551.2,1330.7,491.34,241.88,246.42,0.492
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,1128.2,126.068,22.894,1131.3,1002.8,725.5,1112.6,491.1,241.88,246.18,0.493
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,1128.2,126.62,23.648,1168.5,1035.8,661.1,1330.7,489.6,241.88,244.67,0.494
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,1128.2,127.522,22.492,1111.4,985.1,796.6,934.5,500.27,241.88,255.37,0.483
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,1128.2,127.833,21.307,1052.9,933.2,586.5,955.5,508.28,241.88,263.39,0.476
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,1128.2,128.27,20.413,1008.7,894.1,589.3,1296.7,504.83,241.88,248.16,0.479
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,1128.2,128.295,21.36,1055.5,935.5,621.2,1058.0,499.74,241.88,242.89,0.484
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,1128.2,128.656,20.926,1034.0,916.5,647.0,804.9,514.32,241.88,269.44,0.47
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,1128.2,128.901,22.638,1118.6,991.5,705.0,955.5,506.08,241.88,261.18,0.478
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,1128.2,129.148,21.994,1086.8,963.3,531.3,1138.5,510.79,241.88,265.91,0.474
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,1128.2,129.687,22.353,1104.6,979.1,779.6,804.9,511.4,241.88,266.52,0.473
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,1128.2,130.217,20.562,1016.1,900.6,604.6,909.5,513.33,241.88,256.96,0.471
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,1128.2,130.228,23.245,1148.6,1018.1,637.1,1138.5,509.09,241.88,264.2,0.475
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,1128.2,131.847,20.215,998.9,885.4,568.1,1110.1,523.04,241.88,267.0,0.462
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,1128.2,132.696,22.502,1111.9,985.6,555.4,1599.9,514.53,241.88,258.2,0.47
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,1128.2,135.304,23.111,1142.0,1012.2,702.0,1296.7,523.67,241.88,267.65,0.462
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,1128.2,136.09,22.398,1106.8,981.0,775.8,1058.0,531.35,241.88,275.59,0.455
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,1128.2,136.373,21.391,1057.0,936.9,529.2,1362.2,538.24,241.88,282.71,0.449
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,1128.2,136.573,24.47,1209.2,1071.8,851.5,1296.7,522.27,241.88,266.2,0.463
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,1128.2,137.064,24.378,1204.6,1067.7,634.5,1599.9,525.13,241.88,269.16,0.461
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,1128.2,137.482,23.917,1181.9,1047.6,944.1,1058.0,529.66,241.88,273.84,0.457
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,1128.2,138.232,25.61,1265.5,1121.7,767.1,1599.9,523.95,241.88,267.94,0.462
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,1128.2,138.305,22.521,1112.9,986.4,677.7,1110.1,541.27,241.88,285.84,0.447
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,1128.2,138.308,21.991,1086.7,963.2,755.9,909.5,544.2,241.88,288.87,0.444
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,1128.2,139.701,23.988,1185.3,1050.6,821.7,1110.1,539.9,241.88,284.42,0.448
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,1128.2,139.821,23.613,1166.8,1034.3,919.6,909.5,542.53,241.88,287.14,0.446
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,1128.2,140.951,23.534,1162.9,1030.8,605.6,1362.2,548.38,241.88,293.18,0.441
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,1128.2,142.257,24.88,1229.4,1089.7,731.8,1362.2,547.23,241.88,291.99,0.442
