f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,1128.2,103.319,20.766,1003.4,889.4,485.4,1112.6,479.12,241.88,226.5,0.505
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,1128.2,103.619,20.23,977.6,866.5,526.2,957.8,484.13,241.88,231.38,0.5
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,1128.2,104.01,21.774,1052.2,932.6,577.4,1112.6,476.56,241.88,224.01,0.508
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,1128.2,104.22,21.292,1028.9,912.0,627.0,957.8,480.74,241.88,228.08,0.503
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,1128.2,105.395,19.909,962.1,852.7,571.8,827.2,495.88,241.88,242.8,0.488
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,1128.2,105.651,20.026,967.7,857.7,514.6,824.7,496.55,241.88,243.45,0.487
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,1128.2,105.84,21.025,1016.0,900.5,682.2,827.2,491.3,241.88,238.35,0.492
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,1128.2,105.883,20.469,989.1,876.7,471.8,955.5,495.03,241.88,241.98,0.489
R717,R600,R717/R600,0.5,30.0,100.0,2.486,0.503,OK,1128.2,105.996,20.147,973.5,862.9,493.3,934.5,467.22,241.88,222.22,0.518
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,1128.2,106.399,21.208,1024.8,908.4,613.0,824.7,493.21,241.88,240.2,0.49
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,1128.2,106.727,21.603,1043.9,925.3,561.1,955.5,492.52,241.88,239.54,0.491
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,1128.2,106.967,19.785,956.0,847.4,562.1,713.5,505.27,241.88,251.93,0.479
R717,R600,R717/R600,0.4,30.0,100.0,2.469,0.5,OK,1128.2,107.328,20.793,1004.7,890.6,471.7,1112.6,470.45,241.88,225.47,0.514
R717,R600a,R717/R600a,0.5,30.0,100.0,2.423,0.49,OK,1128.2,107.551,19.625,948.3,840.6,482.5,804.9,479.01,241.88,234.06,0.505
R290,R600a,R290/R600a,0.5,40.0,100.0,2.47,0.434,OK,1128.2,107.557,21.019,1015.7,900.2,670.5,713.5,500.74,241.88,247.53,0.483
R717,R600,R717/R600,0.3,30.0,100.0,2.432,0.492,OK,1128.2,107.978,20.269,979.4,868.1,449.0,1330.7,477.3,241.88,232.34,0.507
R717,R600a,R717/R600a,0.4,30.0,100.0,2.387,0.483,OK,1128.2,109.414,20.137,973.1,862.5,458.1,955.5,485.99,241.88,241.06,0.498
R717,R600a,R717/R600a,0.3,30.0,100.0,2.332,0.471,OK,1128.2,110.714,19.48,941.3,834.3,432.3,1138.5,497.24,241.88,252.34,0.486
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,1128.2,112.103,21.311,1029.8,912.8,603.3,1112.6,493.34,241.88,248.42,0.49
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,1128.2,112.687,22.136,1069.7,948.1,551.2,1330.7,491.34,241.88,246.42,0.492
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,1128.2,113.063,22.503,1087.4,963.8,725.5,1112.6,491.1,241.88,246.18,0.493
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,1128.2,113.34,20.817,1005.9,891.6,660.9,934.5,503.22,241.88,258.33,0.481
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,1128.2,113.64,23.244,1123.2,995.5,661.1,1330.7,489.6,241.88,244.67,0.494
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,1128.2,114.284,22.107,1068.3,946.9,796.6,934.5,500.27,241.88,255.37,0.483
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,1128.2,114.408,20.943,1012.0,897.0,586.5,955.5,508.28,241.88,263.39,0.476
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,1128.2,115.08,20.568,993.9,880.9,647.0,804.9,514.32,241.88,269.44,0.47
R717,R600,R717/R600,0.4,20.0,100.0,2.248,0.513,OK,1128.2,115.399,20.692,999.9,886.2,589.3,1296.7,504.83,241.88,248.16,0.479
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,1128.2,115.508,22.251,1075.2,953.0,705.0,955.5,506.08,241.88,261.18,0.478
R717,R600,R717/R600,0.5,20.0,100.0,2.271,0.519,OK,1128.2,115.514,21.6,1043.7,925.1,621.2,1058.0,499.74,241.88,242.89,0.484
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,1128.2,115.643,21.618,1044.6,925.9,531.3,1138.5,510.79,241.88,265.91,0.474
R290,R600a,R290/R600a,0.5,30.0,100.0,2.266,0.457,OK,1128.2,116.16,21.971,1061.7,941.0,779.6,804.9,511.4,241.88,266.52,0.473
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,1128.2,116.744,22.847,1104.0,978.6,637.1,1138.5,509.09,241.88,264.2,0.475
R717,R600a,R717/R600a,0.5,20.0,100.0,2.211,0.504,OK,1128.2,117.228,20.933,1011.5,896.6,604.6,909.5,513.33,241.88,256.96,0.471
R717,R600a,R717/R600a,0.4,20.0,100.0,2.169,0.494,OK,1128.2,117.78,19.869,960.1,851.0,568.1,1110.1,523.04,241.88,267.0,0.462
R717,R600,R717/R600,0.3,20.0,100.0,2.205,0.503,V_OUT,1128.2,118.809,22.117,1068.8,947.3,555.4,1599.9,514.53,241.88,258.2,0.47
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,1128.2,121.164,22.715,1097.6,972.9,702.0,1296.7,523.67,241.88,267.65,0.462
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,1128.2,121.763,22.015,1063.8,942.9,775.8,1058.0,531.35,241.88,275.59,0.455
R717,R600a,R717/R600a,0.3,20.0,100.0,2.108,0.48,OK,1128.2,121.884,21.026,1016.0,900.5,529.2,1362.2,538.24,241.88,282.71,0.449
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,1128.2,122.443,24.052,1162.2,1030.2,851.5,1296.7,522.27,241.88,266.2,0.463
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,1128.2,122.861,23.961,1157.8,1026.3,634.5,1599.9,525.13,241.88,269.16,0.461
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,1128.2,123.169,23.508,1136.0,1006.9,944.1,1058.0,529.66,241.88,273.84,0.457
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,1128.2,123.65,21.615,1044.5,925.8,755.9,909.5,544.2,241.88,288.87,0.444
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,1128.2,123.714,22.136,1069.7,948.1,677.7,1110.1,541.27,241.88,285.84,0.447
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,1128.2,124.036,25.172,1216.4,1078.1,767.1,1599.9,523.95,241.88,267.94,0.462
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,1128.2,125.117,23.577,1139.3,1009.8,821.7,1110.1,539.9,241.88,284.42,0.448
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,1128.2,125.176,23.21,1121.5,994.1,919.6,909.5,542.53,241.88,287.14,0.446
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,1128.2,126.154,23.132,1117.8,990.7,605.6,1362.2,548.38,241.88,293.18,0.441
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,1128.2,127.464,24.455,1181.7,1047.4,731.8,1362.2,547.23,241.88,291.99,0.442
