f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,IHX,163405.4,144.84
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,SNK_HX,168948.3,149.75
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,SRC_HX,105874.3,93.84
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,COMP1,226565.3,200.82
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,COMP2,350107.2,310.32
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,IHX,173586.7,153.86
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,SNK_HX,170128.3,150.8
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,SRC_HX,109404.1,96.97
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,COMP1,201882.7,178.94
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,COMP2,307542.3,272.6
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,IHX,183827.5,162.94
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,SNK_HX,171324.7,151.86
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,SRC_HX,112979.2,100.14
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,COMP1,182432.1,161.7
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,COMP2,271737.1,240.86
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,IHX,194896.0,172.75
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,SNK_HX,172473.1,152.87
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,SRC_HX,116688.8,103.43
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,COMP1,286632.7,254.06
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,COMP2,335059.8,296.99
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,IHX,165474.5,146.67
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,SNK_HX,170528.9,151.15
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,SRC_HX,106127.0,94.07
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,COMP1,247986.7,219.81
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,COMP2,301149.5,266.93
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,IHX,175659.3,155.7
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,SNK_HX,171520.9,152.03
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,SRC_HX,109575.9,97.12
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,COMP1,218282.7,193.48
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,COMP2,271737.1,240.86
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,IHX,186445.6,165.26
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,SNK_HX,172473.1,152.87
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,SRC_HX,113117.7,100.26
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,COMP1,224984.6,199.42
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,COMP2,433575.8,384.31
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,IHX,182973.9,162.18
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,SNK_HX,172784.8,153.15
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,SRC_HX,103443.9,91.69
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,COMP1,202016.6,179.06
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,COMP2,366551.1,324.9
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,IHX,194547.5,172.44
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,SNK_HX,173986.3,154.22
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,SRC_HX,107534.1,95.31
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,COMP1,183375.0,162.54
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,COMP2,313346.2,277.74
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,IHX,205588.2,182.23
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,SNK_HX,175244.2,155.33
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,SRC_HX,111550.2,98.87
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,COMP1,168330.3,149.2
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,COMP2,270183.3,239.48
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,IHX,216694.4,192.07
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,SNK_HX,176455.2,156.4
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,SRC_HX,115590.1,102.46
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,COMP1,251132.2,222.6
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,COMP2,358210.7,317.51
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,IHX,181569.4,160.94
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,SNK_HX,174165.3,154.37
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,SRC_HX,104589.1,92.7
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,COMP1,221741.6,196.54
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,COMP2,313346.2,277.74
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,IHX,193282.2,171.32
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,SNK_HX,175244.2,155.33
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,SRC_HX,108369.4,96.05
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,COMP1,198500.9,175.94
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,COMP2,275839.5,244.49
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,IHX,204901.3,181.62
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,SNK_HX,176288.1,156.26
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,SRC_HX,112160.8,99.42
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,COMP1,180076.4,159.61
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,COMP2,244077.0,216.34
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,IHX,217260.4,192.57
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,SNK_HX,177252.8,157.11
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,SRC_HX,116056.6,102.87
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,COMP1,280929.9,249.01
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,COMP2,300117.1,266.01
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,IHX,182668.6,161.91
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,SNK_HX,175598.7,155.64
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,SRC_HX,105181.7,93.23
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,COMP1,243981.6,216.26
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,COMP2,270183.3,239.48
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,IHX,194450.2,172.35
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,SNK_HX,176455.2,156.4
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,SRC_HX,108799.7,96.44
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,COMP1,215458.7,190.98
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,COMP2,244077.0,216.34
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,IHX,206749.1,183.26
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,SNK_HX,177252.8,157.11
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,SRC_HX,112490.8,99.71
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,COMP1,270109.6,239.42
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,COMP2,488560.2,433.04
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,IHX,184139.1,163.21
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,SNK_HX,167963.8,148.88
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,SRC_HX,105577.7,93.58
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,COMP1,239020.9,211.86
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,COMP2,410997.6,364.29
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,IHX,195084.7,172.92
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,SNK_HX,168759.0,149.58
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,SRC_HX,109305.7,96.88
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,COMP1,214115.5,189.78
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,COMP2,350107.2,310.32
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,IHX,204829.8,181.55
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,SNK_HX,170128.3,150.8
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,SRC_HX,112998.4,100.16
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,COMP1,194087.9,172.03
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,COMP2,301149.5,266.93
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,IHX,213668.9,189.39
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,SNK_HX,171520.9,152.03
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,SRC_HX,116726.6,103.46
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,COMP1,178109.7,157.87
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,COMP2,261046.3,231.38
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,IHX,222542.3,197.25
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,SNK_HX,172837.1,153.2
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,SRC_HX,120622.0,106.92
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,COMP1,300899.4,266.71
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,COMP2,401413.2,355.8
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,IHX,184586.7,163.61
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,SNK_HX,168948.3,149.75
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,SRC_HX,106374.7,94.29
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,COMP1,262005.5,232.23
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,COMP2,350107.2,310.32
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,IHX,195238.3,173.05
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,SNK_HX,170128.3,150.8
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,SRC_HX,109905.6,97.42
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,COMP1,231543.1,205.23
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,COMP2,307542.3,272.6
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,IHX,204999.7,181.7
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,SNK_HX,171324.7,151.86
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,SRC_HX,113460.3,100.57
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,COMP1,207423.1,183.85
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,COMP2,271737.1,240.86
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,IHX,214280.7,189.93
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,SNK_HX,172473.1,152.87
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,SRC_HX,117105.7,103.8
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,COMP1,188315.5,166.92
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,COMP2,241268.7,213.85
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,IHX,224242.5,198.76
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,SNK_HX,173529.6,153.81
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,SRC_HX,120972.0,107.23
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,COMP1,336972.1,298.68
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,COMP2,335059.8,296.99
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,IHX,186684.4,165.47
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,SNK_HX,170528.9,151.15
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,SRC_HX,106719.6,94.59
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,COMP1,288451.0,255.67
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,COMP2,301149.5,266.93
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,IHX,196961.0,174.58
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,SNK_HX,171520.9,152.03
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,SRC_HX,110177.1,97.66
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,COMP1,251344.9,222.78
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,COMP2,271737.1,240.86
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,IHX,206732.2,183.24
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,SNK_HX,172473.1,152.87
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,SRC_HX,113699.0,100.78
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,COMP1,222427.0,197.15
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,COMP2,246024.5,218.07
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,IHX,216593.5,191.98
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,SNK_HX,173361.2,153.66
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,SRC_HX,117350.9,104.02
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,COMP1,199680.4,176.99
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,COMP2,223389.1,198.0
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,IHX,228133.8,202.21
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,SNK_HX,174170.8,154.38
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,SRC_HX,121262.4,107.48
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,COMP1,260583.8,230.97
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,COMP2,433575.8,384.31
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,IHX,210877.4,186.91
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,SNK_HX,172784.8,153.15
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,SRC_HX,103869.8,92.07
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,COMP1,232387.8,205.98
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,COMP2,366551.1,324.9
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,IHX,223144.6,197.79
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,MOT2,0.0,0.0
