f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,140.0,122.233,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,150.0,129.068,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,160.0,135.904,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,170.0,142.739,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,180.0,149.574,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,190.0,156.409,23.109
R1270,R600,R1270/R600,0.4,20.0,100.0,2.168,0.494,OK,200.0,163.245,23.109
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,100.0,87.491,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,110.0,93.749,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,120.0,100.007,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,130.0,106.265,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,140.0,112.523,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,150.0,118.781,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,160.0,125.039,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,170.0,131.297,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,180.0,137.556,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,190.0,143.814,21.691
R1270,R600,R1270/R600,0.4,30.0,100.0,2.368,0.476,OK,200.0,150.072,21.691
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,100.0,87.416,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,110.0,93.783,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,120.0,100.15,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,130.0,106.517,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,140.0,112.885,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,150.0,119.252,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,160.0,125.619,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,170.0,131.986,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,180.0,138.353,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,190.0,144.72,20.675
R1270,R600,R1270/R600,0.4,40.0,100.0,2.328,0.437,OK,200.0,151.088,20.675
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,100.0,86.626,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,110.0,93.203,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,120.0,99.779,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,130.0,106.355,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,140.0,112.932,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,150.0,119.508,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,160.0,126.084,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,170.0,132.661,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,180.0,139.237,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,190.0,145.813,18.166
R1270,R600,R1270/R600,0.4,50.0,100.0,2.254,0.393,OK,200.0,152.39,18.166
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,100.0,95.158,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,110.0,102.102,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,120.0,109.045,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,130.0,115.989,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,140.0,122.932,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,150.0,129.875,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,160.0,136.819,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,170.0,143.762,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,180.0,150.706,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,190.0,157.649,22.399
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,200.0,164.593,22.399
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,100.0,86.031,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,110.0,92.425,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,120.0,98.82,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,130.0,105.214,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,140.0,111.609,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,150.0,118.003,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,160.0,124.398,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,170.0,130.792,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,180.0,137.187,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,190.0,143.581,19.231
R1270,R600,R1270/R600,0.5,30.0,100.0,2.318,0.466,OK,200.0,149.976,19.231
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,100.0,86.967,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,110.0,93.544,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,120.0,100.12,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,130.0,106.696,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,140.0,113.273,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,150.0,119.849,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,160.0,126.425,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,170.0,133.002,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,180.0,139.578,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,190.0,146.154,18.463
R1270,R600,R1270/R600,0.5,40.0,100.0,2.254,0.423,OK,200.0,152.731,18.463
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,100.0,98.829,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,110.0,106.01,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,120.0,113.19,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,130.0,120.371,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,140.0,127.552,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,150.0,134.732,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,160.0,141.913,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,170.0,149.093,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,180.0,156.274,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,190.0,163.455,23.531
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.064,0.47,OK,200.0,170.635,23.531
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,100.0,90.349,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,110.0,96.856,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,120.0,103.363,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,130.0,109.871,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,140.0,116.378,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,150.0,122.885,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,160.0,129.392,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,170.0,135.9,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,180.0,142.407,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,190.0,148.914,22.01
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.278,0.458,OK,200.0,155.421,22.01
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,100.0,88.548,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,110.0,95.018,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,120.0,101.487,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,130.0,107.956,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,140.0,114.426,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,150.0,120.895,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,160.0,127.365,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,170.0,133.834,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,180.0,140.304,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,190.0,146.773,20.77
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.291,0.43,OK,200.0,153.243,20.77
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,100.0,88.587,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,110.0,95.139,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,120.0,101.691,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,130.0,108.244,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,140.0,114.796,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,150.0,121.348,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,160.0,127.901,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,170.0,134.453,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,180.0,141.005,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,190.0,147.557,20.083
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.262,0.394,OK,200.0,154.11,20.083
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,100.0,96.69,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,110.0,103.773,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,120.0,110.855,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,130.0,117.938,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,140.0,125.02,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,150.0,132.103,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,160.0,139.185,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,170.0,146.268,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,180.0,153.35,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,190.0,160.433,22.523
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.093,0.477,OK,200.0,167.515,22.523
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,100.0,89.175,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,110.0,95.645,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,120.0,102.114,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,130.0,108.584,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,140.0,115.053,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,150.0,121.523,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,160.0,127.992,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,170.0,134.462,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,180.0,140.931,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,190.0,147.401,21.317
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.291,0.46,OK,200.0,153.87,21.317
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,100.0,88.768,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,110.0,95.3,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,120.0,101.832,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,130.0,108.364,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,140.0,114.897,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,150.0,121.429,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,160.0,127.961,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,170.0,134.493,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,180.0,141.025,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,190.0,147.557,20.416
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.269,0.426,OK,200.0,154.089,20.416
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,100.0,87.229,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,110.0,93.93,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,120.0,100.63,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,130.0,107.331,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,140.0,114.032,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,150.0,120.733,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,160.0,127.434,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,170.0,134.135,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,180.0,140.836,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,190.0,147.537,17.606
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.212,0.385,OK,200.0,154.238,17.606
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,100.0,96.511,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,110.0,103.636,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,120.0,110.761,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,130.0,117.886,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,140.0,125.011,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,150.0,132.136,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,160.0,139.26,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,170.0,146.385,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,180.0,153.51,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,190.0,160.635,21.998
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.08,0.474,OK,200.0,167.76,21.998
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,100.0,89.557,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,110.0,96.11,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,120.0,102.662,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,130.0,109.214,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,140.0,115.766,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,150.0,122.319,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,160.0,128.871,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,170.0,135.423,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,180.0,141.976,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,190.0,148.528,20.928
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.262,0.455,OK,200.0,155.08,20.928
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,100.0,87.566,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,110.0,94.267,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,120.0,100.968,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,130.0,107.669,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,140.0,114.37,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,150.0,121.071,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,160.0,127.772,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,170.0,134.473,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,180.0,141.174,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,190.0,147.875,17.899
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.212,0.415,OK,200.0,154.576,17.899
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,100.0,97.805,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,110.0,104.644,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,120.0,111.484,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,130.0,118.323,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,140.0,125.163,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,150.0,132.003,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,160.0,138.842,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,170.0,145.682,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,180.0,152.521,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,190.0,159.361,25.608
R290,R600,R290/R600,0.3,20.0,100.0,2.167,0.494,V_OUT,200.0,166.2,25.608
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,100.0,89.251,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,110.0,95.46,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,120.0,101.669,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,130.0,107.878,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,140.0,114.087,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,150.0,120.296,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,160.0,126.504,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,170.0,132.713,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,180.0,138.922,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,190.0,145.131,23.652
R290,R600,R290/R600,0.3,30.0,100.0,2.387,0.48,OK,200.0,151.34,23.652
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,100.0,87.9,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,110.0,94.126,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,120.0,100.351,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,130.0,106.577,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,140.0,112.803,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,150.0,119.029,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,160.0,125.255,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,170.0,131.481,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,180.0,137.707,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,190.0,143.933,22.326
R290,R600,R290/R600,0.3,40.0,100.0,2.381,0.447,OK,200.0,150.159,22.326
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,100.0,88.337,21.61
R290,R600,R290/R600,0.3,50.0,100.0,2.333,0.406,OK,110.0,94.689,21.61
