f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,OK,7500,105.787,17.745
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,5000,144.646,34.709
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,5500,141.516,31.553
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,6000,138.908,28.924
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,6500,136.701,26.699
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,7000,134.81,24.792
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,OK,7500,133.171,23.139
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,5000,135.368,32.638
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,5500,132.425,29.67
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,6000,129.972,27.198
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,6500,127.897,25.106
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,7000,126.119,23.313
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,OK,7500,124.577,21.758
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,5000,141.458,30.216
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,5500,138.734,27.469
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,6000,136.464,25.18
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,6500,134.542,23.243
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,7000,132.896,21.583
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,OK,7500,131.469,20.144
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,5000,164.733,38.868
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,5500,161.229,35.334
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,6000,158.308,32.39
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,6500,155.837,29.898
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,7000,153.719,27.763
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.574,0.414,V_OUT,7500,151.883,25.912
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,5000,151.428,35.97
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,5500,148.184,32.7
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,6000,145.481,29.975
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,6500,143.194,27.669
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,7000,141.234,25.693
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,OK,7500,139.535,23.98
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,5000,139.397,33.848
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,5500,136.345,30.771
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,6000,133.802,28.207
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,6500,131.649,26.037
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,7000,129.805,24.177
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,OK,7500,128.206,22.565
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,5000,128.615,32.31
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,5500,125.702,29.373
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,6000,123.274,26.925
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,6500,121.22,24.854
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,7000,119.459,23.079
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,OK,7500,117.933,21.54
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,5000,155.745,35.742
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,5500,152.522,32.493
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,6000,149.837,29.785
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,6500,147.564,27.494
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,7000,145.616,25.53
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,OK,7500,143.928,23.828
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,5000,145.395,33.899
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,5500,142.338,30.817
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,6000,139.791,28.249
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,6500,137.636,26.076
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,7000,135.789,24.213
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,OK,7500,134.188,22.599
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,5000,148.163,29.925
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,5500,145.465,27.205
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,6000,143.216,24.938
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,6500,141.314,23.02
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,7000,139.683,21.375
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,OK,7500,138.269,19.95
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,5000,151.428,39.619
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,5500,147.855,36.017
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,6000,144.878,33.016
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,6500,142.359,30.476
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,7000,140.2,28.299
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,7500,138.329,26.413
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,5000,139.573,36.348
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,5500,136.295,33.044
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,6000,133.564,30.29
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,6500,131.253,27.96
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,7000,129.272,25.963
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,OK,7500,127.556,24.232
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,5000,128.908,33.957
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,5500,125.846,30.87
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,6000,123.295,28.297
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,6500,121.136,26.121
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,7000,119.285,24.255
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,OK,7500,117.682,22.638
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,5000,119.253,32.15
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,5500,116.354,29.227
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,6000,113.938,26.792
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,6500,111.894,24.731
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,7000,110.142,22.964
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,OK,7500,108.624,21.433
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,5000,110.681,30.84
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,5500,107.901,28.036
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,6000,105.583,25.7
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,6500,103.622,23.723
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,7000,101.942,22.028
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,OK,7500,100.485,20.56
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,5000,146.559,36.916
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,5500,143.231,33.56
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,6000,140.457,30.764
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,6500,138.11,28.397
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,7000,136.098,26.369
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,OK,7500,134.354,24.611
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,5000,136.843,34.621
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,5500,133.721,31.473
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,6000,131.12,28.85
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,6500,128.918,26.631
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,7000,127.032,24.729
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,OK,7500,125.397,23.08
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,5000,127.9,32.851
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,5500,124.937,29.864
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,6000,122.469,27.376
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,6500,120.38,25.27
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,7000,118.59,23.465
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,OK,7500,117.039,21.9
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,5000,115.118,26.834
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,5500,112.698,24.394
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,6000,110.682,22.361
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,6500,108.976,20.641
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,7000,107.514,19.167
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,OK,7500,106.246,17.889
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,5000,146.797,36.007
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,5500,143.55,32.733
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,6000,140.844,30.006
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,6500,138.555,27.697
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,7000,136.593,25.719
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,OK,7500,134.892,24.004
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,5000,138.257,33.996
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,5500,135.192,30.906
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,6000,132.637,28.33
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,6500,130.476,26.151
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,7000,128.623,24.283
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,OK,7500,127.018,22.664
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,5000,126.014,28.026
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,5500,123.487,25.478
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,6000,121.381,23.355
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,6500,119.599,21.558
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,7000,118.072,20.018
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,OK,7500,116.748,18.684
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,5000,166.755,41.092
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,5500,163.05,37.356
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,6000,159.962,34.243
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,6500,157.349,31.609
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,7000,155.11,29.351
R290,R600a,R290/R600a,0.3,20.0,120.0,1.577,0.415,V_OUT,7500,153.169,27.395
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,5000,153.561,38.424
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,5500,150.096,34.931
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,6000,147.209,32.02
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,6500,144.766,29.557
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,7000,142.672,27.446
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,OK,7500,140.857,25.616
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,5000,141.088,36.038
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,5500,137.839,32.762
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,6000,135.131,30.031
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,6500,132.839,27.721
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,7000,130.875,25.741
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,OK,7500,129.173,24.025
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,5000,129.757,34.234
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,5500,126.67,31.121
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,6000,124.098,28.528
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,6500,121.921,26.333
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,7000,120.055,24.453
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,OK,7500,118.439,22.822
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,5000,119.654,32.933
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,5500,116.685,29.939
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,6000,114.21,27.444
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,6500,112.117,25.333
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,7000,110.322,23.523
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,OK,7500,108.766,21.955
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,5000,158.118,38.394
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,5500,154.656,34.904
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,6000,151.771,31.995
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,6500,149.33,29.534
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,7000,147.237,27.425
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,OK,7500,145.424,25.596
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,5000,147.33,36.313
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,5500,144.056,33.012
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,6000,141.327,30.261
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,6500,139.018,27.933
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,7000,137.039,25.938
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,OK,7500,135.324,24.209
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,5000,137.299,34.678
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,5500,134.172,31.526
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,6000,131.566,28.899
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,6500,129.361,26.676
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,7000,127.471,24.77
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,OK,7500,125.834,23.119
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,5000,128.101,33.44
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,5500,125.086,30.4
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,6000,122.573,27.866
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,6500,120.447,25.723
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,7000,118.625,23.885
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,OK,7500,117.045,22.293
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,5000,155.09,37.302
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,5500,151.726,33.911
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,6000,148.923,31.085
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,6500,146.552,28.694
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,7000,144.519,26.644
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,OK,7500,142.757,24.868
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,5000,146.015,35.541
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,5500,142.81,32.31
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,6000,140.14,29.617
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,6500,137.88,27.339
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,7000,135.943,25.386
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,OK,7500,134.265,23.694
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,5000,131.448,28.001
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,5500,128.923,25.455
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,6000,126.819,23.334
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,6500,125.039,21.539
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,7000,123.513,20.001
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,OK,7500,122.191,18.667
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,5000,144.224,34.438
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,5500,141.119,31.307
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,6000,138.531,28.699
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,6500,136.341,26.491
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,7000,134.465,24.599
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,7500,132.838,22.959
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,5000,133.728,33.178
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,5500,130.736,30.162
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,6000,128.243,27.648
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,6500,126.134,25.522
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,7000,124.326,23.699
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,OK,7500,122.759,22.119
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,5000,122.205,30.684
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,5500,119.438,27.894
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,6000,117.133,25.57
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,6500,115.182,23.603
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,7000,113.51,21.917
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,OK,7500,112.061,20.456
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,5000,111.524,28.799
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,5500,108.927,26.181
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,6000,106.763,23.999
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,6500,104.932,22.153
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,7000,103.362,20.571
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,OK,7500,102.002,19.2
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,5000,101.552,27.359
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,5500,99.085,24.872
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,6000,97.029,22.799
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,6500,95.289,21.045
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,7000,93.798,19.542
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,OK,7500,92.506,18.239
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,5000,137.837,32.464
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,5500,134.909,29.513
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,6000,132.47,27.054
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,6500,130.406,24.973
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,7000,128.637,23.189
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,OK,7500,127.103,21.643
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,5000,126.996,29.891
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,5500,124.3,27.174
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,6000,122.054,24.909
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,6500,120.154,22.993
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,7000,118.525,21.351
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,OK,7500,117.113,19.927
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,5000,116.797,27.855
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,5500,114.286,25.323
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,6000,112.193,23.213
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,6500,110.422,21.427
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,7000,108.904,19.896
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,OK,7500,107.588,18.57
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,5000,107.127,26.212
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,5500,104.763,23.829
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,6000,102.793,21.843
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,6500,101.127,20.163
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,7000,99.698,18.723
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,OK,7500,98.46,17.475
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,5000,97.91,24.865
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,5500,95.668,22.605
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,6000,93.8,20.721
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,6500,92.219,19.127
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,7000,90.864,17.761
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,OK,7500,89.69,16.577
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,5000,123.693,28.692
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,OK,5500,121.106,26.084
