f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,SNK_HX,203607.1,203.61
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,SRC_HX,100090.5,100.09
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,SRC_PUMP,97737.3,97.74
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,COMP1,127999.2,128.0
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,COMP2,269798.1,269.8
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,IHX,88191.3,88.19
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,SNK_HX,199683.1,199.68
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,SRC_HX,103987.8,103.99
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,SRC_PUMP,97739.7,97.74
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,COMP1,174365.7,174.37
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,COMP2,330383.5,330.38
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,IHX,69937.4,69.94
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,SNK_HX,205820.5,205.82
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,SRC_HX,92899.0,92.9
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,SRC_PUMP,97733.9,97.73
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,COMP1,161735.3,161.74
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,COMP2,295591.0,295.59
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,IHX,77201.5,77.2
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,SNK_HX,202487.0,202.49
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,SRC_HX,97221.2,97.22
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,SRC_PUMP,97735.3,97.74
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,COMP1,202675.2,202.68
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,COMP2,274743.0,274.74
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,IHX,74801.6,74.8
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,SNK_HX,200242.1,200.24
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,SNK_PUMP,97183.5,97.18
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,SRC_HX,93764.2,93.76
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,SRC_PUMP,97733.9,97.73
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,COMP1,179311.1,179.31
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,COMP2,356750.9,356.75
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,IHX,101956.5,101.96
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,SNK_HX,280783.1,280.78
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,SRC_HX,99578.3,99.58
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,SRC_PUMP,97735.3,97.74
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,COMP1,165633.7,165.63
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,COMP2,312537.7,312.54
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,IHX,110543.4,110.54
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,SNK_HX,271609.2,271.61
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,SRC_HX,103339.7,103.34
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,SRC_PUMP,97737.3,97.74
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,COMP1,154419.7,154.42
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,COMP2,274749.8,274.75
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,IHX,118101.0,118.1
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,SNK_HX,262252.0,262.25
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,SRC_HX,106619.9,106.62
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,SRC_PUMP,97739.7,97.74
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,COMP1,145584.2,145.58
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,COMP2,242264.2,242.26
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,IHX,124594.7,124.59
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,SNK_HX,253124.1,253.12
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,SRC_HX,109458.1,109.46
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,SRC_PUMP,97742.6,97.74
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,COMP1,222646.5,222.65
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,COMP2,336932.2,336.93
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,IHX,98640.6,98.64
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,SNK_HX,276905.7,276.91
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,SRC_HX,96251.4,96.25
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,SRC_PUMP,97733.9,97.73
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,COMP1,201098.2,201.1
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,COMP2,301139.5,301.14
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,IHX,106775.6,106.78
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,SNK_HX,268934.1,268.93
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,SRC_HX,100040.2,100.04
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,SRC_PUMP,97735.3,97.74
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,COMP1,183662.8,183.66
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,COMP2,269807.4,269.81
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,IHX,114064.0,114.06
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,SNK_HX,260925.9,260.93
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,SRC_HX,103372.0,103.37
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,SRC_PUMP,97737.3,97.74
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,COMP1,169698.1,169.7
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,COMP2,242264.2,242.26
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,IHX,120433.1,120.43
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,SNK_HX,253124.1,253.12
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,SRC_HX,106294.4,106.29
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,SRC_PUMP,97739.7,97.74
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,COMP1,251790.8,251.79
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,COMP2,279800.0,279.8
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,IHX,104010.2,104.01
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,SNK_HX,263583.0,263.58
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,SRC_HX,95875.4,95.88
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,SRC_PUMP,97733.9,97.73
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,COMP1,225254.2,225.25
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,COMP2,255599.2,255.6
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,IHX,110928.3,110.93
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,SNK_HX,256986.4,256.99
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,SRC_HX,99345.2,99.35
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,SRC_PUMP,97735.3,97.74
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,COMP1,204120.4,204.12
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,COMP2,233826.4,233.83
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,IHX,117047.9,117.05
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,SNK_HX,250602.6,250.6
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,SNK_PUMP,97183.5,97.18
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,SRC_HX,102405.1,102.41
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,SRC_PUMP,97737.3,97.74
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,COMP1,160377.9,160.38
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,COMP2,349549.8,349.55
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,IHX,82238.3,82.24
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,SNK_HX,207438.9,207.44
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,SRC_HX,94924.0,94.92
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,SRC_PUMP,97735.3,97.74
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,COMP1,151779.9,151.78
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,COMP2,306695.0,306.7
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,IHX,91042.1,91.04
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,SNK_HX,203607.1,203.61
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,SRC_HX,99695.7,99.7
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,SRC_PUMP,97737.3,97.74
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,COMP1,144267.4,144.27
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,COMP2,269798.1,269.8
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,IHX,98874.2,98.87
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,SNK_HX,199683.1,199.68
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,SRC_HX,103784.7,103.78
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,SRC_PUMP,97739.7,97.74
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,COMP1,138147.2,138.15
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,COMP2,237893.5,237.89
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,IHX,105682.3,105.68
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,SNK_HX,195851.9,195.85
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,SRC_HX,107275.4,107.28
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,SRC_PUMP,97742.6,97.74
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,COMP1,201460.2,201.46
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,COMP2,330383.5,330.38
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,IHX,80277.9,80.28
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,SNK_HX,205820.5,205.82
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,SRC_HX,92111.5,92.11
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,SRC_PUMP,97733.9,97.73
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,COMP1,185473.1,185.47
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,COMP2,295591.0,295.59
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,IHX,88341.7,88.34
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,SNK_HX,202487.0,202.49
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,SRC_HX,96687.7,96.69
R290,R600a,R290/R600a,0.4,30.0,120.0,1.757,0.42,SRC_PUMP,97735.3,97.74
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,COMP1,172082.4,172.08
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,COMP2,264954.9,264.95
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,IHX,95648.1,95.65
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,SNK_HX,199126.0,199.13
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,SRC_HX,100671.1,100.67
R290,R600a,R290/R600a,0.4,40.0,120.0,1.901,0.408,SRC_PUMP,97737.3,97.74
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,COMP1,161090.3,161.09
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,COMP2,237893.5,237.89
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,IHX,102112.4,102.11
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,SNK_HX,195851.9,195.85
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,SNK_PUMP,97183.5,97.18
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,SRC_HX,104136.0,104.14
R290,R600a,R290/R600a,0.4,50.0,120.0,2.061,0.392,SRC_PUMP,97739.7,97.74
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,COMP1,234906.0,234.91
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,COMP2,274743.0,274.74
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,IHX,86810.9,86.81
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.5,20.0,120.0,1.658,0.437,SNK_HX,200242.1,200.24
