f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,110.0,83.171,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,120.0,89.076,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,130.0,94.981,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,140.0,100.885,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,150.0,106.79,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,160.0,112.695,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,170.0,118.599,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,180.0,124.504,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,190.0,130.409,18.369
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,200.0,136.314,18.369
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,100.0,71.318,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,110.0,76.705,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,120.0,82.092,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,130.0,87.479,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,140.0,92.866,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,150.0,98.253,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,160.0,103.64,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,170.0,109.028,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,180.0,114.415,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,190.0,119.802,17.591
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,200.0,125.189,17.591
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,100.0,86.353,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,110.0,93.059,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,120.0,99.766,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,130.0,106.472,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,140.0,113.178,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,150.0,119.885,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,160.0,126.591,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,170.0,133.298,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,180.0,140.004,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,190.0,146.711,19.447
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,200.0,153.417,19.447
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,100.0,80.721,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,110.0,86.95,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,120.0,93.18,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,130.0,99.409,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,140.0,105.638,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,150.0,111.868,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,160.0,118.097,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,170.0,124.327,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,180.0,130.556,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,190.0,136.785,18.578
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,200.0,143.015,18.578
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,100.0,84.647,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,110.0,91.243,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,120.0,97.838,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,130.0,104.434,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,140.0,111.03,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,150.0,117.625,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,160.0,124.221,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,170.0,130.817,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,180.0,137.412,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,190.0,144.008,18.843
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,200.0,150.604,18.843
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,100.0,86.586,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,110.0,92.874,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,120.0,99.162,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,130.0,105.45,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,140.0,111.737,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,150.0,118.025,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,160.0,124.313,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,170.0,130.601,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,180.0,136.889,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,190.0,143.176,23.903
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,200.0,149.464,23.903
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,100.0,80.506,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,110.0,86.307,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,120.0,92.108,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,130.0,97.909,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,140.0,103.709,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,150.0,109.51,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,160.0,115.311,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,170.0,121.112,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,180.0,126.912,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,190.0,132.713,22.683
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,200.0,138.514,22.683
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,100.0,74.628,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,110.0,79.961,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,120.0,85.294,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,130.0,90.628,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,140.0,95.961,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,150.0,101.295,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,160.0,106.628,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,170.0,111.961,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,180.0,117.295,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,190.0,122.628,21.469
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,200.0,127.962,21.469
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,100.0,69.159,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,110.0,74.051,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,120.0,78.942,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,130.0,83.833,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,140.0,88.724,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,150.0,93.615,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,160.0,98.507,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,170.0,103.398,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,180.0,108.289,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,190.0,113.18,20.414
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,200.0,118.071,20.414
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,100.0,64.167,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,110.0,68.65,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,120.0,73.133,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,130.0,77.615,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,140.0,82.098,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,150.0,86.58,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,160.0,91.063,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,170.0,95.545,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,180.0,100.028,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,190.0,104.51,19.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,200.0,108.993,19.501
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,100.0,84.308,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,110.0,90.461,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,120.0,96.613,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,130.0,102.766,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,140.0,108.918,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,150.0,115.071,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,160.0,121.223,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,170.0,127.376,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,180.0,133.528,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,190.0,139.681,22.97
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,200.0,145.833,22.97
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,100.0,78.936,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,110.0,84.668,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,120.0,90.401,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,130.0,96.134,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,140.0,101.867,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,150.0,107.599,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,160.0,113.332,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,170.0,119.065,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,180.0,124.798,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,190.0,130.531,21.785
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,200.0,136.263,21.785
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,100.0,73.875,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,110.0,79.204,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,120.0,84.532,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,130.0,89.86,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,140.0,95.189,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,150.0,100.517,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,160.0,105.846,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,170.0,111.174,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,180.0,116.502,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,190.0,121.831,20.761
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,200.0,127.159,20.761
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,100.0,69.165,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,110.0,74.111,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,120.0,79.056,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,130.0,84.001,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,140.0,88.947,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,150.0,93.892,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,160.0,98.838,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,170.0,103.783,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,180.0,108.729,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,190.0,113.674,19.872
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,200.0,118.62,19.872
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,100.0,84.026,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,110.0,90.23,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,120.0,96.434,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,130.0,102.639,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,140.0,108.843,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,150.0,115.048,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,160.0,121.252,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,170.0,127.456,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,180.0,133.661,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,190.0,139.865,22.162
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,200.0,146.069,22.162
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,100.0,79.298,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,110.0,85.133,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,120.0,90.968,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,130.0,96.803,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,140.0,102.638,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,150.0,108.473,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,160.0,114.308,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,170.0,120.143,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,180.0,125.978,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,190.0,131.813,21.121
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,200.0,137.648,21.121
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,100.0,74.855,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,110.0,80.334,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,120.0,85.813,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,130.0,91.292,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,140.0,96.771,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,150.0,102.25,20.23
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,160.0,107.729,20.23
