f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,140.0,100.203,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,150.0,105.958,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,160.0,111.712,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,170.0,117.467,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,180.0,123.221,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,190.0,128.976,39.601
R1270,R600,R1270/R600,0.4,30.0,120.0,1.898,0.456,200.0,134.73,39.601
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,100.0,81.953,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,110.0,88.171,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,120.0,94.39,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,130.0,100.609,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,140.0,106.828,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,150.0,113.047,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,160.0,119.266,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,170.0,125.485,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,180.0,131.703,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,190.0,137.922,39.853
R1270,R600,R1270/R600,0.5,20.0,120.0,1.756,0.465,200.0,144.141,39.853
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,100.0,82.835,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,110.0,89.299,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,120.0,95.762,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,130.0,102.225,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,140.0,108.688,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,150.0,115.152,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,160.0,121.615,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,170.0,128.078,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,180.0,134.541,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,190.0,141.005,36.704
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.69,0.403,200.0,147.468,36.704
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,100.0,76.547,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,110.0,82.455,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,120.0,88.363,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,130.0,94.271,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,140.0,100.179,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,150.0,106.086,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,160.0,111.994,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,170.0,117.902,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,180.0,123.81,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,190.0,129.718,35.225
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.849,0.396,200.0,135.626,35.225
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,100.0,70.737,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,110.0,76.127,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,120.0,81.517,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,130.0,86.908,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,140.0,92.298,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,150.0,97.688,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,160.0,103.078,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,170.0,108.468,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,180.0,113.859,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,190.0,119.249,33.947
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.026,0.385,200.0,124.639,33.947
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,100.0,85.436,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,110.0,92.145,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,120.0,98.855,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,130.0,105.565,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,140.0,112.274,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,150.0,118.984,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,160.0,125.693,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,170.0,132.403,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,180.0,139.112,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,190.0,145.822,36.982
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,200.0,152.531,36.982
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,100.0,79.959,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,110.0,86.191,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,120.0,92.424,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,130.0,98.656,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,140.0,104.889,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,150.0,111.121,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,160.0,117.354,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,170.0,123.586,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,180.0,129.819,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,190.0,136.051,35.557
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.752,0.419,200.0,142.284,35.557
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,100.0,83.831,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,110.0,90.43,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,120.0,97.029,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,130.0,103.628,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,140.0,110.226,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,150.0,116.825,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,160.0,123.424,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,170.0,130.023,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,180.0,136.621,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,190.0,143.22,35.982
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.655,0.437,200.0,149.819,35.982
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,100.0,79.144,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,110.0,84.948,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,120.0,90.752,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,130.0,96.555,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,140.0,102.359,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,150.0,108.163,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,160.0,113.967,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,170.0,119.771,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,180.0,125.574,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,190.0,131.378,42.558
R290,R600,R290/R600,0.3,30.0,120.0,1.882,0.452,200.0,137.182,42.558
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,100.0,73.474,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,110.0,78.81,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,120.0,84.147,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,130.0,89.483,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,140.0,94.82,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,150.0,100.156,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,160.0,105.492,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,170.0,110.829,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,180.0,116.165,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,190.0,121.502,40.55
R290,R600,R290/R600,0.3,40.0,120.0,2.046,0.441,200.0,126.838,40.55
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,100.0,68.186,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,110.0,73.08,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,120.0,77.974,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,130.0,82.868,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,140.0,87.763,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,150.0,92.657,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,160.0,97.551,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,170.0,102.445,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,180.0,107.339,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,190.0,112.234,38.804
R290,R600,R290/R600,0.3,50.0,120.0,2.231,0.426,200.0,117.128,38.804
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,100.0,63.349,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,110.0,67.834,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,120.0,72.32,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,130.0,76.805,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,140.0,81.291,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,150.0,85.776,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,160.0,90.262,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,170.0,94.747,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,180.0,99.233,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,190.0,103.719,37.29
R290,R600,R290/R600,0.3,60.0,120.0,2.435,0.405,200.0,108.204,37.29
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,100.0,82.887,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,110.0,89.043,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,120.0,95.198,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,130.0,101.354,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,140.0,107.509,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,150.0,113.665,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,160.0,119.82,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,170.0,125.975,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,180.0,132.131,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,190.0,138.286,43.015
R290,R600,R290/R600,0.4,20.0,120.0,1.774,0.47,200.0,144.442,43.015
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,100.0,77.719,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,110.0,83.455,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,120.0,89.19,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,130.0,94.926,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,140.0,100.662,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,150.0,106.398,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,160.0,112.133,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,170.0,117.869,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,180.0,123.605,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,190.0,129.341,41.057
R290,R600,R290/R600,0.4,30.0,120.0,1.904,0.457,200.0,135.076,41.057
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,100.0,72.835,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,110.0,78.166,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,120.0,83.497,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,130.0,88.829,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,140.0,94.16,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,150.0,99.491,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,160.0,104.823,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,170.0,110.154,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,180.0,115.485,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,190.0,120.817,39.363
R290,R600,R290/R600,0.4,40.0,120.0,2.048,0.441,200.0,126.148,39.363
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,100.0,68.276,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,110.0,73.225,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,120.0,78.173,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,130.0,83.121,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,140.0,88.07,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,150.0,93.018,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,160.0,97.967,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,170.0,102.915,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,180.0,107.863,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,190.0,112.812,37.893
R290,R600,R290/R600,0.4,50.0,120.0,2.207,0.421,200.0,117.76,37.893
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,100.0,82.733,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,110.0,88.941,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,120.0,95.148,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,130.0,101.355,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,140.0,107.562,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,150.0,113.77,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,160.0,119.977,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,170.0,126.184,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,180.0,132.392,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,190.0,138.599,41.66
R290,R600,R290/R600,0.5,20.0,120.0,1.759,0.466,200.0,144.806,41.66
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,100.0,78.186,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,110.0,84.024,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,120.0,89.862,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,130.0,95.7,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,140.0,101.537,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,150.0,107.375,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,160.0,113.213,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,170.0,119.051,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,180.0,124.889,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,190.0,130.727,39.939
R290,R600,R290/R600,0.5,30.0,120.0,1.871,0.449,200.0,136.565,39.939
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,100.0,73.896,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,110.0,79.378,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,120.0,84.86,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,130.0,90.342,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,140.0,95.824,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,150.0,101.306,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,160.0,106.787,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,170.0,112.269,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,180.0,117.751,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,190.0,123.233,38.468
R290,R600,R290/R600,0.5,40.0,120.0,1.992,0.429,200.0,128.715,38.468
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,100.0,83.274,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,110.0,89.727,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,120.0,96.18,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,130.0,102.633,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,140.0,109.086,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,150.0,115.539,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,160.0,121.992,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,170.0,128.445,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,180.0,134.898,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,190.0,141.351,37.793
R290,R600a,R290/R600a,0.3,30.0,120.0,1.692,0.404,200.0,147.804,37.793
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,100.0,76.866,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,110.0,82.753,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,120.0,88.64,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,130.0,94.528,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,140.0,100.415,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,150.0,106.303,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,160.0,112.19,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,170.0,118.078,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,180.0,123.965,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,190.0,129.852,36.278
R290,R600a,R290/R600a,0.3,40.0,120.0,1.855,0.398,200.0,135.74,36.278
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,100.0,70.874,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,110.0,76.228,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,120.0,81.582,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,130.0,86.936,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,140.0,92.29,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,150.0,97.644,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,160.0,102.998,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,170.0,108.352,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,180.0,113.706,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,190.0,119.06,34.954
R290,R600a,R290/R600a,0.3,50.0,120.0,2.04,0.388,200.0,124.414,34.954
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,100.0,65.379,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,110.0,70.24,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,120.0,75.102,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,130.0,79.963,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,140.0,84.824,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,150.0,89.686,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,160.0,94.547,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,170.0,99.408,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,180.0,104.27,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,190.0,109.131,33.806
R290,R600a,R290/R600a,0.3,60.0,120.0,2.246,0.372,200.0,113.993,33.806
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,100.0,86.054,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,110.0,92.757,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,120.0,99.461,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,130.0,106.164,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,140.0,112.868,38.352
R290,R600a,R290/R600a,0.4,20.0,120.0,1.629,0.43,150.0,119.571,38.352
