f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,7000,104.348,18.847
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,7500,103.102,17.591
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,5000,135.565,29.17
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,5500,132.935,26.518
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,6000,130.743,24.308
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,6500,128.888,22.439
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,7000,127.298,20.836
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,7500,125.921,19.447
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,5000,126.688,27.867
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,5500,124.175,25.334
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,6000,122.081,23.223
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,6500,120.309,21.436
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,7000,118.791,19.905
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,7500,117.474,18.578
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,5000,132.906,28.265
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,5500,130.358,25.695
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,6000,128.234,23.554
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,6500,126.437,21.742
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,7000,124.896,20.189
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,7500,123.561,18.843
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,5000,135.538,35.855
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,5500,132.305,32.595
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,6000,129.611,29.879
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,6500,127.332,27.58
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,7000,125.378,25.61
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,7500,123.684,23.903
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,5000,125.98,34.025
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,5500,122.912,30.931
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,6000,120.355,28.354
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,6500,118.192,26.173
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,7000,116.338,24.303
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,7500,114.731,22.683
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,5000,116.741,32.203
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,5500,113.838,29.275
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,6000,111.418,26.836
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,6500,109.371,24.771
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,7000,107.616,23.002
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,7500,106.095,21.469
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,5000,108.141,30.62
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,5500,105.38,27.837
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,6000,103.079,25.517
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,6500,101.132,23.554
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,7000,99.464,21.872
R290,R600,R290/R600,0.3,50.0,120.0,2.233,0.426,OK,7500,98.017,20.414
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,5000,100.285,29.251
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,5500,97.648,26.592
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,6000,95.45,24.376
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,6500,93.59,22.501
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,7000,91.996,20.894
R290,R600,R290/R600,0.3,60.0,120.0,2.436,0.405,OK,7500,90.615,19.501
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,5000,131.999,34.455
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,5500,128.893,31.323
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,6000,126.304,28.713
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,6500,124.113,26.504
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,7000,122.235,24.611
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,7500,120.608,22.97
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,5000,123.563,32.678
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,5500,120.616,29.707
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,6000,118.161,27.231
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,6500,116.083,25.137
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,7000,114.302,23.341
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,7500,112.759,21.785
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,5000,115.609,31.141
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,5500,112.801,28.31
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,6000,110.461,25.951
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,6500,108.481,23.955
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,7000,106.784,22.244
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,7500,105.313,20.761
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,5000,108.198,29.809
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,5500,105.511,27.099
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,6000,103.271,24.84
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,6500,101.376,22.93
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,7000,99.751,21.292
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,7500,98.343,19.872
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,5000,131.622,33.244
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,5500,128.625,30.221
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,6000,126.127,27.703
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,6500,124.013,25.572
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,7000,122.202,23.745
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,7500,120.631,22.162
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,5000,124.199,31.681
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,5500,121.342,28.801
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,6000,118.962,26.401
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,6500,116.947,24.37
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,7000,115.221,22.629
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,7500,113.725,21.121
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,5000,117.214,30.346
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,5500,114.478,27.587
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,6000,112.198,25.288
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,6500,110.268,23.343
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,7000,108.614,21.675
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,7500,107.181,20.23
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,5000,143.164,31.465
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,5500,140.327,28.604
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,6000,137.963,26.221
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,6500,135.962,24.204
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,7000,134.248,22.475
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,7500,132.761,20.977
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,5000,132.187,29.877
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,5500,129.493,27.161
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,6000,127.248,24.898
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,6500,125.349,22.982
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,7000,123.72,21.341
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,7500,122.309,19.918
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,5000,121.818,28.49
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,5500,119.249,25.9
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,6000,117.109,23.742
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,6500,115.297,21.916
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,7000,113.745,20.35
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,7500,112.399,18.994
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,5000,112.136,27.279
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,5500,109.676,24.799
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,6000,107.626,22.733
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,6500,105.892,20.984
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,7000,104.405,19.485
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,7500,103.117,18.186
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,5000,103.263,26.23
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,5500,100.898,23.845
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,6000,98.927,21.858
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,6500,97.259,20.177
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,7000,95.83,18.736
R290,R600a,R290/R600a,0.3,60.0,120.0,2.248,0.372,OK,7500,94.591,17.487
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,5000,136.681,30.393
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,5500,133.94,27.63
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,6000,131.656,25.327
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,6500,129.724,23.379
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,7000,128.068,21.709
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,7500,126.632,20.262
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,5000,127.541,29.014
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,5500,124.925,26.376
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,6000,122.745,24.178
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,6500,120.901,22.318
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,7000,119.319,20.724
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,7500,117.949,19.342
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,5000,118.87,27.813
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,5500,116.362,25.285
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,6000,114.272,23.178
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,6500,112.504,21.395
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,7000,110.988,19.867
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,7500,109.674,18.542
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,5000,110.749,26.769
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,5500,108.335,24.335
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,6000,106.324,22.308
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,6500,104.622,20.592
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,7000,103.163,19.121
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,7500,101.898,17.846
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,5000,134.162,29.716
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,5500,131.482,27.015
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,6000,129.25,24.764
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,6500,127.36,22.859
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,7000,125.741,21.226
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,7500,124.337,19.811
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,5000,126.364,28.448
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,5500,123.799,25.862
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,6000,121.662,23.707
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,6500,119.853,21.883
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,7000,118.303,20.32
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,7500,116.959,18.965
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,5000,118.971,27.363
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,5500,116.503,24.875
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,6000,114.447,22.802
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,6500,112.708,21.048
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,7000,111.216,19.545
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,7500,109.924,18.242
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,5000,130.182,32.4
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,5500,127.261,29.454
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,6000,124.826,27.0
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,6500,122.766,24.923
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,7000,121.001,23.143
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,7500,119.47,21.6
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,5000,121.707,32.237
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,5500,118.801,29.306
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,6000,116.378,26.864
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,6500,114.329,24.797
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,7000,112.572,23.026
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,7500,111.049,21.491
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,5000,111.572,30.182
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,5500,108.85,27.438
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,6000,106.583,25.151
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,6500,104.664,23.217
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,7000,103.019,21.558
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,7500,101.593,20.121
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,5000,101.964,28.416
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,5500,99.402,25.832
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,6000,97.267,23.68
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,6500,95.46,21.858
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,7000,93.911,20.297
R717,R600,R717/R600,0.3,50.0,120.0,2.354,0.45,OK,7500,92.569,18.944
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,5000,92.867,26.901
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,5500,90.442,24.455
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,6000,88.42,22.417
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,6500,86.71,20.693
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,7000,85.244,19.215
R717,R600,R717/R600,0.3,60.0,120.0,2.624,0.438,OK,7500,83.973,17.934
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,5000,126.27,32.612
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,5500,123.33,29.647
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,6000,120.879,27.177
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,6500,118.806,25.086
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,7000,117.028,23.294
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,7500,115.488,21.741
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,5000,116.843,30.593
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,5500,114.085,27.812
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,6000,111.786,25.494
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,6500,109.841,23.533
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,7000,108.174,21.852
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,7500,106.729,20.395
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,5000,107.836,28.865
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,5500,105.234,26.241
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,6000,103.065,24.054
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,6500,101.23,22.204
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,7000,99.657,20.618
R717,R600,R717/R600,0.4,40.0,120.0,2.192,0.474,OK,7500,98.293,19.243
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,5000,99.219,27.382
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,5500,96.75,24.893
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,6000,94.693,22.818
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,6500,92.952,21.063
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,7000,91.46,19.559
R717,R600,R717/R600,0.4,50.0,120.0,2.41,0.462,OK,7500,90.166,18.255
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,5000,90.972,26.11
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,5500,88.618,23.736
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,6000,86.656,21.758
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,6500,84.996,20.084
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,7000,83.573,18.65
R717,R600,R717/R600,0.4,60.0,120.0,2.668,0.446,OK,7500,82.34,17.406
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,5000,113.504,29.239
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,5500,110.868,26.581
