f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R290,R600,R290/R600,0.4,50.0,120.0,2.208,0.421,OK,1101.1,98.343,19.872,960.3,872.1,516.1,840.4,591.73,280.06,267.8,0.473
R717,R600a,R717/R600a,0.5,40.0,120.0,2.091,0.451,OK,1101.1,99.698,16.795,811.6,737.1,328.6,780.7,570.46,280.06,276.08,0.491
R717,R600,R717/R600,0.3,40.0,120.0,2.127,0.459,OK,1101.1,101.593,20.121,972.3,883.0,303.6,1191.2,561.56,280.06,267.47,0.499
R290,R600a,R290/R600a,0.4,50.0,120.0,2.062,0.392,OK,1101.1,101.898,17.846,862.4,783.2,480.6,819.7,627.02,280.06,300.92,0.447
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.027,0.385,OK,1101.1,103.102,17.591,850.0,772.0,350.7,973.9,636.26,280.06,309.58,0.44
R290,R600a,R290/R600a,0.3,50.0,120.0,2.041,0.388,OK,1101.1,103.117,18.186,878.8,798.1,413.2,973.9,632.6,280.06,306.15,0.443
R717,R600a,R717/R600a,0.4,40.0,120.0,2.014,0.434,OK,1101.1,103.386,17.304,836.1,759.4,299.5,950.0,590.64,280.06,295.6,0.474
R717,R600,R717/R600,0.5,30.0,120.0,2.055,0.495,OK,1101.1,103.837,19.492,941.9,855.5,431.0,904.4,549.28,280.06,266.2,0.51
R290,R600,R290/R600,0.4,40.0,120.0,2.05,0.442,OK,1101.1,105.313,20.761,1003.2,911.1,575.2,973.9,581.12,280.06,286.39,0.482
R1270,R600,R1270/R600,0.3,40.0,120.0,2.039,0.439,OK,1101.1,105.738,20.755,1002.9,910.9,418.8,1191.2,583.85,280.06,289.03,0.48
R290,R600,R290/R600,0.3,40.0,120.0,2.048,0.441,OK,1101.1,106.095,21.469,1037.4,942.2,499.3,1191.2,581.63,280.06,286.88,0.482
R717,R600,R717/R600,0.4,30.0,120.0,2.007,0.483,OK,1101.1,106.729,20.395,985.5,895.1,397.4,1132.1,561.94,280.06,278.83,0.498
R290,R600,R290/R600,0.5,40.0,120.0,1.993,0.429,OK,1101.1,107.181,20.23,977.6,887.8,664.7,800.5,596.3,280.06,301.07,0.47
R717,R600a,R717/R600a,0.5,30.0,120.0,1.92,0.461,OK,1101.1,107.937,17.621,851.5,773.3,397.2,882.2,587.05,280.06,303.87,0.477
R717,R600a,R717/R600a,0.3,40.0,120.0,1.913,0.411,OK,1101.1,108.531,17.927,866.3,786.8,268.9,1160.8,619.35,280.06,323.32,0.452
R290,R600a,R290/R600a,0.4,40.0,120.0,1.902,0.408,OK,1101.1,109.674,18.542,896.0,813.8,526.1,950.0,622.73,280.06,326.58,0.45
R290,R600a,R290/R600a,0.5,40.0,120.0,1.891,0.406,OK,1101.1,109.924,18.242,881.5,800.6,622.7,780.7,626.2,280.06,329.94,0.447
R717,R600,R717/R600,0.3,30.0,120.0,1.935,0.465,OK,1101.1,111.049,21.491,1038.5,943.2,361.7,1428.0,582.44,280.06,299.28,0.481
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.85,0.396,OK,1101.1,112.104,18.369,887.6,806.2,372.0,1160.8,639.22,280.06,342.5,0.438
R1270,R600,R1270/R600,0.4,30.0,120.0,1.899,0.456,OK,1101.1,112.201,20.922,1011.0,918.2,539.3,1132.1,593.33,280.06,310.12,0.472
R290,R600a,R290/R600a,0.3,40.0,120.0,1.856,0.398,OK,1101.1,112.399,18.994,917.8,833.6,443.0,1160.8,637.17,280.06,340.51,0.44
R717,R600a,R717/R600a,0.4,30.0,120.0,1.836,0.44,OK,1101.1,112.667,18.238,881.3,800.4,354.8,1103.6,613.16,280.06,329.86,0.457
R290,R600,R290/R600,0.4,30.0,120.0,1.905,0.457,OK,1101.1,112.759,21.785,1052.7,956.1,651.3,1132.1,591.43,280.06,308.23,0.474
R290,R600,R290/R600,0.5,30.0,120.0,1.872,0.449,OK,1101.1,113.725,21.121,1020.6,926.9,760.7,904.4,601.74,280.06,318.49,0.465
R1270,R600,R1270/R600,0.3,30.0,120.0,1.879,0.451,OK,1101.1,114.158,21.928,1059.6,962.4,462.4,1428.0,599.4,280.06,316.17,0.467
R290,R600,R290/R600,0.3,30.0,120.0,1.883,0.452,OK,1101.1,114.731,22.683,1096.1,995.5,556.6,1428.0,598.29,280.06,315.06,0.468
R717,R600,R717/R600,0.4,20.0,120.0,1.849,0.49,OK,1101.1,115.488,21.741,1050.6,954.2,489.0,1320.4,598.56,280.06,307.57,0.468
R290,R600a,R290/R600a,0.5,30.0,120.0,1.769,0.423,OK,1101.1,116.959,18.965,916.4,832.3,702.9,882.2,635.8,280.06,352.38,0.44
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.753,0.419,OK,1101.1,117.474,18.578,897.7,815.3,483.3,1103.6,641.5,280.06,358.05,0.437
R290,R600a,R290/R600a,0.4,30.0,120.0,1.758,0.421,OK,1101.1,117.949,19.342,934.7,848.9,583.0,1103.6,639.71,280.06,356.26,0.438
R717,R600a,R717/R600a,0.3,30.0,120.0,1.729,0.413,OK,1101.1,119.26,19.013,918.7,834.4,309.5,1388.6,650.09,280.06,366.58,0.431
R717,R600,R717/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,1101.1,119.47,21.6,1043.7,947.9,436.2,1720.9,624.7,280.06,334.44,0.448
R1270,R600,R1270/R600,0.5,20.0,120.0,1.757,0.465,OK,1101.1,119.749,21.088,1019.0,925.5,723.3,1023.7,629.69,280.06,339.56,0.445
R1270,R600,R1270/R600,0.4,20.0,120.0,1.773,0.469,OK,1101.1,119.776,22.035,1064.8,967.0,613.6,1320.4,623.9,280.06,333.62,0.449
R290,R600,R290/R600,0.4,20.0,120.0,1.775,0.47,OK,1101.1,120.608,22.97,1110.0,1008.1,748.7,1320.4,623.29,280.06,333.0,0.449
R290,R600,R290/R600,0.5,20.0,120.0,1.76,0.466,OK,1101.1,120.631,22.162,1070.9,972.6,886.1,1023.7,628.52,280.06,338.37,0.446
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.691,0.404,OK,1101.1,121.83,19.271,931.2,845.8,397.4,1388.6,664.76,280.06,381.15,0.421
R717,R600a,R717/R600a,0.4,20.0,120.0,1.684,0.445,OK,1101.1,122.269,19.322,933.7,848.0,424.9,1285.4,656.77,280.06,367.35,0.426
R290,R600a,R290/R600a,0.3,30.0,120.0,1.693,0.404,OK,1101.1,122.309,19.918,962.5,874.1,477.7,1388.6,663.73,280.06,380.13,0.422
R1270,R600,R1270/R600,0.3,20.0,120.0,1.736,0.459,V_OUT,1101.1,122.946,23.105,1116.5,1014.0,516.6,1720.9,637.27,280.06,347.35,0.439
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.656,0.437,OK,1101.1,123.561,18.843,910.5,827.0,658.3,998.4,667.98,280.06,378.84,0.419
R290,R600,R290/R600,0.3,20.0,120.0,1.737,0.459,V_OUT,1101.1,123.684,23.903,1155.0,1049.0,627.6,1720.9,636.93,280.06,347.0,0.44
R290,R600a,R290/R600a,0.5,20.0,120.0,1.659,0.438,OK,1101.1,124.337,19.811,957.3,869.4,805.8,998.4,666.81,280.06,377.65,0.42
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.628,0.429,OK,1101.1,125.921,19.447,939.7,853.5,535.7,1285.4,679.14,280.06,390.28,0.412
R290,R600a,R290/R600a,0.4,20.0,120.0,1.63,0.43,OK,1101.1,126.632,20.262,979.1,889.2,652.9,1285.4,678.52,280.06,389.65,0.413
R717,R600a,R717/R600a,0.3,20.0,120.0,1.573,0.414,V_OUT,1101.1,129.322,19.121,924.0,839.2,357.5,1667.7,702.75,280.06,414.45,0.399
R1270,R600a,R1270/R600a,0.3,20.0,120.0,1.55,0.408,V_OUT,1101.1,132.155,20.31,981.4,891.4,425.8,1667.7,713.24,280.06,425.18,0.393
R290,R600a,R290/R600a,0.3,20.0,120.0,1.551,0.408,V_OUT,1101.1,132.761,20.977,1013.6,920.6,516.5,1667.7,712.9,280.06,424.83,0.393
