f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,6000,113.703,24.93
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,6500,111.501,23.012
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,7000,109.613,21.369
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,7500,107.977,19.944
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,5000,151.237,33.782
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,5500,147.71,30.711
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,6000,144.771,28.152
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,6500,142.284,25.986
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,7000,140.152,24.13
R1270,R600a,R1270/R600a,0.4,20.0,100.0,2.096,0.477,OK,7500,138.305,22.521
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,5000,140.067,31.96
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,5500,136.731,29.055
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,6000,133.95,26.634
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,6500,131.597,24.585
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,7000,129.58,22.829
R1270,R600a,R1270/R600a,0.4,30.0,100.0,2.28,0.46,OK,7500,127.833,21.307
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,5000,129.648,30.562
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,5500,126.457,27.783
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,6000,123.798,25.468
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,6500,121.548,23.509
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,7000,119.62,21.83
R1270,R600a,R1270/R600a,0.4,40.0,100.0,2.492,0.438,OK,7500,117.948,20.374
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,5000,115.318,25.434
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,5500,112.662,23.122
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,6000,110.449,21.195
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,6500,108.577,19.565
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,7000,106.972,18.167
R1270,R600a,R1270/R600a,0.4,50.0,100.0,2.737,0.41,OK,7500,105.581,16.956
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,5000,150.935,32.987
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,5500,147.492,29.988
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,6000,144.622,27.489
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,6500,142.193,25.375
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,7000,140.112,23.562
R1270,R600a,R1270/R600a,0.5,20.0,100.0,2.085,0.474,OK,7500,138.308,21.991
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,5000,140.672,31.388
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,5500,137.395,28.535
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,6000,134.664,26.157
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,6500,132.354,24.145
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,7000,130.373,22.42
R1270,R600a,R1270/R600a,0.5,30.0,100.0,2.252,0.454,OK,7500,128.656,20.926
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,5000,126.675,26.386
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,5500,123.92,23.987
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,6000,121.624,21.989
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,6500,119.682,20.297
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,7000,118.017,18.847
R1270,R600a,R1270/R600a,0.5,40.0,100.0,2.445,0.429,OK,7500,116.574,17.591
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,5000,152.938,38.415
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,5500,148.927,34.922
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,6000,145.585,32.012
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,6500,142.757,29.55
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,7000,140.333,27.439
R290,R600,R290/R600,0.3,20.0,100.0,2.166,0.494,V_OUT,7500,138.232,25.61
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,5000,140.199,35.472
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,5500,136.495,32.247
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,6000,133.409,29.56
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,6500,130.798,27.286
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,7000,128.56,25.337
R290,R600,R290/R600,0.3,30.0,100.0,2.369,0.479,OK,7500,126.62,23.648
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,5000,128.537,33.23
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,5500,125.068,30.209
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,6000,122.177,27.692
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,6500,119.731,25.561
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,7000,117.634,23.736
R290,R600,R290/R600,0.3,40.0,100.0,2.608,0.459,OK,7500,115.817,22.153
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,5000,117.809,31.492
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,5500,114.521,28.629
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,6000,111.781,26.243
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,6500,109.463,24.225
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,7000,107.475,22.494
R290,R600,R290/R600,0.3,50.0,100.0,2.887,0.433,OK,7500,105.753,20.995
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,5000,108.018,30.166
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,5500,104.869,27.423
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,6000,102.244,25.138
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,6500,100.023,23.204
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,7000,98.12,21.547
R290,R600,R290/R600,0.3,60.0,100.0,3.212,0.399,OK,7500,96.47,20.11
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,5000,150.624,36.705
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,5500,146.792,33.368
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,6000,143.599,30.588
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,6500,140.896,28.235
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,7000,138.58,26.218
R290,R600,R290/R600,0.4,20.0,100.0,2.173,0.495,OK,7500,136.573,24.47
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,5000,139.214,34.342
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,5500,135.629,31.22
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,6000,132.641,28.618
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,6500,130.113,26.417
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,7000,127.946,24.53
R290,R600,R290/R600,0.4,30.0,100.0,2.362,0.477,OK,7500,126.068,22.894
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,5000,128.566,32.494
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,5500,125.174,29.54
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,6000,122.347,27.078
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,6500,119.954,24.995
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,7000,117.904,23.21
R290,R600,R290/R600,0.4,40.0,100.0,2.583,0.455,OK,7500,116.127,21.662
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,5000,118.62,31.046
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,5500,115.378,28.223
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,6000,112.677,25.871
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,6500,110.392,23.881
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,7000,108.433,22.175
R290,R600,R290/R600,0.4,50.0,100.0,2.84,0.426,OK,7500,106.735,20.697
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,5000,109.418,29.95
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,5500,106.291,27.227
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,6000,103.686,24.958
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,6500,101.481,23.039
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,7000,99.591,21.393
R290,R600,R290/R600,0.4,60.0,100.0,3.141,0.39,OK,7500,97.953,19.967
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,5000,151.216,35.876
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,5500,147.47,32.615
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,6000,144.349,29.897
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,6500,141.708,27.597
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,7000,139.444,25.626
R290,R600,R290/R600,0.5,20.0,100.0,2.142,0.488,OK,7500,137.482,23.917
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,5000,140.437,33.738
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,5500,136.915,30.671
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,6000,133.979,28.115
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,6500,131.496,25.952
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,7000,129.367,24.098
R290,R600,R290/R600,0.5,30.0,100.0,2.317,0.468,OK,7500,127.522,22.492
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,5000,130.303,32.087
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,5500,126.953,29.17
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,6000,124.161,26.739
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,6500,121.799,24.682
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,7000,119.775,22.919
R290,R600,R290/R600,0.5,40.0,100.0,2.522,0.443,OK,7500,118.02,21.391
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,5000,120.754,30.816
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,5500,117.537,28.015
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,6000,114.855,25.68
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,6500,112.587,23.705
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,7000,110.642,22.012
R290,R600,R290/R600,0.5,50.0,100.0,2.761,0.414,OK,7500,108.957,20.544
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,5000,107.053,25.732
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,5500,104.366,23.393
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,6000,102.127,21.443
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,6500,100.233,19.794
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,7000,98.609,18.38
R290,R600,R290/R600,0.5,60.0,100.0,3.041,0.376,OK,7500,97.202,17.155
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,5000,156.544,37.32
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,5500,152.647,33.927
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,6000,149.4,31.1
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,6500,146.653,28.708
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,7000,144.298,26.657
R290,R600a,R290/R600a,0.3,20.0,100.0,2.073,0.471,OK,7500,142.257,24.88
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,5000,143.576,34.867
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,5500,139.935,31.698
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,6000,136.902,29.056
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,6500,134.335,26.821
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,7000,132.135,24.905
R290,R600a,R290/R600a,0.3,30.0,100.0,2.276,0.459,OK,7500,130.228,23.245
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,5000,131.57,32.968
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,5500,128.128,29.971
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,6000,125.26,27.473
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,6500,122.833,25.36
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,7000,120.753,23.548
R290,R600a,R290/R600a,0.3,40.0,100.0,2.515,0.442,OK,7500,118.95,21.979
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,5000,120.452,31.482
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,5500,117.165,28.62
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,6000,114.426,26.235
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,6500,112.108,24.217
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,7000,110.122,22.487
R290,R600a,R290/R600a,0.3,50.0,100.0,2.796,0.419,OK,7500,108.4,20.988
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,5000,110.268,30.348
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,5500,107.1,27.589
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,6000,104.459,25.29
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,6500,102.225,23.345
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,7000,100.31,21.677
R290,R600a,R290/R600a,0.3,60.0,100.0,3.125,0.387,OK,7500,98.65,20.232
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,5000,153.475,35.981
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,5500,149.718,32.71
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,6000,146.588,29.984
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,6500,143.939,27.678
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,7000,141.669,25.701
R290,R600a,R290/R600a,0.4,20.0,100.0,2.101,0.478,OK,7500,139.701,23.988
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,5000,141.9,33.956
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,5500,138.355,30.869
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,6000,135.4,28.297
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,6500,132.901,26.12
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,7000,130.758,24.255
R290,R600a,R290/R600a,0.4,30.0,100.0,2.29,0.462,OK,7500,128.901,22.638
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,5000,131.022,32.366
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,5500,127.643,29.424
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,6000,124.827,26.972
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,6500,122.445,24.897
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,7000,120.402,23.119
R290,R600a,R290/R600a,0.4,40.0,100.0,2.511,0.441,OK,7500,118.632,21.577
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,5000,120.814,31.118
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,5500,117.566,28.289
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,6000,114.858,25.932
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,6500,112.567,23.937
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,7000,110.604,22.227
R290,R600a,R290/R600a,0.4,50.0,100.0,2.77,0.415,OK,7500,108.902,20.746
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,5000,111.347,30.185
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,5500,108.196,27.441
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,6000,105.569,25.154
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,6500,103.347,23.219
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,7000,101.443,21.561
R290,R600a,R290/R600a,0.4,60.0,100.0,3.073,0.381,OK,7500,99.792,20.123
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,5000,153.38,35.42
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,5500,149.682,32.2
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,6000,146.601,29.517
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,6500,143.993,27.246
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,7000,141.758,25.3
R290,R600a,R290/R600a,0.5,20.0,100.0,2.091,0.476,OK,7500,139.821,23.613
