f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600a,R717/R600a,0.3,30.0,110.0,2.056,0.455,OK,1114.8,113.808,21.09,1019.1,914.2,380.0,1207.7,555.57,261.87,290.7,0.471
R717,R600,R717/R600,0.4,20.0,110.0,2.061,0.51,OK,1114.8,114.718,22.143,1070.0,959.8,539.7,1278.0,543.89,261.87,269.01,0.481
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,1114.8,115.023,21.269,1027.8,921.9,544.9,988.8,561.65,261.87,296.77,0.466
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,1114.8,115.361,20.842,1007.1,903.4,620.9,813.1,566.34,261.87,301.45,0.462
R717,R600a,R717/R600a,0.5,20.0,110.0,2.011,0.497,OK,1114.8,115.551,20.787,1004.4,901.0,551.2,918.4,557.36,261.87,282.9,0.47
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,1114.8,116.109,22.673,1095.6,982.8,655.2,988.8,559.26,261.87,294.38,0.468
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,1114.8,116.372,22.346,1079.8,968.6,748.5,813.1,562.88,261.87,297.99,0.465
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,1114.8,117.4,22.196,1072.6,962.1,498.6,1615.2,559.46,261.87,285.07,0.468
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,1114.8,117.4,22.158,1070.7,960.4,477.1,1207.7,570.15,261.87,305.26,0.459
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,1114.8,118.526,23.493,1135.2,1018.3,572.0,1207.7,568.43,261.87,303.54,0.461
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,1114.8,118.955,22.612,1092.6,980.1,660.6,1278.0,566.06,261.87,291.88,0.463
R717,R600a,R717/R600a,0.4,20.0,110.0,1.95,0.481,OK,1114.8,119.278,21.566,1042.1,934.8,505.3,1148.3,574.55,261.87,300.63,0.456
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,1114.8,119.521,21.877,1057.1,948.2,749.5,1019.1,574.04,261.87,300.1,0.456
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,1114.8,120.177,23.996,1159.5,1040.1,801.7,1278.0,564.61,261.87,290.38,0.464
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,1114.8,120.864,23.446,1133.0,1016.3,913.0,1019.1,572.13,261.87,298.14,0.458
R1270,R600,R1270/R600,0.3,20.0,110.0,1.962,0.484,V_OUT,1114.8,121.445,24.139,1166.4,1046.3,580.8,1615.2,571.22,261.87,297.2,0.458
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,1114.8,122.567,25.383,1226.6,1100.2,702.2,1615.2,570.05,261.87,295.99,0.459
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,1114.8,123.013,21.835,1055.1,946.4,715.9,918.4,595.0,261.87,321.69,0.44
R717,R600a,R717/R600a,0.3,20.0,110.0,1.868,0.46,OK,1114.8,123.414,21.432,1035.7,929.0,456.1,1444.5,599.92,261.87,326.75,0.437
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,1114.8,123.735,22.444,1084.6,972.9,619.9,1148.3,595.46,261.87,322.16,0.44
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,1114.8,124.508,23.543,1137.6,1020.5,871.7,918.4,593.13,261.87,319.76,0.442
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,1114.8,125.128,23.983,1158.9,1039.5,751.9,1148.3,594.04,261.87,320.7,0.441
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,1114.8,127.711,23.76,1148.1,1029.9,532.7,1444.5,610.76,261.87,337.9,0.429
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,1114.8,129.043,25.193,1217.4,1092.0,643.6,1444.5,609.64,261.87,336.75,0.43
