f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,140.0,93.332,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,150.0,98.468,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,160.0,103.604,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,170.0,108.739,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,180.0,113.875,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,190.0,119.011,20.204
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,200.0,124.147,20.204
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,100.0,83.781,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,110.0,89.839,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,120.0,95.896,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,130.0,101.954,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,140.0,108.011,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,150.0,114.069,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,160.0,120.126,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,170.0,126.184,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,180.0,132.241,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,190.0,138.299,21.877
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,200.0,144.356,21.877
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,100.0,78.698,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,110.0,84.368,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,120.0,90.038,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,130.0,95.708,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,140.0,101.378,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,150.0,107.048,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,160.0,112.718,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,170.0,118.388,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,180.0,124.058,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,190.0,129.728,20.737
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,200.0,135.399,20.737
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,100.0,89.674,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,110.0,96.121,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,120.0,102.568,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,130.0,109.015,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,140.0,115.462,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,150.0,121.909,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,160.0,128.356,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,170.0,134.803,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,180.0,141.25,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,190.0,147.697,23.76
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,200.0,154.144,23.76
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,100.0,82.558,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,110.0,88.464,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,120.0,94.369,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,130.0,100.275,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,140.0,106.18,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,150.0,112.085,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,160.0,117.991,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,170.0,123.896,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,180.0,129.801,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,190.0,135.707,22.158
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,200.0,141.612,22.158
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,100.0,76.098,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,110.0,81.485,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,120.0,86.872,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,130.0,92.259,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,140.0,97.645,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,150.0,103.032,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,160.0,108.419,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,170.0,113.806,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,180.0,119.193,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,190.0,124.58,20.956
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,200.0,129.967,20.956
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,100.0,70.272,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,110.0,75.171,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,120.0,80.07,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,130.0,84.969,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,140.0,89.868,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,150.0,94.767,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,160.0,99.666,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,170.0,104.565,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,180.0,109.464,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,190.0,114.363,20.064
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,200.0,119.262,20.064
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,100.0,86.655,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,110.0,92.94,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,120.0,99.225,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,130.0,105.51,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,140.0,111.794,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,150.0,118.079,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,160.0,124.364,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,170.0,130.648,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,180.0,136.933,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,190.0,143.218,22.444
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,200.0,149.503,22.444
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,100.0,80.713,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,110.0,86.528,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,120.0,92.343,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,130.0,98.159,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,140.0,103.974,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,150.0,109.789,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,160.0,115.604,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,170.0,121.419,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,180.0,127.234,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,190.0,133.05,21.269
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,200.0,138.865,21.269
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,100.0,75.247,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,110.0,80.61,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,120.0,85.974,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,130.0,91.337,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,140.0,96.7,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,150.0,102.063,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,160.0,107.427,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,170.0,112.79,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,180.0,118.153,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,190.0,123.517,20.376
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,200.0,128.88,20.376
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,100.0,85.961,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,110.0,92.241,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,120.0,98.521,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,130.0,104.801,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,140.0,111.081,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,150.0,117.361,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,160.0,123.641,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,170.0,129.921,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,180.0,136.2,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,190.0,142.48,21.835
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,200.0,148.76,21.835
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,100.0,80.758,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,110.0,86.623,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,120.0,92.488,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,130.0,98.353,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,140.0,104.218,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,150.0,110.082,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,160.0,115.947,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,170.0,121.812,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,180.0,127.677,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,190.0,133.542,20.842
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,200.0,139.407,20.842
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,100.0,87.078,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,110.0,93.093,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,120.0,99.108,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,130.0,105.123,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,140.0,111.138,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,150.0,117.153,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,160.0,123.169,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,170.0,129.184,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,180.0,135.199,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,190.0,141.214,25.383
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,200.0,147.229,25.383
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,100.0,80.098,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,110.0,85.627,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,120.0,91.157,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,130.0,96.687,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,140.0,102.217,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,150.0,107.747,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,160.0,113.276,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,170.0,118.806,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,180.0,124.336,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,190.0,129.866,23.379
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,200.0,135.396,23.379
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,100.0,73.814,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,110.0,78.875,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,120.0,83.935,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,130.0,88.995,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,140.0,94.056,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,150.0,99.116,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,160.0,104.176,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,170.0,109.237,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,180.0,114.297,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,190.0,119.357,21.881
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,200.0,124.418,21.881
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,100.0,68.119,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,110.0,72.731,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,120.0,77.343,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,130.0,81.955,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,140.0,86.567,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,150.0,91.179,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,160.0,95.791,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,170.0,100.403,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,180.0,105.015,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,190.0,109.627,20.74
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,200.0,114.239,20.74
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,100.0,63.015,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,110.0,67.206,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,120.0,71.398,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,130.0,75.59,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,140.0,79.782,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,150.0,83.974,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,160.0,88.166,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,170.0,92.358,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,180.0,96.55,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,190.0,100.742,19.887
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,200.0,104.934,19.887
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,100.0,85.028,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,110.0,90.986,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,120.0,96.943,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,130.0,102.901,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,140.0,108.858,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,150.0,114.815,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,160.0,120.773,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,170.0,126.73,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,180.0,132.688,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,190.0,138.645,23.996
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,200.0,144.603,23.996
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,100.0,79.052,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,110.0,84.573,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,120.0,90.093,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,130.0,95.614,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,140.0,101.134,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,150.0,106.654,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,160.0,112.175,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,170.0,117.695,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,180.0,123.216,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,190.0,128.736,22.482
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,200.0,134.257,22.482
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,100.0,73.546,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,110.0,78.64,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,120.0,83.735,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,130.0,88.829,21.306
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,140.0,93.924,21.306
