f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,COMP1,165474.2,148.43
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,COMP2,310336.7,278.37
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,IHX,198440.2,178.0
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,SNK_HX,169720.1,152.24
R1270,R600,R1270/R600,0.3,50.0,110.0,2.54,0.435,OK,SRC_HX,113085.2,101.44
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,COMP1,249613.7,223.9
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,COMP2,407261.8,365.32
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,IHX,167257.2,150.03
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,SNK_HX,166481.3,149.33
R1270,R600,R1270/R600,0.4,20.0,110.0,1.98,0.489,OK,SRC_HX,102024.5,91.52
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,COMP1,220574.5,197.86
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,COMP2,354142.7,317.67
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,IHX,177847.2,159.53
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,SNK_HX,168126.9,150.81
R1270,R600,R1270/R600,0.4,30.0,110.0,2.132,0.473,OK,SRC_HX,105808.4,94.91
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,COMP1,197882.1,177.5
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,COMP2,310336.7,278.37
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,IHX,188710.8,169.27
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,SNK_HX,169720.1,152.24
R1270,R600,R1270/R600,0.4,40.0,110.0,2.303,0.452,OK,SRC_HX,109632.7,98.34
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,COMP1,284656.6,255.34
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,COMP2,331230.6,297.11
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,IHX,169813.9,152.32
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,SNK_HX,168934.7,151.53
R1270,R600,R1270/R600,0.5,20.0,110.0,1.952,0.482,OK,SRC_HX,102481.8,91.93
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,COMP1,247348.7,221.87
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,COMP2,297405.4,266.77
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,IHX,180916.1,162.28
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,SNK_HX,170227.9,152.69
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,SRC_HX,106125.4,95.19
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,COMP1,205912.6,184.7
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,COMP2,472311.1,423.66
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,IHX,197124.5,176.82
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,SNK_HX,175096.7,157.06
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,SRC_HX,97683.7,87.62
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,COMP1,187644.0,168.32
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,COMP2,395896.6,355.12
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,IHX,208273.2,186.82
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,SNK_HX,176489.3,158.31
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,SRC_HX,102419.0,91.87
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,COMP1,172592.9,154.82
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,COMP2,336206.3,301.58
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,IHX,218939.8,196.39
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,SNK_HX,177887.7,159.57
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,SRC_HX,106999.0,95.98
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,COMP1,160392.9,143.87
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,COMP2,288368.3,258.67
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,IHX,230016.5,206.33
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,SNK_HX,179195.5,160.74
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,SRC_HX,111550.2,100.06
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,COMP1,237758.3,213.27
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,COMP2,377392.3,338.52
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,IHX,192809.8,172.95
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,SNK_HX,176893.1,158.67
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,SRC_HX,99702.3,89.43
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,COMP1,212100.1,190.25
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,COMP2,328734.1,294.88
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,IHX,204920.6,183.81
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,SNK_HX,178081.8,159.74
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,SRC_HX,103917.4,93.21
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,COMP1,191796.1,172.04
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,COMP2,288368.3,258.67
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,IHX,217123.6,194.76
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,SNK_HX,179195.5,160.74
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,SRC_HX,108112.1,96.98
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,COMP1,274752.3,246.45
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,COMP2,307649.2,275.96
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,IHX,193250.7,173.35
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,SNK_HX,178650.5,160.25
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,SRC_HX,100814.7,90.43
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,COMP1,240267.4,215.52
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,COMP2,276409.4,247.94
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,IHX,206166.9,184.93
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,SNK_HX,179543.4,161.05
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,SRC_HX,104737.7,93.95
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,COMP1,254993.4,228.73
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,COMP2,511925.3,459.2
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,IHX,191986.9,172.21
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,SNK_HX,166368.4,149.23
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,SRC_HX,101292.4,90.86
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,COMP1,227578.3,204.14
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,COMP2,427560.5,383.52
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,IHX,202816.4,181.93
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,SNK_HX,166368.4,149.23
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,SRC_HX,105385.2,94.53
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,COMP1,205514.3,184.35
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,COMP2,362277.8,324.96
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,IHX,212291.5,190.43
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,SNK_HX,167854.2,150.57
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,SRC_HX,109409.6,98.14
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,COMP1,187769.3,168.43
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,COMP2,310336.7,278.37
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,IHX,220907.9,198.16
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,SNK_HX,169720.1,152.24
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,SRC_HX,113452.8,101.77
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,COMP1,173730.1,155.84
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,COMP2,268121.9,240.51
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,IHX,230016.3,206.33
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,SNK_HX,171429.8,153.77
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,SRC_HX,117672.2,105.55
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,COMP1,291811.4,261.76
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,COMP2,407261.8,365.32
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,IHX,191390.6,171.68
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,SNK_HX,166481.3,149.33
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,SRC_HX,102560.4,92.0
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,COMP1,255576.9,229.25
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,COMP2,354142.7,317.67
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,IHX,202165.0,181.34
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,SNK_HX,168126.9,150.81
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,SRC_HX,106353.3,95.4
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,COMP1,227275.1,203.87
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,COMP2,310336.7,278.37
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,IHX,212030.0,190.19
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,SNK_HX,169720.1,152.24
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,SRC_HX,110163.5,98.82
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,COMP1,205005.5,183.89
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,COMP2,273657.7,245.47
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,IHX,221733.1,198.9
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,SNK_HX,171197.8,153.56
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,SRC_HX,114076.2,102.33
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,COMP1,187601.0,168.28
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,COMP2,242559.0,217.58
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,IHX,233363.8,209.33
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,SNK_HX,172521.4,154.75
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,SRC_HX,118255.8,106.08
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,COMP1,336168.4,301.54
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,COMP2,331230.6,297.11
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,IHX,193483.9,173.56
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,SNK_HX,168934.7,151.53
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,SRC_HX,103142.4,92.52
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,COMP1,288712.4,258.98
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,COMP2,297405.4,266.77
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,IHX,204168.9,183.14
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,SNK_HX,170227.9,152.69
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,SRC_HX,106809.7,95.81
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,COMP1,252758.5,226.73
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,COMP2,268121.9,240.51
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,IHX,214652.6,192.54
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,SNK_HX,171429.8,153.77
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,SRC_HX,110558.0,99.17
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,COMP1,225055.7,201.88
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,COMP2,242559.0,217.58
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,IHX,226317.4,203.01
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,SNK_HX,172521.4,154.75
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,SRC_HX,114477.8,102.69
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,COMP1,238634.9,214.06
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,COMP2,472311.1,423.66
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,IHX,233199.1,209.18
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,SNK_HX,175096.7,157.06
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,SRC_HX,98123.8,88.02
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,COMP1,215964.8,193.72
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,COMP2,395896.6,355.12
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,IHX,244036.9,218.9
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,SNK_HX,176489.3,158.31
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,SRC_HX,102858.0,92.26
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,COMP1,197260.9,176.94
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,COMP2,336206.3,301.58
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,IHX,253256.0,227.17
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,SNK_HX,177887.7,159.57
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,SRC_HX,107418.4,96.35
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,COMP1,181919.8,163.18
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,COMP2,288368.3,258.67
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,IHX,261556.6,234.62
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,SNK_HX,179195.5,160.74
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,SRC_HX,111909.5,100.38
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,COMP1,169610.7,152.14
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,COMP2,249253.9,223.58
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,IHX,270572.0,242.7
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,SNK_HX,180352.1,161.78
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,SRC_HX,116502.4,104.5
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,COMP1,277746.0,249.14
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,COMP2,377392.3,338.52
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,IHX,226628.7,203.29
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,SNK_HX,176893.1,158.67
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,SRC_HX,100233.8,89.91
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,COMP1,245611.5,220.31
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,COMP2,328734.1,294.88
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,IHX,238716.6,214.13
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,MOT2,0.0,0.0
