f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,component,PEC [EUR],PEC [EUR/kW]
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,MOT1,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,MOT2,0.0,0.0
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,SNK_HX,177105.1,158.86
R1270,R600,R1270/R600,0.5,30.0,110.0,2.086,0.462,OK,SRC_HX,110412.9,99.04
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,COMP1,214231.5,192.17
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,COMP2,491392.5,440.78
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,IHX,205088.3,183.96
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,SNK_HX,182170.6,163.41
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.834,0.451,OK,SRC_HX,101630.1,91.16
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,COMP1,195224.8,175.12
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,COMP2,411890.9,369.47
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,IHX,216687.4,194.37
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,SNK_HX,183619.4,164.71
R1270,R600a,R1270/R600a,0.3,30.0,110.0,2.003,0.443,OK,SRC_HX,106556.7,95.58
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,COMP1,179565.6,161.07
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,COMP2,349789.1,313.76
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,IHX,227785.0,204.32
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,SNK_HX,185074.3,166.01
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.195,0.43,OK,SRC_HX,111321.8,99.86
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,COMP1,166872.8,149.69
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,COMP2,300018.3,269.12
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,IHX,239309.2,214.66
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,SNK_HX,186435.0,167.23
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.414,0.412,OK,SRC_HX,116056.8,104.1
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,COMP1,247363.7,221.89
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,COMP2,392638.9,352.2
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,IHX,200599.3,179.94
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,SNK_HX,184039.6,165.08
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.882,0.464,OK,SRC_HX,103730.3,93.05
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,COMP1,220668.9,197.94
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,COMP2,342015.0,306.79
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,IHX,213199.4,191.24
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,SNK_HX,185276.3,166.19
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.034,0.45,OK,SRC_HX,108115.6,96.98
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,COMP1,199544.6,178.99
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,COMP2,300018.3,269.12
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,IHX,225895.3,202.63
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,SNK_HX,186435.0,167.23
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.205,0.432,OK,SRC_HX,112479.8,100.89
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,COMP1,285852.3,256.41
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,COMP2,320078.2,287.11
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,IHX,79013.2,70.88
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,SNK_HX,185868.0,166.72
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.883,0.464,OK,SRC_HX,104887.6,94.08
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,COMP1,249974.2,224.23
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,COMP2,287576.4,257.96
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,IHX,82525.0,74.03
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,SNK_HX,186797.0,167.56
R1270,R600a,R1270/R600a,0.5,30.0,110.0,2.016,0.446,OK,SRC_HX,108969.1,97.75
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,COMP1,265295.2,237.97
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,COMP2,532607.1,477.75
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,IHX,199743.1,179.17
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,SNK_HX,173089.7,155.26
R290,R600,R290/R600,0.3,20.0,110.0,1.966,0.485,V_OUT,SRC_HX,105384.6,94.53
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,COMP1,236772.5,212.39
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,COMP2,444833.9,399.02
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,IHX,211010.2,189.28
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,SNK_HX,173089.7,155.26
R290,R600,R290/R600,0.3,30.0,110.0,2.139,0.474,OK,SRC_HX,109642.7,98.35
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,COMP1,213817.1,191.79
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,COMP2,376913.9,338.09
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,IHX,220868.1,198.12
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,SNK_HX,174635.5,156.65
R290,R600,R290/R600,0.3,40.0,110.0,2.337,0.459,OK,SRC_HX,113829.8,102.11
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,COMP1,195355.2,175.23
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,COMP2,322874.3,289.62
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,IHX,229832.6,206.16
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,SNK_HX,176576.8,158.39
R290,R600,R290/R600,0.3,50.0,110.0,2.564,0.439,OK,SRC_HX,118036.3,105.88
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,COMP1,180748.8,162.13
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,COMP2,278954.0,250.22
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,IHX,239308.9,214.66
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,SNK_HX,178355.5,159.99
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,SRC_HX,122426.2,109.82
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,COMP1,303600.6,272.33
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,COMP2,423715.2,380.07
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,IHX,199122.8,178.61
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,SNK_HX,173207.1,155.37
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,SRC_HX,106703.8,95.71
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,COMP1,265902.2,238.52
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,COMP2,368450.1,330.5
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,IHX,210332.4,188.67
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,SNK_HX,174919.3,156.9
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,SRC_HX,110650.0,99.25
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,COMP1,236457.0,212.1
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,COMP2,322874.3,289.62
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,IHX,220596.0,197.88
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,SNK_HX,176576.8,158.39
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,SRC_HX,114614.1,102.81
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,COMP1,213287.7,191.32
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,COMP2,284713.5,255.39
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,IHX,230691.1,206.93
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,SNK_HX,178114.1,159.77
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,SRC_HX,118684.9,106.46
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,COMP1,195180.1,175.08
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,COMP2,252358.4,226.37
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,IHX,95619.0,85.77
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,SNK_HX,179491.2,161.0
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,SRC_HX,123033.4,110.36
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,COMP1,349749.6,313.73
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,COMP2,344612.3,309.12
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,IHX,201300.6,180.57
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,SNK_HX,175759.6,157.66
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,SRC_HX,107309.4,96.26
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,COMP1,300376.3,269.44
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,COMP2,309420.6,277.55
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,IHX,212417.4,190.54
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,SNK_HX,177105.1,158.86
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,SRC_HX,111124.8,99.68
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,COMP1,262970.0,235.88
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,COMP2,278954.0,250.22
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,IHX,223324.6,200.32
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,SNK_HX,178355.5,159.99
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,SRC_HX,115024.5,103.18
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,COMP1,234147.9,210.03
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,COMP2,252358.4,226.37
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,IHX,94417.3,84.69
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,SNK_HX,179491.2,161.0
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,SRC_HX,119102.7,106.84
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,COMP1,248275.7,222.7
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,COMP2,491392.5,440.78
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,IHX,242620.4,217.63
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,SNK_HX,182170.6,163.41
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,SRC_HX,102088.0,91.57
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,COMP1,224689.7,201.55
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,COMP2,411890.9,369.47
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,IHX,253896.0,227.75
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,SNK_HX,183619.4,164.71
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,SRC_HX,107013.5,95.99
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,COMP1,205230.2,184.09
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,COMP2,349789.1,313.76
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,IHX,263487.5,236.35
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,SNK_HX,185074.3,166.01
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,SRC_HX,111758.1,100.25
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,COMP1,189269.4,169.78
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,COMP2,300018.3,269.12
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,IHX,272123.5,244.1
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,SNK_HX,186435.0,167.23
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,SRC_HX,116430.7,104.44
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,COMP1,176463.0,158.29
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,COMP2,259323.7,232.61
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,IHX,281503.1,252.51
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,SNK_HX,187638.3,168.31
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,SRC_HX,121209.1,108.72
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,COMP1,288967.0,259.2
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,COMP2,392638.9,352.2
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,IHX,235784.5,211.5
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,MOT2,0.0,0.0
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,SNK_HX,184039.6,165.08
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,SRC_HX,104283.3,93.54
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,COMP1,255534.2,229.21
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,COMP2,342015.0,306.79
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,IHX,248360.7,222.78
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,MOT1,0.0,0.0
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,MOT2,0.0,0.0
