f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,5500,105.512,27.59
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,6000,103.074,25.291
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,6500,101.01,23.346
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,7000,99.241,21.678
R290,R600,R290/R600,0.3,60.0,110.0,2.821,0.412,OK,7500,97.708,20.233
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,5000,147.203,36.619
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,5500,143.672,33.29
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,6000,140.729,30.516
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,6500,138.239,28.169
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,7000,136.105,26.157
R290,R600,R290/R600,0.4,20.0,110.0,1.985,0.49,OK,7500,134.255,24.413
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,5000,136.804,34.31
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,5500,133.495,31.19
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,6000,130.738,28.591
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,6500,128.405,26.392
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,7000,126.405,24.507
R290,R600,R290/R600,0.4,30.0,110.0,2.142,0.475,OK,7500,124.672,22.873
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,5000,127.153,32.514
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,5500,124.018,29.559
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,6000,121.405,27.095
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,6500,119.194,25.011
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,7000,117.299,23.225
R290,R600,R290/R600,0.4,40.0,110.0,2.321,0.456,OK,7500,115.657,21.676
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,5000,118.234,31.129
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,5500,115.232,28.299
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,6000,112.73,25.941
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,6500,110.613,23.946
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,7000,108.799,22.235
R290,R600,R290/R600,0.4,50.0,110.0,2.524,0.432,OK,7500,107.227,20.753
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,5000,105.421,25.671
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,5500,102.945,23.337
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,6000,100.882,21.393
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,6500,99.137,19.747
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,7000,97.641,18.337
R290,R600,R290/R600,0.4,60.0,110.0,2.751,0.401,OK,7500,96.344,17.114
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,5000,147.766,35.781
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,5500,144.315,32.528
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,6000,141.44,29.818
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,6500,139.007,27.524
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,7000,136.921,25.558
R290,R600,R290/R600,0.5,20.0,110.0,1.959,0.483,OK,7500,135.114,23.854
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,5000,138.206,33.708
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,5500,134.955,30.644
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,6000,132.247,28.09
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,6500,129.955,25.929
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,7000,127.99,24.077
R290,R600,R290/R600,0.5,30.0,110.0,2.099,0.465,OK,7500,126.287,22.472
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,5000,129.316,32.135
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,5500,126.217,29.214
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,6000,123.635,26.779
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,6500,121.45,24.719
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,7000,119.577,22.954
R290,R600,R290/R600,0.5,40.0,110.0,2.259,0.443,OK,7500,117.953,21.424
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,5000,116.555,26.698
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,5500,113.981,24.271
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,6000,111.835,22.249
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,6500,110.02,20.537
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,7000,108.464,19.07
R290,R600,R290/R600,0.5,50.0,110.0,2.438,0.416,OK,7500,107.115,17.799
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,5000,157.83,38.447
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,5500,154.123,34.952
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,6000,151.033,32.039
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,6500,148.419,29.574
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,7000,146.178,27.462
R290,R600a,R290/R600a,0.3,20.0,110.0,1.838,0.452,OK,7500,144.236,25.631
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,5000,145.11,35.853
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,5500,141.653,32.594
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,6000,138.772,29.878
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,6500,136.334,27.579
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,7000,134.244,25.609
R290,R600a,R290/R600a,0.3,30.0,110.0,2.009,0.444,OK,7500,132.433,23.902
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,5000,133.385,33.857
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,5500,130.12,30.779
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,6000,127.4,28.214
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,6500,125.098,26.044
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,7000,123.124,24.183
R290,R600a,R290/R600a,0.3,40.0,110.0,2.207,0.432,OK,7500,121.414,22.571
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,5000,122.597,32.307
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,5500,119.482,29.37
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,6000,116.885,26.922
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,6500,114.689,24.851
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,7000,112.806,23.076
R290,R600a,R290/R600a,0.3,50.0,110.0,2.435,0.416,OK,7500,111.174,21.538
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,5000,112.829,31.149
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,5500,109.825,28.317
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,6000,107.322,25.958
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,6500,105.204,23.961
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,7000,103.388,22.249
R290,R600a,R290/R600a,0.3,60.0,110.0,2.696,0.392,OK,7500,101.815,20.766
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,5000,152.862,36.6
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,5500,149.332,33.273
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,6000,146.391,30.5
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,6500,143.902,28.154
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,7000,141.769,26.143
R290,R600a,R290/R600a,0.4,20.0,110.0,1.886,0.465,OK,7500,139.92,24.4
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,5000,142.013,34.601
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,5500,138.677,31.456
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,6000,135.896,28.834
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,6500,133.543,26.616
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,7000,131.527,24.715
R290,R600a,R290/R600a,0.4,30.0,110.0,2.042,0.452,OK,7500,129.779,23.067
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,5000,131.86,33.031
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,5500,128.675,30.028
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,6000,126.021,27.526
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,6500,123.775,25.409
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,7000,121.85,23.594
R290,R600a,R290/R600a,0.4,40.0,110.0,2.222,0.435,OK,7500,120.181,22.021
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,5000,122.423,31.815
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,5500,119.355,28.923
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,6000,116.798,26.512
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,6500,114.635,24.473
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,7000,112.781,22.725
R290,R600a,R290/R600a,0.4,50.0,110.0,2.426,0.414,OK,7500,111.174,21.21
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,5000,107.792,25.255
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,5500,105.357,22.959
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,6000,103.327,21.046
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,6500,101.61,19.427
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,7000,100.138,18.039
R290,R600a,R290/R600a,0.4,60.0,110.0,2.655,0.386,OK,7500,98.862,16.836
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,5000,151.973,35.929
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,5500,148.509,32.662
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,6000,145.621,29.941
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,6500,143.178,27.637
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,7000,141.084,25.663
R290,R600a,R290/R600a,0.5,20.0,110.0,1.889,0.465,OK,7500,139.269,23.952
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,5000,142.181,34.102
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,5500,138.893,31.002
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,6000,136.152,28.418
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,6500,133.833,26.232
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,7000,131.846,24.358
R290,R600a,R290/R600a,0.5,30.0,110.0,2.029,0.449,OK,7500,130.123,22.735
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,5000,133.01,32.716
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,5500,129.855,29.742
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,6000,127.226,27.263
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,6500,125.001,25.166
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,7000,123.095,23.369
R290,R600a,R290/R600a,0.5,40.0,110.0,2.188,0.428,OK,7500,121.442,21.811
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,5000,118.703,26.257
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,5500,116.171,23.87
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,6000,114.061,21.881
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,6500,112.275,20.198
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,7000,110.745,18.755
R290,R600a,R290/R600a,0.5,50.0,110.0,2.368,0.404,OK,7500,109.418,17.505
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,5000,143.297,33.874
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,5500,140.03,30.794
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,6000,137.308,28.228
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,6500,135.005,26.057
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,7000,133.031,24.195
R717,R600,R717/R600,0.3,20.0,110.0,2.003,0.495,V_OUT,7500,131.32,22.582
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,5000,132.898,32.973
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,5500,129.718,29.976
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,6000,127.069,27.478
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,6500,124.827,25.364
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,7000,122.905,23.552
R717,R600,R717/R600,0.3,30.0,110.0,2.197,0.488,OK,7500,121.239,21.982
R717,R600,R717/R600,0.3,40.0,110.0,2.426,0.477,OK,5000,121.067,30.54
