f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,component,PEC_1MW [EUR],PEC_1MW [EUR/kW]
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,IHX,82496.5,82.5
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,SNK_HX,218027.5,218.03
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,SRC_HX,101371.5,101.37
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,SRC_PUMP,97728.3,97.73
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,COMP1,147549.4,147.55
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,COMP2,278552.0,278.55
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,IHX,89843.1,89.84
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,SNK_HX,213051.4,213.05
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,SRC_HX,104991.7,104.99
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,SRC_PUMP,97730.2,97.73
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,COMP1,138235.2,138.24
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,COMP2,245293.7,245.29
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,IHX,96607.6,96.61
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,SNK_HX,207965.9,207.97
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,SRC_HX,108146.1,108.15
R1270,R600a,R1270/R600a,0.3,50.0,110.0,2.371,0.404,SRC_PUMP,97732.6,97.73
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,COMP1,193082.2,193.08
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,COMP2,305558.0,305.56
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,IHX,78076.5,78.08
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,SNK_HX,216633.0,216.63
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,SRC_HX,98351.7,98.35
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,SRC_PUMP,97726.8,97.73
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,COMP1,175393.1,175.39
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,COMP2,273493.1,273.49
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,IHX,84992.1,84.99
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,SNK_HX,212325.6,212.33
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,SRC_HX,101973.2,101.97
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,SRC_PUMP,97728.3,97.73
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,COMP1,160974.8,160.97
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,COMP2,245293.7,245.29
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,IHX,91491.5,91.49
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,SNK_HX,207965.9,207.97
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,SRC_HX,105172.0,105.17
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,SRC_PUMP,97730.2,97.73
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,COMP1,214857.5,214.86
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,COMP2,258948.0,258.95
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,IHX,81106.6,81.11
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,SNK_HX,210143.1,210.14
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,SRC_HX,98446.6,98.45
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,SRC_PUMP,97726.8,97.73
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,COMP1,193147.6,193.15
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,COMP2,236652.6,236.65
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,IHX,87215.1,87.22
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,MOT1,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,MOT2,0.0,0.0
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,SNK_HX,206526.6,206.53
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,SNK_PUMP,97183.0,97.18
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,SRC_HX,101730.8,101.73
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,SRC_PUMP,97728.3,97.73
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,COMP1,211566.4,211.57
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,COMP2,395583.3,395.58
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,IHX,99864.5,99.86
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,SNK_HX,279355.7,279.36
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,SRC_HX,99020.7,99.02
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,SRC_PUMP,97726.8,97.73
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,COMP1,191169.9,191.17
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,COMP2,344871.1,344.87
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,IHX,109101.5,109.1
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,SNK_HX,279355.7,279.36
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,SRC_HX,102837.3,102.84
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,SRC_PUMP,97728.3,97.73
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,COMP1,174424.9,174.42
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,COMP2,301943.2,301.94
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,IHX,117493.9,117.49
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,SNK_HX,273693.5,273.69
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,SRC_HX,106192.9,106.19
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,SRC_PUMP,97730.2,97.73
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,COMP1,160754.3,160.75
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,COMP2,265347.3,265.35
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,IHX,124859.7,124.86
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,SNK_HX,263768.7,263.77
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,SRC_HX,109149.9,109.15
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,SRC_PUMP,97732.6,97.73
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,COMP1,149839.0,149.84
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,COMP2,233949.1,233.95
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,IHX,131151.2,131.15
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,MOT1,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,MOT2,0.0,0.0
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,SNK_HX,254003.3,254.0
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,SRC_HX,111745.3,111.75
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,SRC_PUMP,97735.4,97.74
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,COMP1,233696.0,233.7
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,COMP2,331882.1,331.88
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,IHX,104498.0,104.5
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,SNK_HX,279355.7,279.36
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,SRC_HX,99467.2,99.47
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,SRC_PUMP,97726.8,97.73
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,COMP1,208872.8,208.87
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,COMP2,296357.0,296.36
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,IHX,112651.2,112.65
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,SNK_HX,272283.8,272.28
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,SRC_HX,102959.1,102.96
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,SRC_PUMP,97728.3,97.73
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,COMP1,188821.7,188.82
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,COMP2,265347.3,265.35
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,IHX,119967.4,119.97
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,SNK_HX,263768.7,263.77
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,SRC_HX,106057.9,106.06
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,SRC_PUMP,97730.2,97.73
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,COMP1,172647.3,172.65
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,COMP2,238152.6,238.15
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,IHX,126356.7,126.36
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,SNK_HX,255373.4,255.37
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,SRC_HX,108812.7,108.81
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,SRC_PUMP,97732.6,97.73
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,COMP1,159799.8,159.8
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,COMP2,214199.2,214.2
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,IHX,131852.9,131.85
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,MOT1,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,MOT2,0.0,0.0
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,SNK_HX,247332.3,247.33
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,SRC_HX,111250.7,111.25
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,SRC_PUMP,97735.4,97.74
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,COMP1,257389.3,257.39
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,COMP2,280334.9,280.33
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,IHX,108670.8,108.67
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,SNK_HX,268029.1,268.03
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,SRC_HX,99044.2,99.04
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,SRC_PUMP,97726.8,97.73
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,COMP1,228168.3,228.17
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,COMP2,255889.2,255.89
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,IHX,115784.7,115.78
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,SNK_HX,260943.8,260.94
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,SRC_HX,102364.8,102.36
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,SRC_PUMP,97728.3,97.73
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,COMP1,204774.2,204.77
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,COMP2,233949.1,233.95
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,IHX,122105.2,122.11
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,SNK_HX,254003.3,254.0
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,SNK_PUMP,97183.0,97.18
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,SRC_HX,105330.3,105.33
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,SRC_PUMP,97730.2,97.73
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,COMP1,186004.3,186.0
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,COMP2,214199.2,214.2
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,IHX,127620.6,127.62
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,MOT1,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,MOT2,0.0,0.0
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,SNK_HX,247332.3,247.33
