f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,5000,107.895,27.347
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,5500,105.258,24.861
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,6000,103.06,22.789
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,6500,101.201,21.036
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,7000,99.607,19.533
R290,R600a,R290/R600a,0.4,50.0,110.0,2.384,0.407,OK,7500,98.225,18.231
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,5000,100.003,26.343
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,5500,97.462,23.948
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,6000,95.345,21.953
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,6500,93.554,20.264
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,7000,92.019,18.816
R290,R600a,R290/R600a,0.4,60.0,110.0,2.609,0.379,OK,7500,90.688,17.562
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,5000,133.75,30.669
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,5500,130.792,27.881
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,6000,128.328,25.558
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,6500,126.242,23.592
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,7000,124.455,21.907
R290,R600a,R290/R600a,0.5,20.0,110.0,1.858,0.457,OK,7500,122.906,20.446
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,5000,125.205,29.235
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,5500,122.386,26.577
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,6000,120.037,24.362
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,6500,118.049,22.488
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,7000,116.345,20.882
R290,R600a,R290/R600a,0.5,30.0,110.0,1.996,0.441,OK,7500,114.868,19.49
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,5000,117.045,28.016
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,5500,114.344,25.469
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,6000,112.092,23.346
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,6500,110.187,21.551
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,7000,108.555,20.011
R290,R600a,R290/R600a,0.5,40.0,110.0,2.153,0.421,OK,7500,107.139,18.677
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,5000,109.3,26.972
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,5500,106.699,24.52
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,6000,104.531,22.477
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,6500,102.697,20.748
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,7000,101.125,19.266
R290,R600a,R290/R600a,0.5,50.0,110.0,2.33,0.397,OK,7500,99.763,17.982
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,5000,130.739,32.824
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,5500,127.574,29.84
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,6000,124.936,27.354
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,6500,122.704,25.249
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,7000,120.791,23.446
R717,R600,R717/R600,0.3,20.0,110.0,1.96,0.484,V_OUT,7500,119.133,21.883
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,5000,122.121,32.731
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,5500,118.965,29.756
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,6000,116.334,27.276
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,6500,114.109,25.178
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,7000,112.201,23.379
R717,R600,R717/R600,0.3,30.0,110.0,2.151,0.477,OK,7500,110.548,21.821
R717,R600,R717/R600,0.3,40.0,110.0,2.377,0.467,OK,5000,111.673,30.702
