f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,5000,130.817,55.458
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,5500,128.143,50.416
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,6000,125.915,46.215
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,6500,124.029,42.66
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,7000,122.413,39.613
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,7500,121.012,36.972
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,5000,122.961,53.346
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,5500,120.389,48.496
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,6000,118.245,44.455
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,6500,116.432,41.035
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,7000,114.877,38.104
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,7500,113.53,35.564
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,5000,134.033,68.111
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,5500,130.749,61.919
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,6000,128.012,56.759
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,6500,125.696,52.393
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,7000,123.712,48.65
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,7500,121.991,45.407
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,5000,124.374,64.917
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,5500,121.244,59.015
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,6000,118.636,54.097
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,6500,116.429,49.936
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,7000,114.537,46.369
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,7500,112.897,43.278
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,5000,115.131,61.95
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,5500,112.144,56.318
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,6000,109.654,51.625
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,6500,107.548,47.654
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,7000,105.743,44.25
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,7500,104.178,41.3
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,5000,106.354,59.171
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,5500,103.501,53.792
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,6000,101.124,49.31
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,6500,99.112,45.516
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,7000,97.387,42.265
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,7500,95.893,39.448
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,5000,98.247,56.761
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,5500,95.51,51.601
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,6000,93.229,47.301
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,6500,91.299,43.663
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,7000,89.645,40.544
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,7500,88.212,37.841
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,5000,131.807,66.093
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,5500,128.621,60.085
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,6000,125.965,55.077
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,6500,123.718,50.841
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,7000,121.792,47.209
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,7500,120.123,44.062
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,5000,123.02,62.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,5500,119.983,57.272
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,6000,117.451,52.499
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,6500,115.31,48.461
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,7000,113.474,44.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,7500,111.882,41.999
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,5000,114.633,60.265
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,5500,111.727,54.786
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,6000,109.306,50.221
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,6500,107.257,46.358
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,7000,105.5,43.046
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,7500,103.978,40.177
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,5000,106.717,57.892
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,5500,103.926,52.629
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,6000,101.6,48.243
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,6500,99.632,44.532
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,7000,97.945,41.351
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,7500,96.483,38.595
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,5000,99.356,55.835
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,5500,96.664,50.759
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,6000,94.42,46.529
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,6500,92.522,42.95
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,7000,90.895,39.882
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,7500,89.485,37.223
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,5000,131.842,64.094
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,5500,128.751,58.267
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,6000,126.176,53.411
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,6500,123.997,49.303
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,7000,122.129,45.781
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,7500,120.51,42.729
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,5000,123.753,61.3
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,5500,120.798,55.727
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,6000,118.335,51.083
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,6500,116.251,47.154
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,7000,114.464,43.786
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,7500,112.916,40.867
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,5000,116.028,58.911
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,5500,113.188,53.556
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,6000,110.821,49.093
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,6500,108.818,45.316
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,7000,107.101,42.08
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,7500,105.613,39.274
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,5000,108.694,56.853
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,5500,105.953,51.684
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,6000,103.669,47.377
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,6500,101.736,43.733
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,7000,100.079,40.609
R290,R600,R290/R600,0.5,50.0,110.0,2.394,0.408,7500,98.643,37.902
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,5000,136.802,61.122
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,5500,133.855,55.566
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,6000,131.399,50.935
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,6500,129.321,47.017
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,7000,127.539,43.659
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,7500,125.996,40.748
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,5000,126.313,58.173
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,5500,123.508,52.885
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,6000,121.171,48.478
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,6500,119.193,44.749
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,7000,117.498,41.552
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,7500,116.029,38.782
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,5000,116.39,55.635
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,5500,113.708,50.577
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,6000,111.472,46.362
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,6500,109.581,42.796
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,7000,107.96,39.739
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,7500,106.554,37.09
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,5000,107.079,53.439
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,5500,104.502,48.581
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,6000,102.355,44.533
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,6500,100.538,41.107
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,7000,98.981,38.171
R290,R600a,R290/R600a,0.3,50.0,110.0,2.388,0.407,7500,97.631,35.626
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,5000,98.471,51.543
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,5500,95.986,46.858
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,6000,93.915,42.953
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,6500,92.163,39.649
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,7000,90.661,36.817
R290,R600a,R290/R600a,0.3,60.0,110.0,2.643,0.384,7500,89.359,34.362
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,5000,133.028,59.33
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,5500,130.168,53.936
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,6000,127.784,49.441
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,6500,125.767,45.638
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,7000,124.038,42.378
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,7500,122.539,39.553
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,5000,123.855,56.746
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,5500,121.118,51.587
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,6000,118.838,47.288
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,6500,116.909,43.651
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,7000,115.255,40.533
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,7500,113.822,37.83
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,5000,115.109,54.525
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,5500,112.48,49.569
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,6000,110.289,45.438
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,6500,108.435,41.943
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,7000,106.846,38.947
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,7500,105.469,36.35
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,5000,106.839,52.607
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,5500,104.302,47.824
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,6000,102.188,43.839
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,6500,100.4,40.467
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,7000,98.867,37.576
R290,R600a,R290/R600a,0.4,50.0,110.0,2.382,0.406,7500,97.538,35.071
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,5000,99.134,50.953
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,5500,96.677,46.321
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,6000,94.63,42.461
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,6500,92.898,39.195
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,7000,91.413,36.395
R290,R600a,R290/R600a,0.4,60.0,110.0,2.608,0.379,7500,90.126,33.969
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,5000,132.061,58.061
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,5500,129.262,52.783
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,6000,126.929,48.384
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,6500,124.955,44.662
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,7000,123.263,41.472
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,7500,121.797,38.707
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,5000,123.787,55.701
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,5500,121.101,50.637
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,6000,118.863,46.417
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,6500,116.969,42.847
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,7000,115.346,39.786
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,7500,113.939,37.134
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,5000,115.856,53.695
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,5500,113.267,48.813
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,6000,111.109,44.746
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,6500,109.284,41.304
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,7000,107.719,38.353
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,7500,106.363,35.796
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,5000,108.306,51.977
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,5500,105.8,47.252
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,6000,103.712,43.314
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,6500,101.944,39.983
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,7000,100.43,37.127
R290,R600a,R290/R600a,0.5,50.0,110.0,2.329,0.397,7500,99.117,34.652
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,5000,128.417,61.175
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,5500,125.468,55.613
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,6000,123.01,50.979
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,6500,120.93,47.057
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,7000,119.147,43.696
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,7500,117.602,40.783
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,5000,119.773,60.939
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,5500,116.835,55.4
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,6000,114.386,50.783
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,6500,112.314,46.877
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,7000,110.539,43.528
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,7500,109.0,40.626
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,5000,109.725,57.635
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,5500,106.946,52.395
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,6000,104.63,48.029
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,6500,102.67,44.334
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,7000,100.991,41.168
R717,R600,R717/R600,0.3,40.0,110.0,2.375,0.467,7500,99.535,38.423
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,5000,100.062,54.604
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,5500,97.429,49.64
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,6000,95.235,45.504
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,6500,93.378,42.003
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,7000,91.787,39.003
R717,R600,R717/R600,0.3,50.0,110.0,2.645,0.453,7500,90.408,36.403
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,5000,90.886,52.012
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,5500,88.378,47.283
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,6000,86.289,43.343
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,6500,84.52,40.009
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,7000,83.005,37.151
R717,R600,R717/R600,0.3,60.0,110.0,2.97,0.434,7500,81.691,34.675
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,5000,125.979,61.995
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,5500,122.99,56.359
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,6000,120.499,51.663
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,6500,118.391,47.689
