f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,e1_c [EUR/MWh],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,140.0,102.102,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,150.0,108.016,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,160.0,113.929,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,170.0,119.842,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,180.0,125.755,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,190.0,131.668,36.423
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,200.0,137.581,36.423
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,100.0,73.116,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,110.0,78.569,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,120.0,84.022,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,130.0,89.475,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,140.0,94.927,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,150.0,100.38,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,160.0,105.833,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,170.0,111.285,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,180.0,116.738,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,190.0,122.191,35.049
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,200.0,127.643,35.049
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,100.0,83.385,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,110.0,89.762,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,120.0,96.14,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,130.0,102.517,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,140.0,108.895,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,150.0,115.273,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,160.0,121.65,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,170.0,128.028,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,180.0,134.405,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,190.0,140.783,36.972
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,200.0,147.16,36.972
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,100.0,78.402,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,110.0,84.356,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,120.0,90.309,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,130.0,96.263,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,140.0,102.217,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,150.0,108.171,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,160.0,114.125,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,170.0,120.079,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,180.0,126.033,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,190.0,131.987,35.564
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,200.0,137.941,35.564
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,100.0,85.661,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,110.0,91.818,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,120.0,97.976,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,130.0,104.134,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,140.0,110.292,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,150.0,116.449,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,160.0,122.607,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,170.0,128.765,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,180.0,134.923,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,190.0,141.08,45.407
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,200.0,147.238,45.407
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,100.0,79.522,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,110.0,85.179,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,120.0,90.836,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,130.0,96.492,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,140.0,102.149,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,150.0,107.806,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,160.0,113.463,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,170.0,119.12,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,180.0,124.777,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,190.0,130.433,43.278
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,200.0,136.09,43.278
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,100.0,73.649,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,110.0,78.824,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,120.0,83.998,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,130.0,89.172,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,140.0,94.347,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,150.0,99.521,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,160.0,104.696,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,170.0,109.87,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,180.0,115.045,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,190.0,120.219,41.3
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,200.0,125.394,41.3
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,100.0,68.074,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,110.0,72.789,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,120.0,77.504,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,130.0,82.219,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,140.0,86.934,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,150.0,91.649,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,160.0,96.365,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,170.0,101.08,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,180.0,105.795,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,190.0,110.51,39.448
R290,R600,R290/R600,0.3,50.0,110.0,2.508,0.429,200.0,115.225,39.448
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,100.0,62.926,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,110.0,67.212,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,120.0,71.498,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,130.0,75.783,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,140.0,80.069,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,150.0,84.355,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,160.0,88.64,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,170.0,92.926,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,180.0,97.212,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,190.0,101.497,37.841
R290,R600,R290/R600,0.3,60.0,110.0,2.759,0.402,200.0,105.783,37.841
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,100.0,84.221,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,110.0,90.306,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,120.0,96.391,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,130.0,102.476,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,140.0,108.561,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,150.0,114.646,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,160.0,120.731,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,170.0,126.816,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,180.0,132.901,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,190.0,138.986,44.062
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,200.0,145.071,44.062
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,100.0,78.632,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,110.0,84.268,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,120.0,89.903,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,130.0,95.539,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,140.0,101.175,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,150.0,106.81,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,160.0,112.446,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,170.0,118.082,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,180.0,123.717,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,190.0,129.353,41.999
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,200.0,134.989,41.999
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,100.0,73.302,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,110.0,78.502,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,120.0,83.701,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,130.0,88.9,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,140.0,94.1,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,150.0,99.299,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,160.0,104.498,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,170.0,109.698,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,180.0,114.897,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,190.0,120.096,40.177
R290,R600,R290/R600,0.4,40.0,110.0,2.274,0.446,200.0,125.296,40.177
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,100.0,68.277,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,110.0,73.057,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,120.0,77.838,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,130.0,82.619,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,140.0,87.399,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,150.0,92.18,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,160.0,96.961,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,170.0,101.741,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,180.0,106.522,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,190.0,111.303,38.595
R290,R600,R290/R600,0.4,50.0,110.0,2.474,0.423,200.0,116.083,38.595
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,100.0,63.606,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,110.0,67.992,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,120.0,72.378,37.223
R290,R600,R290/R600,0.4,60.0,110.0,2.696,0.392,130.0,76.764,37.223
