f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,Q_H_native_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_1MW_total [kEUR],PEC_1MW [EUR/kW],PEC_native_total [kEUR],PEC_native [EUR/kW],E_F [kW],E_P [kW],E_D [kW],epsilon
R290,R600,R290/R600,0.3,40.0,110.0,2.285,0.449,2229.6,104.178,41.3,1168.7,1168.7,1995.7,895.1,1063.42,523.73,514.39,0.493
R1270,R600a,R1270/R600a,0.4,40.0,110.0,2.169,0.425,2229.6,105.287,35.049,1005.8,1005.8,1693.6,759.6,1115.88,523.73,565.24,0.469
R717,R600a,R717/R600a,0.5,30.0,110.0,2.154,0.478,2229.6,105.467,34.255,1001.8,1001.8,1655.3,742.4,1062.08,523.73,532.38,0.493
R290,R600a,R290/R600a,0.4,40.0,110.0,2.182,0.427,2229.6,105.469,36.35,1040.1,1040.1,1756.5,787.8,1109.85,523.73,559.4,0.472
R290,R600,R290/R600,0.5,40.0,110.0,2.218,0.435,2229.6,105.613,39.274,1115.1,1115.1,1897.8,851.2,1093.17,523.73,543.23,0.479
R717,R600,R717/R600,0.4,30.0,110.0,2.205,0.489,2229.6,105.994,39.039,1125.9,1125.9,1886.5,846.1,1038.24,523.73,508.53,0.504
R1270,R600a,R1270/R600a,0.3,40.0,110.0,2.156,0.422,2229.6,106.259,35.914,1028.9,1028.9,1735.4,778.3,1121.96,523.73,571.12,0.467
R290,R600a,R290/R600a,0.5,40.0,110.0,2.152,0.421,2229.6,106.363,35.796,1025.4,1025.4,1729.7,775.8,1123.93,523.73,573.04,0.466
R290,R600a,R290/R600a,0.3,40.0,110.0,2.164,0.424,2229.6,106.554,37.09,1059.9,1059.9,1792.2,803.8,1118.07,523.73,567.36,0.468
R717,R600a,R717/R600a,0.4,30.0,110.0,2.097,0.465,2229.6,108.367,35.299,1028.7,1028.7,1705.7,765.0,1089.91,523.73,560.19,0.481
R717,R600,R717/R600,0.3,30.0,110.0,2.15,0.477,2229.6,109.0,40.626,1167.3,1167.3,1963.1,880.5,1063.9,523.73,534.2,0.492
R1270,R600,R1270/R600,0.4,30.0,110.0,2.092,0.463,2229.6,111.343,40.479,1147.9,1147.9,1956.0,877.3,1092.62,523.73,562.9,0.479
R290,R600,R290/R600,0.4,30.0,110.0,2.098,0.465,2229.6,111.882,41.999,1188.0,1188.0,2029.5,910.2,1089.45,523.73,559.73,0.481
R1270,R600,R1270/R600,0.3,30.0,110.0,2.087,0.462,2229.6,112.343,41.916,1186.3,1186.3,2025.5,908.4,1095.44,523.73,565.71,0.478
R717,R600,R717/R600,0.5,20.0,110.0,2.058,0.509,2229.6,112.37,39.575,1143.5,1143.5,1912.3,857.7,1089.57,523.73,539.87,0.481
R1270,R600,R1270/R600,0.5,30.0,110.0,2.051,0.454,2229.6,112.455,39.187,1113.7,1113.7,1893.6,849.3,1113.93,523.73,584.19,0.47
R717,R600a,R717/R600a,0.3,30.0,110.0,2.019,0.446,2229.6,112.516,36.553,1061.2,1061.2,1766.3,792.2,1131.22,523.73,601.44,0.463
R290,R600,R290/R600,0.3,30.0,110.0,2.091,0.463,2229.6,112.897,43.278,1222.2,1222.2,2091.3,937.9,1093.45,523.73,563.72,0.479
R290,R600,R290/R600,0.5,30.0,110.0,2.061,0.456,2229.6,112.916,40.867,1158.1,1158.1,1974.7,885.7,1108.83,523.73,579.09,0.472
R1270,R600a,R1270/R600a,0.4,30.0,110.0,2.0,0.442,2229.6,113.337,36.423,1043.1,1043.1,1760.0,789.4,1141.78,523.73,611.98,0.459
R1270,R600a,R1270/R600a,0.5,30.0,110.0,1.986,0.439,2229.6,113.53,35.564,1020.2,1020.2,1718.5,770.8,1149.46,523.73,619.65,0.456
R290,R600a,R290/R600a,0.4,30.0,110.0,2.005,0.443,2229.6,113.822,37.83,1080.3,1080.3,1828.0,819.9,1138.67,523.73,608.88,0.46
R290,R600a,R290/R600a,0.5,30.0,110.0,1.995,0.441,2229.6,113.939,37.134,1061.7,1061.7,1794.4,804.8,1144.44,523.73,614.64,0.458
R717,R600a,R717/R600a,0.5,20.0,110.0,1.978,0.488,2229.6,114.149,35.985,1050.2,1050.2,1738.8,779.9,1133.24,523.73,584.91,0.462
R717,R600,R717/R600,0.4,20.0,110.0,2.02,0.499,2229.6,115.019,41.33,1189.1,1189.1,1997.1,895.7,1109.94,523.73,560.88,0.472
R1270,R600a,R1270/R600a,0.3,30.0,110.0,1.966,0.434,2229.6,115.531,37.537,1072.9,1072.9,1813.9,813.5,1160.78,523.73,630.94,0.451
R290,R600a,R290/R600a,0.3,30.0,110.0,1.97,0.435,2229.6,116.029,38.782,1105.9,1105.9,1874.0,840.5,1158.85,523.73,629.01,0.452
R717,R600,R717/R600,0.3,20.0,110.0,1.959,0.484,2229.6,117.602,40.783,1169.9,1169.9,1970.7,883.9,1144.01,523.73,596.01,0.458
R717,R600a,R717/R600a,0.4,20.0,110.0,1.916,0.473,2229.6,117.873,37.248,1082.7,1082.7,1799.9,807.3,1169.45,523.73,622.22,0.448
R1270,R600,R1270/R600,0.4,20.0,110.0,1.942,0.479,2229.6,119.322,42.407,1200.0,1200.0,2049.2,919.1,1154.2,523.73,606.51,0.454
R1270,R600,R1270/R600,0.5,20.0,110.0,1.919,0.473,2229.6,119.659,40.871,1159.2,1159.2,1975.0,885.8,1167.85,523.73,620.57,0.448
R290,R600,R290/R600,0.4,20.0,110.0,1.943,0.479,2229.6,120.123,44.062,1243.8,1243.8,2129.1,954.9,1153.28,523.73,605.56,0.454
R290,R600,R290/R600,0.5,20.0,110.0,1.922,0.474,2229.6,120.51,42.729,1208.4,1208.4,2064.7,926.0,1166.26,523.73,618.93,0.449
R1270,R600a,R1270/R600a,0.5,20.0,110.0,1.854,0.456,2229.6,121.012,36.972,1058.4,1058.4,1786.5,801.3,1208.42,523.73,662.34,0.433
R1270,R600,R1270/R600,0.3,20.0,110.0,1.92,0.473,2229.6,121.263,43.951,1241.7,1241.7,2123.8,952.5,1167.49,523.73,620.21,0.449
R290,R600a,R290/R600a,0.5,20.0,110.0,1.857,0.457,2229.6,121.797,38.707,1104.4,1104.4,1870.4,838.9,1206.8,523.73,660.67,0.434
R1270,R600a,R1270/R600a,0.4,20.0,110.0,1.85,0.455,2229.6,121.81,38.027,1086.6,1086.6,1837.5,824.1,1211.24,523.73,665.24,0.432
R290,R600,R290/R600,0.3,20.0,110.0,1.92,0.474,2229.6,121.991,45.407,1280.3,1280.3,2194.1,984.1,1166.98,523.73,619.67,0.449
R717,R600a,R717/R600a,0.3,20.0,110.0,1.833,0.451,2229.6,122.051,36.672,1062.4,1062.4,1772.1,794.8,1222.62,523.73,676.94,0.428
R290,R600a,R290/R600a,0.4,20.0,110.0,1.851,0.456,2229.6,122.539,39.553,1127.1,1127.1,1911.3,857.2,1210.29,523.73,664.26,0.433
R1270,R600a,R1270/R600a,0.3,20.0,110.0,1.801,0.443,2229.6,125.341,39.428,1124.2,1124.2,1905.2,854.5,1244.3,523.73,699.24,0.421
R290,R600a,R290/R600a,0.3,20.0,110.0,1.801,0.443,2229.6,125.996,40.748,1159.3,1159.3,1969.0,883.1,1243.76,523.73,698.68,0.421
